Herrick, Christopher.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Herrick,%20Christopher.	http://example.org/1373015#Agent700-28
Hannah, Ronald, 1945-	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hannah,%20Ronald,%201945-	http://example.org/1373745#Agent100-9
Grand Igloo Pioneers of Alaska.	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Grand%20Igloo%20Pioneers%20of%20Alaska.	http://example.org/1394444#Agent110-11
Štajner, Karlo, 1902-	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Štajner,%20Karlo,%201902-	http://example.org/1368838#Agent100-10
Paré, Roger, 1929-	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Paré,%20Roger,%201929-	http://example.org/1315694#Agent100-10
Adelberg, Ellen.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Adelberg,%20Ellen.	http://example.org/1364476#Agent100-10
LaPrairie, Carol.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22LaPrairie,%20Carol.	http://example.org/1364476#Agent700-24
Canada. Ministry of the Solicitor General. Programs Branch.	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Canada.%20Ministry%20of%20the%20Solicitor%20General.%20Programs %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Branch.	http://example.org/1364476#Agent710-25
Canada. Ministry of the Solicitor General.	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Canada.%20Ministry%20of%20the%20Solicitor%20General.	http://example.org/1364476#Agent710-26
Parkop, Kametan.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Parkop,%20Kametan.	http://example.org/1312008#Agent100-9
University of Papua New Guinea. Michael Somare Library Map Collection.	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22University%20of%20Papua%20New%20Guinea.%20Michael%20Somare%20Library%20Map%20Collection.	http://example.org/1312008#Agent710-20
Yale Center for British Art.	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Yale%20Center%20for%20British%20Art.	http://example.org/1303635#Agent110-13
Cormack, Malcolm.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Cormack,%20Malcolm.	http://example.org/1303635#Agent700-25
Jones, Shirley, 1934 November 14-	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Jones,%20Shirley,%201934%20November%2014-	http://example.org/1346560#Agent100-10
Smolan, Rick.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Smolan,%20Rick.	http://example.org/1369133#Agent700-22
Cohen, David, 1955-	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Cohen,%20David,%201955-	http://example.org/1369133#Agent700-23
Dene Nation.	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Dene%20Nation.	http://example.org/1355410#Agent710-26
Commission of the European Communities.	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Commission%20of%20the%20European%20Communities.	http://example.org/1348435#Agent110-11
Council of the European Communities.	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Council%20of%20the%20European%20Communities.	http://example.org/1348435#Agent710-21
International Congress on Medicinal Plant Research (32nd : 1984 : Antwerp, Belgium)	Meeting	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22International%20Congress%20on%20Medicinal%20Plant%20Research%20(32nd%20:%201984%20: %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Antwerp,%20Belgium)	http://example.org/1352079#Agent111-13
Vlietinck, Arnold J.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Vlietinck,%20Arnold%20J.	http://example.org/1352079#Agent700-28
Dommisse, Roger A.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Dommisse,%20Roger%20A.	http://example.org/1352079#Agent700-29
International Congress on Medicinal Plant Research.	Meeting	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22International%20Congress%20on%20Medicinal%20Plant%20Research.	http://example.org/1352079#Agent711-30
Twain, Mark, 1835-1910.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Twain,%20Mark,%201835-1910.	http://example.org/1325565#Agent100-11
Moser, Barry.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Moser,%20Barry.	http://example.org/1325565#Agent700-24
Fischer, Victor, 1942-	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Fischer,%20Victor,%201942-	http://example.org/1325565#Agent700-25
Speculum Musicae (Musical group)	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Speculum%20Musicae%20(Musical%20group)	http://example.org/1312511#Agent110-17
Obichere, Boniface I.	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Obichere,%20Boniface%20I.	http://example.org/1297008#Agent700-20
Simon Fraser University. Library.	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Simon%20Fraser%20University.%20Library.	http://example.org/1328381#Agent110-10
Duckworth, Marilyn, 1935-	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Duckworth,%20Marilyn,%201935-	http://example.org/1332090#Agent100-12
Commission of the European Communities.	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Commission%20of%20the%20European%20Communities.	http://example.org/1348442#Agent110-11
