Column 1	VIAF-ID-Per	VIAF-ID-names	org	Column 3	Column 4	VIAF-ID-Cor	Column 5
Mahler, Gustav, 1860-1911.	61732497	124120143	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Concertgebouworkest.,	http://example.org/1295873#Agent710-38	124120143	
Wright, Martin	22207704	140852906	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Concertgebouworkest.%20Koor,	http://example.org/1295873#Agent710-39	140852906	
Dawkins, Heather, 1957-....	37196674	37196674	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Dawkins,%20Heather,%201957-	http://example.org/1322663#Agent700-23		
Kolbowski, Silvia	916970	916970	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Kolbowski,%20Silvia.	http://example.org/1322663#Agent700-24	155742493	
Diamond, Sara	8892423	8892423	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Diamond,%20Sara.	http://example.org/1322663#Agent700-25	129869984	
Association of National Non-profit Artists Centres.		144166778	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Association%20of%20National%20Non-profit%20Artists%20Centres.	http://example.org/1322663#Agent710-26	144166778	
Annapolis Brass Quintet.,		154816330	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Annapolis%20Brass%20Quintet.,	http://example.org/1312535#Agent110-15	154816330	
Lehwalder, Heidi	45677710	45677710	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Lehwalder,%20Heidi.,	http://example.org/1312535#Agent700-36		
小比賀, 優子, 1960-	251715553	251715553	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22McDonough,%20John.,	http://example.org/1312535#Agent700-37		
Bonazzi, Elaine, 1936-....	17410361	17410361	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Bonazzi,%20Elaine.,	http://example.org/1312535#Agent700-38		
Starer, Robert, 1924-2001	17478599	17478599	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Starer,%20Robert.	http://example.org/1312535#Agent700-39		
Sapieyevski, Jerzy, 1945-	74274194	74274194	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Sapieyevski,%20Jerzy,%201945-	http://example.org/1312535#Agent700-40		
Sprenkle, Elam, 1948-	72896635	72896635	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Sprenkle,%20Elam,%201948-	http://example.org/1312535#Agent700-41		
Sprenkle, Elam, 1948-	72896635	72896635	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Sprenkle,%20Elam,%201948-	http://example.org/1312535#Agent700-42		
Riemann, Hugo, 1849-1919	8180179	8180179	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Riemann,%20Hugo,%201849-1919.	http://example.org/1358066#Agent100-12		
Beck, Leland L.	108148470	108148470	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Beck,%20Leland%20L.	http://example.org/1389791#Agent100-15		
Banko, Rosalie, 1941-	11464209	11464209	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Banko,%20Rosalie,%201941-	http://example.org/1377867#Agent100-11		
Barlow, Jeffrey G., 1946-	263863238	263863238	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Barlow,%20Jeffrey.	http://example.org/1377867#Agent700-23		
Bonkowski, Francis J.	104356026	104356026	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Bonkowski,%20Francis%20J.	http://example.org/1377867#Agent700-24		
McKelvie, B. A. (Bruce Alistair), 1889-1960	13912053	13912053	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22McKelvie,%20B.%20A.%20(Bruce%20Alistair),%201889-1960.	http://example.org/1372452#Agent100-14		
Hall, Gayle C.	55678419	55678419	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hall,%20Gayle%20C.	http://example.org/1323449#Agent700-24		
Phi Delta Kappa. Center on Evaluation, Development, and Research.		142605035	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Phi%20Delta%20Kappa.%20Center%20on%20Evaluation,%20Development,%20and %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Research.	http://example.org/1323449#Agent710-25	142605035	
Swears, Linda	48079733	48079733	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Swears,%20Linda.	http://example.org/1321990#Agent100-17		
Knorr von Rosenroth, Christian, 1636-1689.	95248229	95248229	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Millet,%20Christian.	http://example.org/1397050#Agent100-11		
Canadian Centre for Occupational Health and Safety.		128928350	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Canadian%20Centre%20for%20Occupational%20Health%20and%20Safety.	http://example.org/1397050#Agent710-24	128928350	
Pytlik, Edward C.	93597884	93597884	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Pytlik,%20Edward%20C.	http://example.org/1303930#Agent100-12		
Lauda, Donald P.	48227548	48227548	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Lauda,%20Donald%20P.	http://example.org/1303930#Agent700-23		
Carter, Jimmy, 1924-....	247888433	247888433	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Johnson,%20David%20L.	http://example.org/1303930#Agent700-24		
Hilliard, Robert L., 1925-....	279754145	279754145	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hilliard,%20Robert%20L.,%201925-	http://example.org/1407999#Agent700-24		
Krasner, David, 1952-....	119418583	148949891	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Emerson%20College.	http://example.org/1407999#Agent710-25	148949891	
Scherf, Walter, 1920-2010	212473482	148375138	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Goethe-Institut%20(Munich,%20Germany)	http://example.org/1407999#Agent710-26	148375138	
Rüden, Peter von 1946-	57710386	135496511	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Adolf-Grimme-Institut.	http://example.org/1407999#Agent710-27	135496511	
Arzamendi, Jesús	27129786	27129786	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Arzamendi,%20Jesús.	http://example.org/1323188#Agent100-12		
Whybray, R. N. (Roger Norman)	61582309	61582309	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Whybray,%20R.%20N.%20(Roger%20Norman)	http://example.org/1364650#Agent100-16		
Kiely, Benedict	44326385	44326385	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Kiely,%20Benedict.	http://example.org/1347192#Agent100-12		
Wetzel, Gregory F., 1950-	18630187	18630187	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Wetzel,%20Gregory%20F.,%201950-	http://example.org/1389789#Agent100-12		
Bulgren, William G.	11178131	11178131	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Bulgren,%20William%20G.	http://example.org/1389789#Agent700-26		
Vito, Gennaro F.	108738107	108738107	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Vito,%20Gennaro%20F.	http://example.org/1311100#Agent100-15		
Wilson, Deborah G., Ph. D.	276157838	276157838	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Wilson,%20Deborah%20G.,%20Ph.%20D.	http://example.org/1311100#Agent700-29		
Moyer, Sharon	11108861	11108861	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Moyer,%20Sharon.	http://example.org/1343667#Agent100-10		
Frederick II, King of Prussia, 1712-1786	12303200	140291092	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Canada.	http://example.org/1343667#Agent610-19	140291092	
Carrington, Peter J.	120304695	120304695	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Carrington,%20Peter%20J.	http://example.org/1343667#Agent700-22		
Canada. Ministry of the Solicitor General.		127482874	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Canada.%20Ministry%20of%20the%20Solicitor%20General.	http://example.org/1343667#Agent710-23	127482874	
Canada. Ministry of the Solicitor General. Programs Branch.		133615246	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Canada.%20Ministry%20of%20the%20Solicitor%20General.%20Programs %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Branch.	http://example.org/1343667#Agent710-24	133615246	
Banff Centre.		149426939	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Banff%20Centre.	http://example.org/1405518#Agent110-11	149426939	
Banff Centre		149426939	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Banff%20Centrehttp://www.loc.gov/mads/rdf/v1#ComplexSubject	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Banff%20Centre	149426939	http://example.org/1405518#Agent610-20
Vallianatos, Helen	106616816	154811935	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Alberta.%20Alberta%20Culture.	http://example.org/1405518#Agent710-22	154811935	
Alberta. Visual Arts.		147666082	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Alberta.%20Visual%20Arts.	http://example.org/1405518#Agent710-23	147666082	
Walter J. Phillips Gallery.		149426939	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Walter%20J.%20Phillips%20Gallery.	http://example.org/1405518#Agent710-24	149426939	
Brontë, Charlotte, 1816-1855.	71388025	71388025	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Patrick,%20G.%20C.	http://example.org/1396440#Agent700-21	133830916	
Petroleum Association for Conservation of the Canadian Environment.		157810162	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Petroleum%20Association%20for%20Conservation%20of%20the%20Canadian %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Environment.	http://example.org/1396440#Agent710-22	157810162	
McQuillen, Michael J., 1944-....	262985836	262985836	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22McQuillen,%20Michael%20J.,%201944-	http://example.org/1303604#Agent100-13		
Hammermill Paper Company		137173562	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Hammermill%20Paper%20Companyhttp://www.loc.gov/mads/rdf/v1#ComplexSubject	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Hammermill%20Paper%20Company	137173562	http://example.org/1303604#Agent610-21
Garvey, William P., 1935-....	268539958	268539958	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Garvey,%20William%20P.,%201935-	http://example.org/1303604#Agent700-23		
Albright, Horace M. (Horace Marden), 1890-1987	40176479	40176479	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Albright,%20Horace%20M.%20(Horace%20Marden),%201890-1987.	http://example.org/1328943#Agent100-13		
Albright, Horace M. (Horace Marden), 1890-1987	40176479	40176479	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Albright,%20Horace%20M.%20(Horace%20Marden),%201890-1987.http://www.loc.gov/mads/rdf/v1#Name	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Albright,%20Horace%20M.%20(Horace%20Marden),%201890-1987.		http://example.org/1328943#Agent600-23
Gould, Lewis L.	7434752	142729626	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22United%20States.%20National%20Park%20Servicehttp://www.loc.gov/mads/rdf/v1#ComplexSubject	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22United%20States.%20National%20Park%20Service	142729626	http://example.org/1328943#Agent610-24
Gould, Lewis L.	7434752	142729626	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22United%20States.%20National%20Park%20Servicehttp://www.loc.gov/mads/rdf/v1#ComplexSubject	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22United%20States.%20National%20Park%20Service	142729626	http://example.org/1328943#Agent610-25
Cahn, Robert, 1917-1997	115812521	115812521	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Cahn,%20Robert,%201917-1997.	http://example.org/1328943#Agent700-26		
Mosconi, Davide	22769081	22769081	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Mosconi,%20Davide.	http://example.org/1001500#Agent100-9		
Villarosa, Riccardo, 1950-	32585740	32585740	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Villarosa,%20Riccardo,%201950-	http://example.org/1001500#Agent700-19		
Fuld, James J., 1916-	114070997	114070997	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Fuld,%20James%20J.,%201916-2008.	http://example.org/1351133#Agent100-14		
Myhrer, Keith	16370653	16370653	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Myhrer,%20Keith.	http://example.org/1312750#Agent100-10		
Lyneis, Margaret M.	114007135	114007135	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Lyneis,%20Margaret%20M.	http://example.org/1312750#Agent700-26		
Gerstäcker, Friedrich, 1816-1872.	41840639	41840639	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Zale,%20Thomas%20F.	http://example.org/1312750#Agent700-27		
Hanes, Richard Clay, 1946-	115512207	115512207	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hanes,%20Richard%20Clay,%201946-	http://example.org/1312750#Agent700-28		
United States. Bureau of Land Management. Nevada State Office.		131326620	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22United%20States.%20Bureau%20of%20Land%20Management.%20Nevada%20State %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Office.	http://example.org/1312750#Agent710-29	131326620	
Roberts, Doreen	85310115	85310115	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Kilner,%20Geoffrey.	http://example.org/1002852#Agent100-13		
McCaig, Robert	169627558	169627558	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22McCaig,%20Robert.	http://example.org/1330711#Agent700-19		
Woods, Ngaire.	61664620	124830646	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Commonwealth%20Secretariat.	http://example.org/1330711#Agent710-20	124830646	
Commonwealth Council for Educational Administration.		150078713	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Commonwealth%20Council%20for%20Educational%20Administration.	http://example.org/1330711#Agent710-21	150078713	
Kondoleon, Harry	93685698	93685698	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Kondoleon,%20Harry.	http://example.org/1374812#Agent100-9		
Kondoleon, Harry	93685698	93685698	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Kondoleon,%20Harry.http://www.loc.gov/mads/rdf/v1#Name	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Kondoleon,%20Harry.		http://example.org/1374812#Agent600-21
Beard, Mark	22788544	22788544	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Beard,%20Mark.http://www.loc.gov/mads/rdf/v1#Name	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Beard,%20Mark.		http://example.org/1374812#Agent600-22
Charrière, Gérard, 1935-	21179995	21179995	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Charrière,%20Gérard,%201935-	http://example.org/1374812#Agent700-23		
Oates, Joyce Carol, 1938-....	108187427	108187427	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Joyce,%20Carol.	http://example.org/1374812#Agent700-24		
Beard, Mark	22788544	22788544	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Beard,%20Mark.	http://example.org/1374812#Agent700-25		
Wigmore, Barrie A.	38315294	38315294	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Wigmore,%20Barrie%20A.	http://example.org/1306521#Agent100-14		
Beckwith, Burnham P. (Burnham Putnam), 1904-	109516912	109516912	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Beckwith,%20Burnham%20P.%20(Burnham%20Putnam),%201904-	http://example.org/1325992#Agent100-11		
Onwueme, Osonye Tess	32062688	32062688	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Onwueme,%20Osonye%20Tess.	http://example.org/1393471#Agent100-13		
Hinnebusch, William A.	36954548	36954548	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hinnebusch,%20William%20A.	http://example.org/1321169#Agent100-11		
Radcliffe, Timothy, 1945-....	59131611	140291092	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Dominicanshttp://www.loc.gov/mads/rdf/v1#ComplexSubject	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Dominicans	140291092	http://example.org/1321169#Agent610-21
Smith, Godfrey, 1926-	110539505	110539505	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Smith,%20Godfrey,%201926-	http://example.org/1299782#Agent100-12		
Allen, W.B. (William Barclay), 1944-	97618156	97618156	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Allen,%20W.%20B.%20(William%20Barclay),%201944-	http://example.org/1002694#Agent700-23		
Lloyd, Gordon, 1942-....	111643411	111643411	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Lloyd,%20Gordon,%201942-	http://example.org/1002694#Agent700-24		
Lloyd, Margie.	3885686	3885686	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Lloyd,%20Margie.	http://example.org/1002694#Agent700-25		
Thomson, Peter, 1938-....	64020126	64020126	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Thomson,%20Peter,%201938-	http://example.org/1002689#Agent100-12		
Salgādo, Gāmini, 1929-	108264711	108264711	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Salgādo,%20Gāmini,%201929-1985.	http://example.org/1002689#Agent700-22		
Alberta. Environmental Assessment Division.		126615709	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Alberta.%20Environmental%20Assessment%20Division.	http://example.org/1395641#Agent710-19	126615709	
Alberta. Alberta Environment.		142513337	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Alberta.%20Alberta%20Environment.	http://example.org/1395641#Agent710-20	142513337	
Macdonald, Ross, 1915-1983	60355518	60355518	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Macdonald,%20Ross,%201915-1983.	http://example.org/1396699#Agent100-9		
Camus, Albert, 1913-1960.	97000332	97000332	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Faulkner,%20William,%201897-1962.	http://example.org/1396699#Agent600-22		
Camus, Albert, 1913-1960.	97000332	97000332	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Faulkner,%20William,%201897-1962.	http://example.org/1396699#Agent600-23		
Welty, Eudora, 1909-2001	4938026	4938026	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Welty,%20Eudora,%201909-2001.	http://example.org/1396699#Agent700-24		
Macdonald, Ross 1915-1983	118144814446106715563	118144814446106715563	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Sipper,%20Ralph%20B.	http://example.org/1396699#Agent700-25		
Lydon, John, 1956-....	84036841	84036841	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Teitelbaum,%20Michael%20S.	http://example.org/1353061#Agent100-13		
Schlözer, August Ludwig von, 1735-1809.	19800799	19800799	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Winter,%20J.%20M.	http://example.org/1353061#Agent700-25		
Lill, Wendy, 1950-	48230190	48230190	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Lill,%20Wendy,%201950-	http://example.org/1327175#Agent100-18		
Doty, C. Stewart (Charles Stewart)	93629540	93629540	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Doty,%20C.%20Stewart%20(Charles%20Stewart)	http://example.org/1369400#Agent700-29		
Federal Writers' Project.		148643008	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Federal%20Writers'%20Project.	http://example.org/1369400#Agent710-30	148643008	
Hairs, Marie-Louise.	66616767	66616767	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hairs,%20Marie-Louise.	http://example.org/1332399#Agent100-13		
Finet, Dominique	268874685	268874685	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Finet,%20Dominique.	http://example.org/1332399#Agent700-29		
Stevenson, Marc	7540903	7540903	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Stevenson,%20Marc.	http://example.org/1389845#Agent100-11	136149366007085600737	
Henry, Donald O.	2519384	151289286	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Society%20for%20American%20Archaeology.	http://example.org/1389845#Agent710-26	151289286	
Stanford Program on International and Cross-Cultural Education.		145508368	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Stanford%20Program%20on%20International%20and%20Cross-Cultural %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Education.	http://example.org/1353540#Agent710-18	145508368	
Joslin, Mary Coker, 1922-...	14896572	14896572	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Joslin,%20Mary%20Coker,%201922-	http://example.org/1001558#Agent700-26		
Hoxie, Frederick E., 1947-....	101596558	101596558	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hoxie,%20Frederick%20E.,%201947-	http://example.org/1319269#Agent100-9		
Grob, Gerald N., 1931-....	14854091	14854091	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Grob,%20Gerald%20N.,%201931-	http://example.org/1304257#Agent100-14		
Yu, Xintun	40855600	140715596	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Japan.%20Gaimushō.	http://example.org/1341548#Agent710-20	140715596	
Plato	108159964	108159964	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Gil,%20Benjamin.	http://example.org/1338653#Agent100-9		
Kenya. Dept. of the Registrar-General.		131869744	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Kenya.%20Dept.%20of%20the%20Registrar-General.	http://example.org/1338653#Agent710-23	131869744	
Anker, Richard, 1943-	44429831	312835193	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22United%20Nations%20Fund%20for%20Population%20Activities.	http://example.org/1338653#Agent710-24	312835193	
Miller, Donald L., 1944-....	57810088	57810088	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Miller,%20Donald%20L.,%201944-	http://example.org/1299076#Agent100-13		
Sharpless, Richard E.	18640999	18640999	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Sharpless,%20Richard%20E.	http://example.org/1299076#Agent700-26		
Pedrick, Kathryn E.	72825842	72825842	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Pedrick,%20Kathryn%20E.	http://example.org/1312751#Agent100-10		
United States. Bureau of Land Management. Nevada State Office.		131326620	Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22United%20States.%20Bureau%20of%20Land%20Management.%20Nevada%20State %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Office.	http://example.org/1312751#Agent710-27	131326620	
Conomos, Dimitri E.	7441475	7441475	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Conomos,%20Dimitri%20E.	http://example.org/1001305#Agent100-15		
Johannes Damascenus 675-749	44435485	122708852	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Orthodox%20Eastern%20Churchhttp://www.loc.gov/mads/rdf/v1#ComplexSubject	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Orthodox%20Eastern%20Church	122708852	http://example.org/1001305#Agent610-26
McDonald, David A.	94757082	123074457	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Petro-Canada.	http://example.org/1305389#Agent110-10	123074457	
Environmental Law Centre (Alta.)		168489965	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Environmental%20Law%20Centre%20(Alta.)	http://example.org/1305389#Agent710-21	168489965	
Freedman, Estelle B., 1947-....	72554614	72554614	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Freedman,%20Estelle%20B.,%201947-	http://example.org/1296772#Agent700-22		
O'Connor, Frank, 1903-1966	39396585	39396585	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22O'Connor,%20Frank,%201903-1966.	http://example.org/1334595#Agent100-12		
Eldin, Peter, 1939-	102164037	102164037	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Eldin,%20Peter,%201939-	http://example.org/1002712#Agent100-11		
Diehl, Patrick S.	27189580	27189580	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Diehl,%20Patrick%20S.	http://example.org/1306151#Agent100-14		
Hoover, Paul, 1945-	6947499	6947499	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hoover,%20Paul,%201945-	http://example.org/1312549#Agent700-36		
National Institute of Handicapped Research (U.S.)		132301848	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22National%20Institute%20of%20Handicapped%20Research%20(U.S.)	http://example.org/1312549#Agent710-37	132301848	
Harman, Thomas L., 1942-....	77513652	77513652	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Harman,%20Thomas%20L.,%201942-	http://example.org/1339738#Agent100-13		
Massie, Elizabeth.	101611139	101611139	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Lawson,%20Barbara.	http://example.org/1339738#Agent700-26		
Hamilton, Peter F., 1960-....	39546001	39546001	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Rutland,%20Peter.	http://example.org/1002793#Agent100-13		
Parnell, Dale, 1928-	117923287	117923287	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Parnell,%20Dale,%201928-	http://example.org/1409288#Agent100-17		
Hawker, Margaret	21085677	21085677	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hawker,%20Margaret.	http://example.org/1368862#Agent100-13		
Hawker, Margaret	21085677	21085677	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hawker,%20Margaret.	http://example.org/1368862#Agent700-26		
Payne, Darwin Reid	75151094	75151094	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Payne,%20Darwin%20Reid.	http://example.org/1002335#Agent100-14		
Payne, Darwin Reid	75151094	75151094	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Payne,%20Darwin%20Reid.	http://example.org/1002335#Agent700-28		
Leyendecker, Liston E.	38404643	38404643	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Leyendecker,%20Liston%20E.	http://example.org/1339207#Agent100-13		
Tolley, A. T. (A. Trevor)	66500405	66500405	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Tolley,%20A.%20T.%20(A.%20Trevor)	http://example.org/1366184#Agent100-15		
Kuhn, Annette, 1934-....	4972420	4972420	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Kuhn,%20Annette.	http://example.org/1000867#Agent100-15		
