College Entrance Examination Board.	Organization		http://example.org/1061052#Agent110-10
Naik, Chitra.	Person		http://example.org/1057784#Agent100-12
Asian Centre of Educational Innovation for Development.	Organization		http://example.org/1057784#Agent710-23
Indonesia. Badan Pengembangan Pendidikan.	Jurisdiction		http://example.org/101712#Agent110-12
Asian Centre of Educational Innovation for Development.	Organization		http://example.org/101712#Agent710-22
Fallon, Berlie J.,	Person		http://example.org/1061679#Agent100-10
Lynam, Josephine Berteaux.	Person		http://example.org/1076109#Agent100-11
Ferinden, William E.	Person		http://example.org/1064248#Agent100-11
Jacobson, Sherman,	Person		http://example.org/1064248#Agent700-22
Kraft, Richard J.,	Person		http://example.org/1037626#Agent100-12
Spain, Charles R., 1913-	Person		http://example.org/1068247#Agent100-10
Carr, William George, 1901-	Person		http://example.org/1069566#Agent100-10
Sarthory, Joseph A.	Person		http://example.org/1076908#Agent100-11
Lantz, Everett Delmer, 1912-.	Person		http://example.org/1071001#Agent100-9
Council on Social Work Education.	Organization		http://example.org/1034180#Agent710-21
Howard University. School of Social Work.	Organization		http://example.org/1034180#Agent710-22
Olivero, James L.,	Person		http://example.org/1069854#Agent700-25
Buffie, Edward G.,	Person		http://example.org/1069854#Agent700-26
Nunnally, Jum C.	Person		http://example.org/1068524#Agent100-12
Ator, Nancy Almand.	Person		http://example.org/1068524#Agent700-23
Nunnally, Jum C.	Person		http://example.org/1068522#Agent100-12
Smith, Fred M.	Person		http://example.org/1062440#Agent100-11
Adams, Sam,	Person		http://example.org/1062440#Agent700-21
Davis, Frederick Barton.	Person		http://example.org/1068487#Agent100-13
ERIC Clearinghouse on Educational Media and Technology.	Organization		http://example.org/100780#Agent710-21
Educational Media Council.	Organization		http://example.org/1061122#Agent110-13
Rowell, John.	Person		http://example.org/1068453#Agent100-13
Heidbreder, M. Ann,	Person		http://example.org/1068453#Agent700-25
Clark, Rodney. A. Ainslie.	Person		http://example.org/1061154#Agent100-13
Prince Edward Island NewStart Inc.	Organization		http://example.org/1061154#Agent810-24
Wiman, Raymond V.	Person		http://example.org/1061107#Agent100-12
Meierhenry, Wesley C.,	Person		http://example.org/1061107#Agent700-23
AACTE Conference on International Understanding. 4th, University of Nebraska, 1961.	Meeting		http://example.org/1061327#Agent111-11
American Association of Colleges for Teacher Education. Committee on International Relations.	Organization		http://example.org/1061327#Agent710-21
Stones, E.	Person		http://example.org/1062792#Agent100-13
Anderson, Darrell.	Person		http://example.org/1062792#Agent700-24
Coleman, Peter.	Person		http://example.org/1021735#Agent100-11
Manitoba. Dept. of Education.	Jurisdiction		http://example.org/1021735#Agent710-23
Manitoba Association of School Trustees.	Organization		http://example.org/1021735#Agent710-24
Fleming, W. G. (William Gerald), 1924-1975.	Person		http://example.org/1063373#Agent100-17
Morphet, Edgar Leroy, 1895-	Person		http://example.org/1022129#Agent100-13
Johns, Roe Lyell, 1900- ,	Person		http://example.org/1022129#Agent700-24
Reller, Theodore Lee,	Person		http://example.org/1022129#Agent700-25
Roberts, Joan I.	Person		http://example.org/100541#Agent700-20
Akinsanya, Sherrie K.	Person		http://example.org/100541#Agent700-21
Davis, Sheldon Emmor, 1876-1964.	Person		http://example.org/1055799#Agent100-12
Hammill, Donald D., 1934- ,	Person		http://example.org/1070801#Agent100-13
Bartel, Nettie R.,	Person		http://example.org/1070801#Agent700-23
Hackett, Peter, 1940-,	Person		http://example.org/1013394#Agent700-20
Lewis, Wendell M.,	Person		http://example.org/1013394#Agent700-21
Pierce, Jill B.,	Person		http://example.org/1013394#Agent700-22
Beck, Clive, 1939-.	Person		http://example.org/1061850#Agent100-12
International Institute for Educational Planning.	Organization		http://example.org/1058192#Agent110-10
International Institute for Educational Planning.	Organization		http://example.org/1057965#Agent110-13
Weathersby, George B.	Person		http://example.org/1072701#Agent100-9
California. University. Research Program in University Administration.	Jurisdiction		http://example.org/1072701#Agent810-21
Chesswas, J. D.	Person		http://example.org/1060054#Agent100-13
Harbison, Frederick Harris.	Person		http://example.org/1059340#Agent100-13
International Institute for Educational Planning.	Organization		http://example.org/1059340#Agent710-25
Harper, Ray G.	Person		http://example.org/1071278#Agent100-11
Wudhirpreecha, Somchai.	Person		http://example.org/1071278#Agent700-22
Green, Thomas F.	Person		http://example.org/1059699#Agent100-14
International Institute for Educational Planning.	Organization		http://example.org/1058901#Agent110-15
Nozhko, K. G.	Person		http://example.org/1058901#Agent700-24
Watson, Cicely,	Person		http://example.org/1058201#Agent700-23
Ontario. Dept. of Education. Policy and Development Council.	Jurisdiction		http://example.org/1058201#Agent710-24
Ontario Institute for Studies in Education. Dept. of Educational Planning.	Organization		http://example.org/1058201#Agent710-25
Hartley, Harry J.	Person		http://example.org/1067297#Agent100-13
International Institute for Educational Planning.	Organization		http://example.org/1061871#Agent110-10
Conference on Policies for Educational Growth, Paris, 1970.	Meeting		http://example.org/1057910#Agent111-14
Organisation for Economic Co-operation and Development.	Organization		http://example.org/1057910#Agent710-25
Kirp, David L.	Person		http://example.org/1077809#Agent100-12
Yudof, Mark G.,	Person		http://example.org/1077809#Agent700-21
University of Michigan. Educational conference, 1920.	Organization		http://example.org/1065921#Agent110-11
Brumm, John Lewis,	Person		http://example.org/1065921#Agent700-22
Burton, Marion LeRoy, 1874-	Person		http://example.org/1065921#Agent700-23
Canadian Conference on Education 2d, Montreal, 1962.	Meeting		http://example.org/1058412#Agent111-11
Price, Fred W.,	Person		http://example.org/1058412#Agent700-20
Cook, Desmond L. (Desmond Lawrence), 1920-	Person		http://example.org/1061953#Agent100-15
Kelly, Francis John, 1905-	Person		http://example.org/1062393#Agent100-14
Cody, John J., 1930- ,	Person		http://example.org/1062393#Agent700-24
Anastasiow, Nicholas J.	Person		http://example.org/1062859#Agent700-20
CRM Books (Firm)	Organization		http://example.org/1062859#Agent710-21
Sprinthall, Richard C., 1930- ,	Person		http://example.org/1031978#Agent100-11
Sprinthall, Norman A., 1931- ,	Person		http://example.org/1031978#Agent700-21
Lovell, K. (Kenneth)	Person		http://example.org/1062631#Agent100-13
Lovell, K. (Kenneth)	Person		http://example.org/1062629#Agent100-10
Magoon, Robert A.	Person		http://example.org/109267#Agent100-11
Garrison, Karl C. (Karl Claudius), 1900-	Person		http://example.org/109267#Agent700-23
Garrison, Karl C. (Karl Claudius), 1900-	Person		http://example.org/109267#Agent700-24
Travers, Robert Morris William, 1913-	Person		http://example.org/1045935#Agent100-13
Simon, Brian,	Person		http://example.org/1062753#Agent100-10
Simon, Joan,	Person		http://example.org/1062753#Agent700-19
Fox, Charles, 1876-1964.	Person		http://example.org/1062339#Agent100-10
Sprinthall, Richard C., 1930- ,	Person		http://example.org/1062887#Agent100-12
Sprinthall, Norman A., 1931- ,	Person		http://example.org/1062887#Agent700-23
Edwards, Allen Jack, 1926-	Person		http://example.org/1062311#Agent100-13
Scannell, Dale Paul, 1929- ,	Person		http://example.org/1062311#Agent700-23
McDonald, Frederick J.	Person		http://example.org/1062633#Agent100-13
Witherington, Henry Carl.	Person		http://example.org/1062841#Agent100-10
Stephens, John Mortimer, 1901-	Person		http://example.org/1062787#Agent100-10
Hartmann, George W. (George Wilfred), 1904-1955.	Person		http://example.org/1062375#Agent100-10
Witherington, Henry Carl.	Person		http://example.org/1062844#Agent100-10
Fine, Benjamin, 1905-1975.	Person		http://example.org/1068325#Agent100-10
Fine, Benjamin, 1905-1975.	Person		http://example.org/1068327#Agent100-11
Harrell, William A. (William Asbury), 1932-	Person		http://example.org/1058802#Agent100-12
Führ, Christoph,	Person		http://example.org/1058634#Agent700-27
Ulrich, Gisela,	Person		http://example.org/1058634#Agent700-28
Halls, W. D.,	Person		http://example.org/1058634#Agent700-29
Unesco Institute for Education.	Organization		http://example.org/1058634#Agent710-30
Elam, Stanley Munson,	Person		http://example.org/1058134#Agent700-22
McLure, William Earl, 1910- ,	Person		http://example.org/1058134#Agent700-23
Phi Delta Kappa.	Organization		http://example.org/1058134#Agent710-24
University of Illinois (Urbana-Champaign campus)	Organization		http://example.org/1058134#Agent710-25
National Center for Educational Research and Development (U.S.)	Organization		http://example.org/1061893#Agent110-13
Organisation for Economic Co-operation and Development.	Organization		http://example.org/1061893#Agent710-25
Husén, Torsten, 1916-2009.	Person		http://example.org/1061862#Agent100-12
Boalt, Gunnar,	Person		http://example.org/1061862#Agent700-22
Entwistle, Noel James.	Person		http://example.org/1061838#Agent100-14
Nisbet, John Donald,	Person		http://example.org/1061838#Agent700-25
Butcher, Harold John.	Person		http://example.org/1061822#Agent100-14
Pont, H. B.	Person		http://example.org/1061822#Agent700-24
Nisbet, John Donald.	Person		http://example.org/1061896#Agent100-14
Entwistle, Noel James,	Person		http://example.org/1061896#Agent700-24
McGrath, G. D. (Guy D.)	Person		http://example.org/1061888#Agent100-10
Lehmann, Irvin J.,	Person		http://example.org/1061880#Agent100-12
Mehrens, William A.,	Person		http://example.org/1061880#Agent700-22
Curtis, William H. (William Henry), 1909-	Person		http://example.org/1068769#Agent100-12
Association of School Business Officials of the United States and Canada. Research Corporation.	Organization		http://example.org/1068769#Agent710-23
Jensen, Gale Edward, 1913-	Person		http://example.org/1069506#Agent100-11
Bottrell, Harold R., 1909- ,	Person		http://example.org/1069728#Agent100-10
Robbins, Florence Greenhoe.	Person		http://example.org/1069621#Agent100-10
Cordasco, Francesco, 1920-2001,	Person		http://example.org/1068632#Agent100-12
Covello, Leonard, 1887-1982,	Person		http://example.org/1068632#Agent700-22
Metropolitan Toronto School Board. Study of Educational Facilities.	Organization		http://example.org/1070088#Agent110-15
Study of Educational Facilities. Study of Educational Facilities.	Jurisdiction		http://example.org/1070088#Agent810-26
Dickson, George E.	Person		http://example.org/1064875#Agent700-23
University of Toledo.	Organization		http://example.org/1064875#Agent710-24
Popham, W. James.	Person		http://example.org/1068389#Agent100-11
Odell, Charles Watters, 1891-	Person		http://example.org/1068384#Agent100-10
Meyer, Donald L.	Person		http://example.org/1068365#Agent100-11
McNerney, Chester T., 1914-	Person		http://example.org/1067060#Agent100-10
School District of Philadelphia, Pa. Board of Public Education.	Organization		http://example.org/1058388#Agent110-11
Philadelphia Public Schools.	Organization		http://example.org/1058388#Agent610-19
Odell, William R. (William Rockhold), 1906-1971.	Person		http://example.org/1058388#Agent700-20
Bragi Jósepsson, 1930-	Person		http://example.org/1072566#Agent100-10
Banghart, Frank William.	Person		http://example.org/1067242#Agent100-11
Harvey, Edward B., 1939-	Person		http://example.org/1003097#Agent100-15
Brickman, William W.	Person		http://example.org/1056903#Agent100-12
Bose, Joti.	Person		http://example.org/1027982#Agent100-11
Leedham, John.	Person		http://example.org/1033596#Agent100-11
Gibson, Tony, 1919-	Person		http://example.org/1033596#Agent700-21
McArtney, Tim.	Person		http://example.org/1033596#Agent700-22
Berthold, Jeanne Saylor.	Person		http://example.org/1059899#Agent100-11
Curran, Mary Alice,	Person		http://example.org/1059899#Agent700-21
National Institutes of Health (U.S.). Division of Nursing.	Organization		http://example.org/1059899#Agent710-22
Bjerstedt, Å. (Åke), 1930-	Person		http://example.org/1035503#Agent100-11
National Council for Educational Technology.	Organization		http://example.org/1033583#Agent110-12
De Cecco, John P.,	Person		http://example.org/1059802#Agent100-13
Centre for Educational Research and Innovation.	Organization		http://example.org/1061061#Agent110-13
Rosen, Earl.	Person		http://example.org/1062112#Agent100-15
Whelpdale, Elizabeth,	Person		http://example.org/1062112#Agent700-26
Metropolitan Educational Television Association of Toronto.	Organization		http://example.org/1062112#Agent710-27
British Broadcasting Corporation.	Organization		http://example.org/1062047#Agent710-20
University of Sussex.	Organization		http://example.org/1062047#Agent710-21
Rosen, Earl.	Person		http://example.org/1062110#Agent100-14
Metropolitan Educational Television Association of Toronto.	Organization		http://example.org/1062110#Agent710-26
Lewis, Philip Simon Coleman.	Person		http://example.org/1062084#Agent100-11
Electronic Industries Association. Educational Coordinating Committee.	Organization		http://example.org/1062084#Agent710-20
Oldman, H.	Person		http://example.org/1062105#Agent100-12
University of Leeds. Institute of Education.	Organization		http://example.org/1062105#Agent810-23
McLaughlin, G. Harry.	Person		http://example.org/1062088#Agent100-13
Stanford University. Institute for Communication Research.	Organization		http://example.org/1062116#Agent110-10
Asheim, Lester, 1914-1997.	Person		http://example.org/1062116#Agent700-19
Kubiszyn, Tom.	Person		http://example.org/1001428#Agent100-15
Borich, Gary D.	Person		http://example.org/1001428#Agent700-27
Hawes, Gene R.	Person		http://example.org/1068508#Agent100-11
Howie, George.	Person		http://example.org/1059497#Agent100-16
Augustine, Saint, Bishop of Hippo	Person		http://example.org/1059497#Agent600-25
Moore, T. W.	Person		http://example.org/1057798#Agent100-16
Coase, R. H. (Ronald Harry)	Person		http://example.org/1062040#Agent100-14
Barrett, Edward W. (Edward Ware), 1910-1989.	Person		http://example.org/1062040#Agent700-25
Johnson, M. Clemens, 1921-2012.	Person		http://example.org/1068336#Agent100-12
Treloar, James A.	Person		http://example.org/1034959#Agent100-11
Gottesfeld, Harry.	Person		http://example.org/1010871#Agent100-11
LaNoue, George R.,	Person		http://example.org/1068906#Agent100-13
Columbia University. Teachers College. International Institute.	Organization		http://example.org/1057878#Agent110-10
Kandel, I. L. (Isaac Leon), 1881-1965,	Person		http://example.org/1057878#Agent700-19
Hughes, Raymond Mollyneaux, 1873-	Person		http://example.org/1056834#Agent100-11
Lancelot, William Henry, 1874-	Person		http://example.org/1056834#Agent700-20
Holmes, John Louis, 1909-	Person		http://example.org/1056834#Agent700-21
Daveney, T. F.	Person		http://example.org/1059302#Agent100-14
University of Exeter.	Organization		http://example.org/1059302#Agent710-23
United States. Office of Economic Opportunity.	Jurisdiction		http://example.org/1070890#Agent110-11
United States. Office of Education.	Jurisdiction		http://example.org/1070890#Agent710-21
Spindler, George D., 1920- ,	Person		http://example.org/1069638#Agent100-10
Socialist publication society.	Organization		http://example.org/1060268#Agent110-11
Eastman, Max, 1883-1969.	Person		http://example.org/1060268#Agent700-20
Stember, Charles Herbert, 1916-	Person		http://example.org/1069542#Agent100-10
Institute of the Black World.	Organization		http://example.org/1068823#Agent710-20
Reed, C. B. (Charles B.)	Person		http://example.org/1027507#Agent100-12
Hodgkin, R. A. (Robin A.)	Person		http://example.org/1069589#Agent100-10
Wilson, John.	Person		http://example.org/1062501#Agent100-10
Fraser, Stewart E.,	Person		http://example.org/1059122#Agent100-15
Oliver, Donald W.	Person		http://example.org/103534#Agent100-11
Elvin, Lionel, 1905-	Person		http://example.org/1059472#Agent100-10
Spindler, George D., 1920-	Person		http://example.org/1033015#Agent100-11
Blackstone, Tessa, 1942-	Person		http://example.org/1066433#Agent100-13
Lee, Gordon Canfield, 1916-	Person		http://example.org/1059465#Agent100-12
Van Rensburg, Patrick.	Person		http://example.org/1070663#Agent100-14
Nordiska Afrikainstitutet.	Organization		http://example.org/1070663#Agent710-23
Medlin, William K.	Person		http://example.org/1026765#Agent100-14
Cave, William M.,	Person		http://example.org/1026765#Agent700-25
Carpenter, Finley,	Person		http://example.org/1026765#Agent700-26
King, Edmund James, 1914-2002	Person		http://example.org/1058845#Agent100-11
Shamsul Huq, M. (Muhammad)	Person		http://example.org/1059111#Agent100-11
Lewis, W. Arthur (William Arthur), 1915-1991.	Person		http://example.org/1058194#Agent100-10
University of Saskatchewan.	Organization		http://example.org/1058194#Agent810-22
Groves, Harold M. (Harold Martin), 1897-1969.	Person		http://example.org/1069583#Agent100-10
Kneller, George F. (George Frederick), 1908-	Person		http://example.org/1059365#Agent100-12
Educational Policies Commission.	Organization		http://example.org/1057083#Agent110-11
Norton, John Kelley, 1893-	Person		http://example.org/1057083#Agent700-23
Harvey, Edward B., 1939-	Person		http://example.org/1000316#Agent100-13
Commission on Post-secondary Education in Ontario.	Organization		http://example.org/1000316#Agent710-23
Pace, C. Robert (Charles Robert), 1912-2011.	Person		http://example.org/1070440#Agent100-16
Carnegie Commission on Higher Education.	Organization		http://example.org/1070440#Agent710-27
Coombs, Philip H. (Philip Hall), 1915-2006.	Person		http://example.org/1065867#Agent700-21
Bigelow, Karl W. (Karl Worth).	Person		http://example.org/1065867#Agent700-22
Rickover, Hyman George.	Person		http://example.org/1056986#Agent100-13
Hadley, Arthur Twining, 1856-1930.	Person		http://example.org/1060417#Agent100-10
Hadley, Arthur Twining, 1856-1930	Person		http://example.org/1060417#Agent600-18
Guyau, Jean-Marie, 1854-1888.	Person		http://example.org/1047478#Agent100-11
Rao, V. K. R. V. (Vijendra Kasturi Ranga Varadaraja), 1908-1991.	Person		http://example.org/1070660#Agent100-10
Rich, John Martin.	Person		http://example.org/1060592#Agent100-16
Sexton, Patricia Cayo.	Person		http://example.org/1057107#Agent100-14
Sexton, James D.	Person		http://example.org/1052356#Agent100-12
Woods, R. G. (Ronald George)	Person		http://example.org/1059460#Agent100-13
Boyd, Archibald D.	Person		http://example.org/1013953#Agent100-11
Gross, Andrew Charles, 1935-,	Person		http://example.org/1013953#Agent700-26
Special study (Science Council of Canada)	Organization		http://example.org/1013953#Agent810-28
National conference on education and citizenship.	Meeting		http://example.org/1060187#Agent111-12
Dale, James Alfred, 1874- ,	Person		http://example.org/1060187#Agent700-22
National League of Cities. Dept. of Urban Studies.	Organization		http://example.org/1005395#Agent110-11
Thonstad, Tore.	Person		http://example.org/1059057#Agent100-15
London School of Economics and Political Science. Unit for Economic and Statistical Studies on Higher Education.	Organization		http://example.org/1059057#Agent810-26
National Manpower Council.	Organization		http://example.org/1056951#Agent110-11
Wall, William Douglas.	Person		http://example.org/1062446#Agent100-10
Unesco.	Organization		http://example.org/1062446#Agent810-19
Shipman, M. D.	Person		http://example.org/1069630#Agent100-16
Adams, Donald K., 1925-	Person		http://example.org/1061270#Agent100-11
Pearse, Richard, 1932-	Person		http://example.org/1060128#Agent100-12
Bezanson, Keith A.,	Person		http://example.org/1060128#Agent700-24
Stanford International Development Education Center.	Organization		http://example.org/1060128#Agent810-25
Rosen, Seymour Michael, 1924-	Person		http://example.org/1058764#Agent100-12
Sack, Richard, 1939-.	Person		http://example.org/1066492#Agent100-10
Childs, John L. (John Lawrence), 1889-1985.	Person		http://example.org/1060360#Agent100-10
India. Education Commission.	Jurisdiction		http://example.org/101640#Agent110-11
Wiggin, Gladys Anna, 1907-	Person		http://example.org/1071042#Agent100-10
Montessori, Maria, 1870-1952.	Person		http://example.org/1061606#Agent100-16
Downie, R. S. (Robert Silcock)	Person		http://example.org/1077633#Agent100-12
Loudfoot, Eileen M.	Person		http://example.org/1077633#Agent700-21
Telfer, Elizabeth.	Person		http://example.org/1077633#Agent700-22
Thompson, Keith.	Person		http://example.org/1035538#Agent100-11
Lewis, L. J. (Leonard John)	Person		http://example.org/1061356#Agent100-11
Walsh, J. E. (John E.)	Person		http://example.org/1068641#Agent100-11
Rudolph, Susanne Hoeber.	Person		http://example.org/1057506#Agent100-15
Rudolph, Lloyd I.,	Person		http://example.org/1057506#Agent700-26
Brass, Paul R.	Person		http://example.org/1057506#Agent700-27
Masotti, Louis H.	Person		http://example.org/1073669#Agent100-11
Kenilworth (Ill.) New Trier High School.	Jurisdiction		http://example.org/1073669#Agent610-19
De Witt, Nicholas.	Person		http://example.org/1058916#Agent100-12
National Science Foundation (U.S.)	Organization		http://example.org/1058916#Agent710-22
National Research Council (U.S.). Office of Scientific Personnel.	Organization		http://example.org/1058916#Agent710-23
Harris, Seymour Edwin, 1897-1974,	Person		http://example.org/1071026#Agent100-13
Levensohn, Alan,	Person		http://example.org/1071026#Agent700-26
Harvard University. Graduate School of Public Administration.	Organization		http://example.org/1071026#Agent710-27
Maclure, William, 1763-1840.	Person		http://example.org/1005534#Agent100-13
Harmony Society.	Organization		http://example.org/1005534#Agent610-23
Fretageot, Marie Duclos, -1833.	Person		http://example.org/1005534#Agent700-25
Bestor, Arthur Eugene, 1908-1994.	Person		http://example.org/1005534#Agent700-26
Leung, B.	Person		http://example.org/1077710#Agent700-18
Canada. Health and Welfare Canada.	Jurisdiction		http://example.org/1077710#Agent710-19
Thwing, Charles Franklin, 1853-1937.	Person		http://example.org/1060496#Agent100-12
Qubain, Fahim Issa, 1924-	Person		http://example.org/1059120#Agent100-12
Middle East Institute (Washington, D.C.)	Organization		http://example.org/1059120#Agent710-24
Lindegren, Alina Maria.	Person		http://example.org/1064893#Agent100-11
Gill, Clark C.	Person		http://example.org/1058810#Agent100-11
Van der Veur, Paul W.	Person		http://example.org/1057537#Agent100-14
Dutch East Indies. Dutch-Indonesian Education Commission.	Jurisdiction		http://example.org/1057537#Agent710-26
Read, Margaret.	Person		http://example.org/1070662#Agent100-10
King, Edmund James, 1914-2002	Person		http://example.org/1069603#Agent100-13
National Committee for Support of the Public Schools.	Organization		http://example.org/1057081#Agent110-11
Keach, Everett T.,	Person		http://example.org/1071519#Agent100-14
Fulton, Robert, 1926-	Person		http://example.org/1071519#Agent700-24
Gardner, William E.,	Person		http://example.org/1071519#Agent700-25
Weinberg, Carl.	Person		http://example.org/1069659#Agent100-13
Judd, Charles Hubbard, 1873-1946.	Person		http://example.org/1057063#Agent100-11
Pedley, F. H.	Person		http://example.org/1070297#Agent100-12
Craft, Maurice, 1932-	Person		http://example.org/1070297#Agent700-26
Wardle, David.	Person		http://example.org/1069657#Agent100-14
Simon, Joan.	Person		http://example.org/1057416#Agent100-11
University of California, Berkeley.	Organization		http://example.org/1060217#Agent710-20
Kallenbach, W. Warren,	Person		http://example.org/1069599#Agent100-12
Hodges, Harold M.,	Person		http://example.org/1069599#Agent700-22
Durkheim, Émile, 1858-1917.	Person		http://example.org/1002144#Agent100-14
Chataway, Christopher John.	Person		http://example.org/1062035#Agent100-10
Szasz, Margaret.	Person		http://example.org/1051660#Agent100-13
Patrick, Kenneth Gilbert, 1907-	Person		http://example.org/1069259#Agent100-11
Eells, Richard Sedric Fox, 1917- ,	Person		http://example.org/1069259#Agent700-24
Phenix, Philip Henry, 1915-	Person		http://example.org/1070400#Agent100-11
Thorpe, C. Lloyd.	Person		http://example.org/1027975#Agent100-12
Educational Policies Commission.	Organization		http://example.org/1070913#Agent110-11
Blaug, Mark.	Person		http://example.org/1042973#Agent100-13
International Labour Office.	Organization		http://example.org/1042973#Agent710-25
Renaud, André, 1938-	Person		http://example.org/1050517#Agent100-13
Counts, George S. (George Sylvester), 1889-1974.	Person		http://example.org/1025748#Agent100-10
Barnard, H. C. (Howard Clive), 1884-1985.	Person		http://example.org/1058520#Agent100-14
Pritchard, David G.	Person		http://example.org/1070762#Agent100-11
Thelen, Herbert Arnold, 1913-	Person		http://example.org/1060615#Agent100-11
Ulich, Robert, 1890-1977,	Person		http://example.org/1069649#Agent100-13
Educational Policies Commission.	Organization		http://example.org/1069521#Agent110-11
Chapin, F. Stuart (Francis Stuart), 1888-1974.	Person		http://example.org/1069493#Agent100-11
Chagla, Mahomedali Currim, 1900-	Person		http://example.org/1059295#Agent100-12
Kimball, Solon Toothaker.	Person		http://example.org/1069508#Agent100-12
McClellan, James Edward, 1922- ,	Person		http://example.org/1069508#Agent700-22
Breed, Frederick Stephen, 1876-	Person		http://example.org/1060349#Agent100-10
Childs, John L. (John Lawrence), 1889-1985.	Person		http://example.org/1060363#Agent100-11
History of Education Society (Great Britain)	Organization		http://example.org/1029283#Agent110-12
Cook, T. G. (Thomas Goldie),	Person		http://example.org/1029283#Agent700-23
Counts, George S. (George Sylvester), 1889-1974.	Person		http://example.org/1060369#Agent100-11
Kazamias, Andreas M.	Person		http://example.org/1059094#Agent100-12
Spring, Joel H.	Person		http://example.org/1071040#Agent100-13
Spring, Joel H.	Person		http://example.org/1071038#Agent100-12
Cummings, Peter Mervyn.	Person		http://example.org/1036338#Agent100-10
Krishnamurti, J. (Jiddu), 1895-1986.	Person		http://example.org/1060438#Agent100-11
Langford, Howard D. (Howard David), 1896-	Person		http://example.org/1036807#Agent100-10
Livingstone, R. W. (Richard Winn), 1880-1960.	Person		http://example.org/1061598#Agent100-10
West, E. G.	Person		http://example.org/1071060#Agent100-11
Institute of Economic Affairs (Great Britain)	Organization		http://example.org/1071060#Agent710-20
Alston, Patrick L.	Person		http://example.org/1071064#Agent100-14
Turner, Barry,	Person		http://example.org/1072537#Agent700-23
Woock, Roger R.,	Person		http://example.org/1072531#Agent100-12
Food and Agriculture Organization of the United Nations. Documentation Center.	Organization		http://example.org/1042740#Agent110-11
Piven, Herman, 1925-	Person		http://example.org/1036619#Agent100-11
Alcabes, Abraham.	Person		http://example.org/1036619#Agent700-24
Smith, Harold T., 1932-	Person		http://example.org/1078070#Agent100-12
Elliott, William Yandell, 1896-1979,	Person		http://example.org/1070650#Agent100-12
Harvard University. Summer School of Arts and Sciences and of Education.	Organization		http://example.org/1070650#Agent710-23
Harvard Summer School Conference on Cultural Aid to Underdeveloped Areas (1960 : Harvard University)	Meeting		http://example.org/1070650#Agent711-24
Taylor, Robert I. D.	Person		http://example.org/1034192#Agent100-13
National Conference on the Educational Dimension of the Model Cities Program, University of Chicago, 1967.	Meeting		http://example.org/1072438#Agent111-12
Campbell, Roald F. (Roald Fay), 1905-1988	Person		http://example.org/1072438#Agent700-22
Marx, Lucy Ann,	Person		http://example.org/1072438#Agent700-23
Nystrand, Raphael O.,	Person		http://example.org/1072438#Agent700-24
Bantock, G. H. (Geoffrey Herman), 1914-	Person		http://example.org/1059270#Agent100-12
Fraser, Mowat Gjems, 1898-.	Person		http://example.org/1035556#Agent100-11
Garnett, Maxwell, 1880-1958.	Person		http://example.org/1061551#Agent100-10
Jones, Howard Mumford, 1892-1980.	Person		http://example.org/1056023#Agent100-10
Jones, Howard Mumford, 1892-1980.	Person		http://example.org/101538#Agent100-9
Halbert, Thomas D.	Person		http://example.org/1012781#Agent100-9
University of Calgary. Division of Continuing Education.	Organization		http://example.org/1012781#Agent710-20
Smith, W. O. Lester (William Owen Lester), 1888-1976.	Person		http://example.org/1058167#Agent100-10
Belth, Marc.	Person		http://example.org/1060543#Agent100-10
Saxena, Shakuntala, 1927-.	Person		http://example.org/103409#Agent100-11
Foss, Brian M.	Person		http://example.org/1062337#Agent100-12
University of London. Institute of Education.	Organization		http://example.org/1062337#Agent710-21
Steiner, Rudolf, 1861-1925.	Person		http://example.org/1069540#Agent100-12
Judd, Charles Hubbard, 1873-1946.	Person		http://example.org/1062391#Agent100-10
Breslich, Ernst R. (Ernst Rudolph), 1874- ,	Person		http://example.org/1062391#Agent700-20
McCallister, James Maurice, 1891- ,	Person		http://example.org/1062391#Agent700-21
Tyler, Ralph W. (Ralph Winfred), 1902-1994,	Person		http://example.org/1062391#Agent700-22
Brewer, John M. (John Marks), 1877-1950.	Person		http://example.org/1060633#Agent100-10
Brameld, Theodore, 1904-1987.	Person		http://example.org/1058185#Agent100-10
University of California (System). Academic Senate. Select Committee on Education.	Organization		http://example.org/1071920#Agent110-13
University of California, Berkeley.	Organization		http://example.org/1071920#Agent610-22
Percy of Newcastle, Eustace Percy, Baron, 1887-1958.	Person		http://example.org/1057446#Agent100-11
Chalmers, John West.	Person		http://example.org/1038849#Agent100-10
Meiklejohn, Alexander, 1872-1964.	Person		http://example.org/1060447#Agent100-10
Harvard University.	Organization		http://example.org/1072068#Agent110-10
Harvard University	Organization		http://example.org/1072068#Agent610-18
Brown, B. Frank (Bartley Frank), 1917-	Person		http://example.org/1080571#Agent100-11
Clausse, Roger, 1902-	Person		http://example.org/1062550#Agent100-10
Bagley, William C. (William Chandler), 1874-1946.	Person		http://example.org/1049950#Agent100-11
Open University. Education, Economy and Politics Course Team.	Organization		http://example.org/1066487#Agent110-10
Markiewicz-Lagneau, Janina.	Person		http://example.org/1070704#Agent100-10
Conroy, John David, 1938-	Person		http://example.org/102060#Agent100-10
Riché, Pierre.	Person		http://example.org/1058056#Agent100-11
Howe, Harold, 1918-	Person		http://example.org/1058191#Agent100-11
United States. Office of Education.	Jurisdiction		http://example.org/1058191#Agent710-21
