Reneman, R. S. (Robert S.)	Person		http://example.org/1075687#Agent700-21
Janssen Research Foundation.	Organization		http://example.org/1075687#Agent710-22
Levy, Beryl Harold, 1908-1995.	Person		http://example.org/109046#Agent100-10
Cardozo, Benjamin N. (Benjamin Nathan), 1870-1938.	Person		http://example.org/109046#Agent600-19
New York (State). Court of Appeals.	Jurisdiction		http://example.org/109046#Agent710-22
United States. Supreme Court.	Jurisdiction		http://example.org/109046#Agent710-23
Elliott, C. Orville (Clarence Orville)	Person		http://example.org/1011242#Agent100-10
University of Houston. Center for Research in Business and Economics.	Organization		http://example.org/1011242#Agent710-19
University of Houston. Center for Research in Business and Economics.	Organization		http://example.org/1011242#Agent810-20
Groff, Russell E.	Person		http://example.org/1072413#Agent100-10
Fleming, Juanita W.	Person		http://example.org/1061860#Agent100-11
Harkness, Charles A.	Person		http://example.org/109514#Agent100-11
Healy, Charles C.	Person		http://example.org/1044347#Agent100-11
Kroll, Arthur Maynard, 1941-	Person		http://example.org/1010704#Agent700-22
Gibson, Robert L. (Robert Lewis), 1927-	Person		http://example.org/1060878#Agent100-13
Raizen, Senta A.	Person		http://example.org/1040307#Agent100-9
Rand Corporation.	Organization		http://example.org/1040307#Agent710-20
Smoker, David S.	Person		http://example.org/1067150#Agent100-10
Channels, Vera, 1915-	Person		http://example.org/10652#Agent100-11
Kupsinel, Penelope Easton,	Person		http://example.org/10652#Agent700-21
Evans, Rupert Nelson.	Person		http://example.org/1077929#Agent100-12
Hoyt, Kenneth B.,	Person		http://example.org/1077929#Agent700-22
Mangum, Garth L.,	Person		http://example.org/1077929#Agent700-23
Flaherty, Betty P.	Person		http://example.org/102057#Agent100-9
Dwinnell, Roland A.	Person		http://example.org/102057#Agent700-19
Ellenberg, Norman L.	Person		http://example.org/102056#Agent100-9
Ressler, Ralph.	Person		http://example.org/1024907#Agent100-11
Hoyt, Kenneth B.	Person		http://example.org/1070466#Agent700-20
Davison, Mildred.	Person		http://example.org/1079900#Agent100-10
Hardy, Richard E.	Person		http://example.org/1073670#Agent100-11
Cull, John G.,	Person		http://example.org/1073670#Agent700-21
Gysbers, Norman C.,	Person		http://example.org/1015565#Agent100-11
Drier, Harry N.,	Person		http://example.org/1015565#Agent700-23
Moore, Earl J.,	Person		http://example.org/1015565#Agent700-24
Kellogg, Marion S.	Person		http://example.org/1013917#Agent100-15
Story, Donna Ketchum, 1932-	Person		http://example.org/1046111#Agent100-12
Marvick, Dwaine.	Person		http://example.org/1044715#Agent100-11
Reilly, William J. (William John), 1899-1970.	Person		http://example.org/1066291#Agent100-10
Gaymer, Rosemary, 1924-	Person		http://example.org/1011274#Agent100-13
Cosgrave, Gerald P. (Gerald Pelton), 1904-	Person		http://example.org/1029340#Agent100-10
Smith, Leonard J.	Person		http://example.org/1010675#Agent100-10
Krosney, Herbert.	Person		http://example.org/1011286#Agent100-10
Krosney, Mary Stewart,	Person		http://example.org/1011286#Agent700-22
Wilinsky, Harriet.	Person		http://example.org/1012659#Agent100-12
Haldane, Bernard.	Person		http://example.org/1053582#Agent100-13
Chapman, Elwood N.	Person		http://example.org/100554#Agent100-12
Filene, Catherine,	Person		http://example.org/1060746#Agent100-10
Great Britain. Dept. of Education and Science.	Organization		http://example.org/1069705#Agent110-11
Shirts, R. Garry.	Person		http://example.org/1010674#Agent100-11
San Diego County (Calif.). Dept. of Education.	Jurisdiction		http://example.org/1010674#Agent710-23
Kaplan, Albert A.	Person		http://example.org/1012698#Agent100-11
De Mille, Margaret,	Person		http://example.org/1012698#Agent700-21
Ward, John Owen.	Person		http://example.org/1083299#Agent100-12
Splaver, Sarah.	Person		http://example.org/1013345#Agent100-10
Gibson, Faith.	Person		http://example.org/1078366#Agent100-9
Steadman, Henry J.	Person		http://example.org/1066805#Agent100-13
Cocozza, Joseph J.,	Person		http://example.org/1066805#Agent700-24
Joseph, James, 1924-	Person		http://example.org/1011282#Agent100-13
Larsen, Robert,	Person		http://example.org/1022930#Agent100-9
Stenstrom, Ralph,	Person		http://example.org/1022930#Agent700-20
Incorporated Society of Musicians (Great Britain)	Organization		http://example.org/1083293#Agent110-14
Noë, Helen Aldert.	Person		http://example.org/1086281#Agent100-11
Mander, Carel van, 1548-1606.	Person		http://example.org/1086281#Agent600-19
Mander, Carel van, 1548-1606.	Person		http://example.org/1086281#Agent700-21
World Health Organization.	Organization		http://example.org/1032679#Agent110-12
Davidson, F.	Person		http://example.org/1032679#Agent700-23
International Union of Local Authorities.	Organization		http://example.org/1033589#Agent110-10
Burton, Lindy.	Person		http://example.org/1077919#Agent700-20
Ayres, Stephen M., 1929-	Person		http://example.org/1065888#Agent100-11
Giannelli, Stanley,	Person		http://example.org/1065888#Agent700-21
Mueller, Hiltrud S.,	Person		http://example.org/1065888#Agent700-22
Klaus, Marshall H., 1927-	Person		http://example.org/1045655#Agent100-13
Fanaroff, Avroy A.,	Person		http://example.org/1045655#Agent700-23
Birchenall, Joan M.	Person		http://example.org/1034168#Agent100-16
Streight, Mary Eileen,	Person		http://example.org/1034168#Agent700-25
Dermigny, Louis.	Person		http://example.org/1009041#Agent100-11
Solier et Cie, Marsielle.	Organization		http://example.org/1009041#Agent610-19
Oram, Robert Bruce.	Person		http://example.org/1006797#Agent100-10
Macpherson, John, 1928-	Person		http://example.org/1025924#Agent100-12
Noel, Keith.	Person		http://example.org/1001365#Agent700-22
Salkey, Andrew,	Person		http://example.org/1095390#Agent100-10
American Association for the Advancement of Science.	Organization		http://example.org/1025617#Agent110-11
Rubin, Vera D.,	Person		http://example.org/1025617#Agent700-20
Hills, Theo L.	Person		http://example.org/1015557#Agent100-12
Townsend, Arthur H.	Person		http://example.org/103260#Agent100-10
Rius.	Person		http://example.org/1065569#Agent100-11
Brown University. Dept. of Art.	Organization		http://example.org/1086006#Agent110-11
Rhode Island School of Design. Museum of Art.	Organization		http://example.org/1086006#Agent710-22
Signorini, Telemaco, 1835-1901.	Person		http://example.org/1079095#Agent100-11
Florence (Italy) Caffé Michelangiolo.	Jurisdiction		http://example.org/1079095#Agent610-19
Beaver, Ninette.	Person		http://example.org/1058076#Agent100-12
Fugate, Caril Ann.	Person		http://example.org/1058076#Agent600-20
Starkweather, Charles.	Person		http://example.org/1058076#Agent600-21
Ripley, B. K.,	Person		http://example.org/1058076#Agent700-23
Trese, Patrick,	Person		http://example.org/1058076#Agent700-24
Winterbourn, Ralph.	Person		http://example.org/1031038#Agent100-10
Hansen, Ginny L.	Person		http://example.org/1058410#Agent100-9
Moss, Bertram B., 1919-	Person		http://example.org/1029421#Agent100-11
Kent, Fraser,	Person		http://example.org/1029421#Agent700-23
Spock, Benjamin, 1903-1998.	Person		http://example.org/1029898#Agent100-12
Lerrigo, Marion O. (Marion Olive), 1896- ,	Person		http://example.org/1029898#Agent700-22
Bianchi, Lino, 1920-	Person		http://example.org/1075062#Agent100-10
Carissimi, Giacomo, 1605-1674.	Person		http://example.org/1075062#Agent600-18
Stradella, Alessandro, 1639-1682.	Person		http://example.org/1075062#Agent600-19
Scarlatti, Alessandro, 1660-1725.	Person		http://example.org/1075062#Agent600-20
Waldman, Diane.	Person		http://example.org/1077977#Agent100-11
Andre, Carl, 1935-	Person		http://example.org/1077977#Agent600-21
Solomon R. Guggenheim Museum.	Organization		http://example.org/1077977#Agent710-22
Bucher, Carl, 1935-	Person		http://example.org/1084926#Agent100-13
Bucher, Heidi, 1926-	Person		http://example.org/1084926#Agent700-23
Québec (Province). Musée d'art contemporain.	Jurisdiction		http://example.org/1084926#Agent710-24
Rothmans Art Gallery of Stratford.	Organization		http://example.org/1084926#Agent710-25
Penkert, Sibylle.	Person		http://example.org/1079947#Agent100-10
Einstein, Carl, 1885-1940.	Person		http://example.org/1079947#Agent600-18
Manent, Albert.	Person		http://example.org/1094979#Agent100-10
Riba, Carles, 1893-1959.	Person		http://example.org/1094979#Agent600-18
Jähns, Friedrich Wilhelm, 1809-1888.	Person		http://example.org/1073322#Agent100-10
Weber, Carl Maria von, 1786-1826.	Person		http://example.org/1073322#Agent700-18
Verneuil, M. P. (Maurice Pillard), 1869-1942.	Person		http://example.org/1084908#Agent100-10
Milles, Carl, 1875-1955.	Person		http://example.org/1084908#Agent600-18
Heinrich, Walter E., 1872-	Person		http://example.org/1084908#Agent700-19
Marriott, Charles, 1869-1957.	Person		http://example.org/1084908#Agent700-20
Rogers, Meyric R. (Meyric Reynold), 1893-1972.	Person		http://example.org/1084907#Agent100-10
Milles, Carl, 1875-1955.	Person		http://example.org/1084907#Agent600-18
Simpson, Robert, 1921-1997.	Person		http://example.org/1082628#Agent100-10
Nielsen, Carl, 1865-1931.	Person		http://example.org/1082628#Agent600-18
Nielsen, Carl, 1865-1931	Person		http://example.org/1082628#Agent600-19
Zampetti, Pietro.	Person		http://example.org/1086716#Agent100-10
Crivelli, Carlo, 15th century.	Person		http://example.org/1086716#Agent600-18
Riedt, Heinz, 1919-	Person		http://example.org/1032406#Agent100-12
Goldoni, Carlo, 1707-1793	Person		http://example.org/1032406#Agent600-21
Levi, Carlo, 1902-1975.	Person		http://example.org/1086747#Agent100-10
Javarone, Domenico.	Person		http://example.org/1086747#Agent700-18
Barbiera, Raffaello, 1851-1934.	Person		http://example.org/1049878#Agent100-11
Porta, Carlo Antonio Melchiore Filippo, 1775-1821.	Person		http://example.org/1049878#Agent600-19
Liess, Andreas, 1903-1988.	Person		http://example.org/1082633#Agent100-12
Orff, Carl, 1895-1982.	Person		http://example.org/1082633#Agent600-20
García Morillo, Roberto, 1911-	Person		http://example.org/1082523#Agent100-10
Chávez, Carlos, 1899-1978.	Person		http://example.org/1082523#Agent600-19
Pezoa Véliz, Carlos, 1879-1908.	Person		http://example.org/1069185#Agent100-9
Pezoa Véliz, Carlos, 1879-1908.	Person		http://example.org/1069185#Agent600-19
Silva Castro, Raúl, 1903-1970.	Person		http://example.org/1069185#Agent700-20
Moholy-Nagy. Dorothea Maria Pauline Alice Sibylle (Pietzsch)	Organization		http://example.org/1081043#Agent110-11
Villanueva, Carlos Raúl, 1900-1975.	Person		http://example.org/1081043#Agent600-19
Universidad de Granada.	Organization		http://example.org/1080202#Agent110-9
Charles V, Holy Roman Emperor, 1500-1558.	Person		http://example.org/1080202#Agent600-17
Decker, Hugo.	Person		http://example.org/1085748#Agent100-10
Rottmann, Carl, 1797-1850.	Person		http://example.org/1085748#Agent600-18
Deutscher Verein für Kunstwissenschaft, Berlin.	Organization		http://example.org/1085748#Agent810-19
Allen, Gay Wilson, 1903-1995.	Person		http://example.org/109290#Agent100-17
Sandburg, Carl, 1878-1967.	Person		http://example.org/109290#Agent600-26
Hallström, Per, 1866-1960.	Person		http://example.org/1063766#Agent100-10
Snoilsky, Carl, 1841-1903.	Person		http://example.org/1063766#Agent600-18
Boehn, Max von, 1860-1932.	Person		http://example.org/1085756#Agent100-10
Spitzweg, Karl, 1808-1885.	Person		http://example.org/1085756#Agent600-18
Haas, Leonhard, 1908-	Person		http://example.org/1039554#Agent100-10
Moor, Carl Vital, 1852-1932.	Person		http://example.org/1039554#Agent600-18
Carlyle, Thomas, 1795-1881	Person		http://example.org/106599#Agent600-22
Fielding, K. J. (Kenneth J.)	Person		http://example.org/106599#Agent700-23
Tarr, Rodger L.	Person		http://example.org/106599#Agent700-24
Crispolti, Enrico.	Person		http://example.org/102712#Agent100-10
Zotti, Carmelo, 1933-2007.	Person		http://example.org/102712#Agent600-20
Zotti, Carmelo, 1933-2007.	Person		http://example.org/102712#Agent700-21
Campton, David.	Person		http://example.org/1068764#Agent100-10
Le Fanu, Joseph Sheridan, 1814-1873.	Person		http://example.org/1068764#Agent700-18
Archilochus.	Person		http://example.org/1090806#Agent100-13
Davenport, Guy,	Person		http://example.org/1090806#Agent700-23
Hilka, Alfons, 1877-1939,	Person		http://example.org/1092567#Agent700-20
Schumann, Otto, 1888-1950,	Person		http://example.org/1092567#Agent700-21
Meyer, Wilhelm, 1845-1917.	Person		http://example.org/1092567#Agent700-22
Bischoff, Bernhard.	Person		http://example.org/1092568#Agent700-25
Catullus, Gaius Valerius.	Person		http://example.org/1020618#Agent100-10
Mynors, R. A. B. (Roger Aubrey Baskerville), 1903-1989.	Person		http://example.org/1020618#Agent700-19
Bodleian Library.	Organization		http://example.org/1020618#Agent710-20
Pindar.	Person		http://example.org/1091331#Agent100-10
Janicki, Klemens, 1516-1543.	Person		http://example.org/1096363#Agent100-10
Krókowski, Jerzy,	Person		http://example.org/1096363#Agent700-19
Pontano, Giovanni Giovano, 1426-1503.	Person		http://example.org/1091737#Agent100-10
Oeschger, Johannes, 1904-1978,	Person		http://example.org/1091737#Agent700-19
Brennecke, Wilfried.	Person		http://example.org/1007731#Agent100-9
Pico della Mirandola, Giovanni, 1463-1494.	Person		http://example.org/1091727#Agent100-10
Speyer, Wolfgang,	Person		http://example.org/1091727#Agent700-18
Hildebert, Archbishop of Tours, 1056?-1133.	Person		http://example.org/1092052#Agent100-10
Scott, A. Brian,	Person		http://example.org/1092052#Agent700-18
Avienus, Rufius Festus.	Person		http://example.org/1091874#Agent100-10
Holder, Alfred, 1840-1916,	Person		http://example.org/1091874#Agent700-18
Carnahan, Charles Wendell, 1903-.	Person		http://example.org/103595#Agent100-11
Howard, William W.	Person		http://example.org/103595#Agent700-21
Parks, Alex Leon, 1925-	Person		http://example.org/103595#Agent700-22
Tuffrau, Paul, 1887-1973.	Person		http://example.org/1025592#Agent100-12
Dutourd, Jean, 1920-2011.	Person		http://example.org/1012140#Agent100-10
Tailhade, Laurent, 1854-1919.	Person		http://example.org/1055989#Agent100-9
Rivière, Jacques, 1886-1925.	Person		http://example.org/1004301#Agent100-10
Rivière, Jacques, 1886-1925	Person		http://example.org/1004301#Agent600-19
Rivière, Isabelle, 1889-1971,	Person		http://example.org/1004301#Agent700-20
Rivière, Alain,	Person		http://example.org/1004301#Agent700-21
Merrill, Bob.	Person		http://example.org/1073837#Agent100-11
Stewart, Michael, 1929-1987.	Person		http://example.org/1073837#Agent700-21
O'Sullivan, Donal Joseph, 1893-	Person		http://example.org/1082686#Agent100-10
Carolan, Turlough, 1670-1738.	Person		http://example.org/1082686#Agent600-18
O'Neill, Arthur, 1737-1816.	Person		http://example.org/1082686#Agent600-19
Bolingbroke, Judith M.	Person		http://example.org/1089058#Agent100-13
Johnston, Gideon, approximately 1671-1716.	Person		http://example.org/1046268#Agent100-11
Klingberg, Frank J. (Frank Joseph), 1883-1968,	Person		http://example.org/1046268#Agent700-21
Schelling, Karoline Michaelis, 1763-1809.	Person		http://example.org/1031779#Agent100-10
Waitz, Georg, 1813-1886,	Person		http://example.org/1031779#Agent700-19
Schmidt, Erich, 1853-1913,	Person		http://example.org/1031779#Agent700-20
Conant, Kenneth John, 1894-	Person		http://example.org/1080288#Agent100-11
Hubert, Jean, 1902-1994.	Person		http://example.org/1077012#Agent100-16
Porcher, Jean.	Person		http://example.org/1077012#Agent700-30
Volbach, Wolfgang Fritz, 1892-1988.	Person		http://example.org/1077012#Agent700-31
Hinks, R. P. (Roger Packman), 1903-1963.	Person		http://example.org/1077008#Agent100-10
Phillips, W. J. (William J.)	Person		http://example.org/1074892#Agent100-13
Ginzburg, Natalia.	Person		http://example.org/1021141#Agent100-10
Symposium on Carotenoids Other than Vitamin A, 1st, Trondheim, 1966.	Meeting		http://example.org/1018720#Agent111-9
International Union of Pure and Applied Chemistry. Organic Chemistry Division.	Organization		http://example.org/1018720#Agent710-21
Norsk kjemisk selskap.	Organization		http://example.org/1018720#Agent710-22
Fiocco, Giuseppe, 1884-1972	Person		http://example.org/1086705#Agent100-9
Carpaccio, Vittore, 1455?-1525?	Person		http://example.org/1086705#Agent600-18
Chuzeville, Jean.	Person		http://example.org/1086705#Agent700-19
Hanzlíková, Eva.	Person		http://example.org/1014935#Agent100-12
Beaumont, Roberts, 1862-1924.	Person		http://example.org/100077#Agent100-10
Beaumont, Frank.	Person		http://example.org/100077#Agent700-20
Kybalová, Ludmila.	Person		http://example.org/1088009#Agent100-14
Darbois, Dominique,	Person		http://example.org/1088009#Agent700-23
Sunset.	Organization		http://example.org/1084398#Agent110-10
Williams, Frederick, 1933-	Person		http://example.org/1047652#Agent100-12
Van Wart, Geraldine	Person		http://example.org/1047652#Agent700-24
Carrà, Carlo, 1881-1966.	Person		http://example.org/1086707#Agent100-10
Carrà, Massimo, 1922-	Person		http://example.org/1086707#Agent700-18
Payne, William (Barrister-at-law)	Person		http://example.org/106757#Agent100-10
Holden, James Milnes.	Person		http://example.org/106757#Agent700-23
Hegel, Richard, 1927-.	Person		http://example.org/1029787#Agent100-13
Brown, J. David.	Person		http://example.org/1059961#Agent100-11
Carrington, Dora de Houghton, 1893-1932.	Person		http://example.org/1085565#Agent100-13
Carrington, Dora de Houghton, 1893-1932.	Person		http://example.org/1085565#Agent600-23
Garnett, David, 1892-1981,	Person		http://example.org/1085565#Agent700-24
Robinson, Howard, (James Howard) 1885-	Person		http://example.org/1007321#Agent100-11
Collins, Michael, 1930-	Person		http://example.org/1031531#Agent100-11
Collins, Michael, 1930-	Person		http://example.org/1031531#Agent600-19
Project Apollo (U.S.)	Organization		http://example.org/1031531#Agent610-20
Apollo II (Spacecraft)	Organization		http://example.org/1031531#Agent610-21
Hughes, Avah Willyn.	Person		http://example.org/1061708#Agent100-10
Cope, Robert S.	Person		http://example.org/1033029#Agent100-12
Miller, Diane May.	Person		http://example.org/1065160#Agent100-11
Miller, Alfred L.,	Person		http://example.org/1065160#Agent700-21
Brown, F. Lee (Franklin Lee)	Person		http://example.org/101876#Agent100-12
Lebeck, A. O.	Person		http://example.org/101876#Agent700-23
Resources for the Future.	Organization		http://example.org/101876#Agent710-24
Hyde, H. Montgomery (Harford Montgomery), 1907-1989.	Person		http://example.org/109049#Agent100-9
Carson, Edward Henry Carson, Baron, 1854-1935.	Person		http://example.org/109049#Agent600-18
Hyde, H. Montgomery (Harford Montgomery), 1907-1989.	Person		http://example.org/1073716#Agent100-10
Carson, Edward Henry Carson, Baron, 1854-1935.	Person		http://example.org/1073716#Agent600-19
Ojeda, Jorge Arturo, 1943-	Person		http://example.org/1071143#Agent100-11
Aunós, Eduardo, 1894-	Person		http://example.org/1041385#Agent100-10
Balmes, Jaime Luciano, 1810-1848.	Person		http://example.org/1055675#Agent100-9
Catholic Church	Organization		http://example.org/1055675#Agent610-18
Barrios, Manuel, 1924-	Person		http://example.org/1024290#Agent100-12
Cadalso, José, 1741-1782.	Person		http://example.org/109340#Agent100-10
Boehme, Lillian R., 1936-	Person		http://example.org/1035014#Agent100-13
Duomo di Pisa. Archivio capitolare.	Organization		http://example.org/1024777#Agent110-12
Dorgelès, Roland, 1886-1973.	Person		http://example.org/102132#Agent100-11
Newman, Philip Charles, 1914-.	Person		http://example.org/105123#Agent100-10
Michels, Rudolf K. (Rudolf Karl), 1901-	Person		http://example.org/1000347#Agent100-11
Michels, Rudolf K. (Rudolf Karl), 1901-	Person		http://example.org/109027#Agent100-10
Stocking, George Ward, 1892-1975.	Person		http://example.org/104186#Agent100-10
Watkins, Myron W. (Myron Webster), 1893-1979,	Person		http://example.org/104186#Agent700-19
Vila Casas, Joan.	Person		http://example.org/1093444#Agent100-10
Reyes, Alfonso, 1889-1959.	Person		http://example.org/1070403#Agent100-10
Ocharte, Pedro, approximately 1532-ca 1592.	Person		http://example.org/1095031#Agent700-23
Wagner, Henry Raup, 1862-1957.	Person		http://example.org/1095031#Agent700-24
Henry E. Huntington Library and Art Gallery.	Organization		http://example.org/1095031#Agent710-25
Keates, J. S.	Person		http://example.org/1056782#Agent100-11
Nickles, Marione R. (Marione Reinhard), 1906-	Person		http://example.org/1086026#Agent700-20
Hillier, Bevis, 1940-	Person		http://example.org/1086008#Agent100-13
Chambers, Robert W.	Person		http://example.org/1086048#Agent100-13
McNally, Edward.	Person		http://example.org/1086051#Agent100-13
Johnson, Lucy (Black),	Person		http://example.org/1086015#Agent100-10
Johnson, Pyke,	Person		http://example.org/1086015#Agent700-22
Knights of Malta. Grand Prieuré de Saint-Gilles.	Organization		http://example.org/1032590#Agent110-11
Knights of Malta Grand Prieuré de Saint-Gilles	Organization		http://example.org/1032590#Agent610-21
Amargier, Paul A.,	Person		http://example.org/1032590#Agent700-22
Université d'Aix-Marseille. Centre d'études des sociétés méditerranéennes.	Organization		http://example.org/1032590#Agent710-23
Christ Church (University of Oxford)	Organization		http://example.org/1072825#Agent110-10
Denholm-Young, N. (Noël),	Person		http://example.org/1072825#Agent700-18
Caruncho, Luis.	Person		http://example.org/109162#Agent100-9
Caruncho, Luis.	Person		http://example.org/109162#Agent600-17
Thiess, Frank, 1890-1977.	Person		http://example.org/1075228#Agent100-10
Caruso, Enrico, 1873-1921	Person		http://example.org/1075228#Agent600-18
Thiess, Frank, 1890-1977.	Person		http://example.org/1075230#Agent100-10
Caruso, Enrico, 1873-1921.	Person		http://example.org/1075230#Agent600-18
Phillipps, W. J. (William John), 1893-1967.	Person		http://example.org/1087545#Agent100-11
Wellington, N. Z. Dominion Museum.	Person		http://example.org/1087545#Agent800-23
Uffenbeck, Lorin Arthur, 1924-.	Person		http://example.org/1050952#Agent100-10
Sainte-Beuve, Charles Augustin, 1804-1869.	Person		http://example.org/1050952#Agent600-19
Sainte-Beuve, Charles Augustin, 1804-1869.	Person		http://example.org/1050952#Agent700-20
Villa González-Río, María Palmira.	Person		http://example.org/1008223#Agent100-10
Casál, Gaspar, 1680-1759.	Person		http://example.org/1008223#Agent600-18
Sartori, Claudio.	Person		http://example.org/1082999#Agent100-10
Bachofen, Armin.	Person		http://example.org/1012911#Agent100-11
Lucan, 39-65.	Person		http://example.org/1012911#Agent600-19
Caesar, Julius.	Person		http://example.org/1012911#Agent600-20
Giffen, Helen S. (Helen Smith), 1893-	Person		http://example.org/1081673#Agent100-11
Gras, Norman Scott Brien, 1884-1956.	Person		http://example.org/1008155#Agent100-11
Larson, Henrietta M. (Henrietta Melia),	Person		http://example.org/1008155#Agent700-22
Zaleznik, Abraham, 1924-	Person		http://example.org/1022876#Agent100-11
Moment, David,	Person		http://example.org/1022876#Agent700-22
Novogrod, R. Joseph.	Person		http://example.org/1044447#Agent100-12
Dimock, Gladys Gouverneur Ogden,	Person		http://example.org/1044447#Agent700-22
Dimock, Marshall Edward, 1903-1991,	Person		http://example.org/1044447#Agent700-23
Hartley, Eugene Leonard, 1912- ,	Person		http://example.org/1026194#Agent100-12
Wiebe, Garhart D.,	Person		http://example.org/1026194#Agent700-22
Rork, John B. (John Biehl), 1905-	Person		http://example.org/1083791#Agent100-11
Robbins, Leslie Frank, 1898- ,	Person		http://example.org/1083791#Agent700-21
Ivamy, E. R. Hardy (Edward Richard Hardy)	Person		http://example.org/108884#Agent100-10
Sim, Raymond Studdart.	Person		http://example.org/108947#Agent100-10
Family Service Association of America. Midwestern Regional Committee. Committee on Family Diagnosis and Treatment.	Organization		http://example.org/1034370#Agent110-10
Ivamy, E. R. Hardy (Edward Richard Hardy)	Person		http://example.org/109075#Agent100-10
Harris, Albert Josiah.	Person		http://example.org/1062593#Agent100-11
Ivamy, E. R. Hardy (Edward Richard Hardy)	Person		http://example.org/102434#Agent100-10
Financial Computers &amp; Publishers Ltd.	Organization		http://example.org/106753#Agent110-10
Ivamy, E. R. Hardy (Edward Richard Hardy)	Person		http://example.org/103744#Agent100-12
Allen, Richard Day, 1887-	Person		http://example.org/1060624#Agent100-10
National Vocational Guidance Association. College teachers of guidance section.	Organization		http://example.org/1060624#Agent710-21
Baron, Dennis E.	Person		http://example.org/1038328#Agent100-10
Alexander, Milton.	Person		http://example.org/1011702#Agent100-10
Mazze, Rdward M.,	Person		http://example.org/1011702#Agent700-19
Goldstein, Arnold S.	Person		http://example.org/1015433#Agent100-14
Vandell, Robert F.	Person		http://example.org/1016260#Agent100-11
Coleman, Alan B.,	Person		http://example.org/1016260#Agent700-20
Bush, Robert C.	Person		http://example.org/1018752#Agent700-22
Ernest W. Walker and Associates.	Organization		http://example.org/1018752#Agent710-23
Kelley, Pearce Clement.	Person		http://example.org/1008780#Agent100-10
Lawyer, Kenneth,	Person		http://example.org/1008780#Agent700-19
Leenders, Michiel R., 1936-	Person		http://example.org/1025970#Agent100-9
Erskine, James A., 1942-	Person		http://example.org/1025970#Agent700-19
Feltham, Ivan R.	Person		http://example.org/106752#Agent100-10
Lucas, Jo Desha, 1921-	Person		http://example.org/106938#Agent100-10
Gavit, Bernard C., 1893-1954.	Person		http://example.org/107142#Agent100-10
Hawkland, William D., 1920-2004,	Person		http://example.org/107054#Agent100-11
Nozick, Robert S.	Person		http://example.org/106141#Agent700-20
University of Alberta. Faculty of Law.	Organization		http://example.org/106141#Agent710-21
De Funiak, William Q. (William Quinby), 1901-1981.	Person		http://example.org/106927#Agent100-10
Snyder, Francis G.	Person		http://example.org/1074014#Agent100-9
Osgoode Hall Law School.	Organization		http://example.org/1074014#Agent710-18
McGarvie, R. E.	Person		http://example.org/103670#Agent100-10
Donovan, Francis Patrick, 1922-	Person		http://example.org/103670#Agent700-19
Mis, Walter K. J., 1941-	Person		http://example.org/1016733#Agent100-10
Dodd, E. Merrick (Edwin Merrick), 1888-1951.	Person		http://example.org/106926#Agent100-10
Frey, Alexander Hamilton, 1898-	Person		http://example.org/107029#Agent100-10
Morris, C. Robert, 1928- ,	Person		http://example.org/107029#Agent700-21
Choper, Jesse H.,	Person		http://example.org/107029#Agent700-22
Hanna, John, 1891-1964.	Person		http://example.org/1036509#Agent100-11
MacLachlan, James Angell, 1891-1967,	Person		http://example.org/1036509#Agent700-24
Hogan, William Edward, 1928-	Person		http://example.org/108885#Agent100-10
Warren, William D., 1924- ,	Person		http://example.org/108885#Agent700-21
MacGuigan, Mark, 1931-1998.	Person		http://example.org/107073#Agent100-10
Friedland, Martin L.	Person		http://example.org/1023914#Agent100-12
Countryman, Vern.	Person		http://example.org/103772#Agent100-10
Warren, William D., 1924-	Person		http://example.org/1028217#Agent100-11
Hogan, William Edward, 1928- ,	Person		http://example.org/1028217#Agent700-26
Hogan, William Edward, 1928-	Person		http://example.org/1028217#Agent700-27
Morgan, Edmund Morris, 1878-1966.	Person		http://example.org/108692#Agent100-11
Maguire, John MacArthur, 1888- ,	Person		http://example.org/108692#Agent700-24
Gagnon, Bruce E.	Person		http://example.org/103786#Agent100-10
Vanderbilt University. School of Law.	Organization		http://example.org/103786#Agent710-22
Christopher, Thomas Weldon, 1917-.	Person		http://example.org/1058067#Agent100-11
Goodrich, William W.,	Person		http://example.org/1058067#Agent700-23
Dodyk, Paul M.	Person		http://example.org/107191#Agent100-10
Sovern, Michael I.	Person		http://example.org/107191#Agent700-21
McDonald, John G., 1922- ,	Person		http://example.org/106894#Agent100-10
Orefield Lester Bernhardt, 1904- ,	Person		http://example.org/1052500#Agent100-10
Re, Edward D. (Edward Domenic), 1920-2006,	Person		http://example.org/1052500#Agent700-19
Dickinson, Edwin De Witt, 1887-1961.	Person		http://example.org/1052488#Agent100-10
Nelson, Dorothy W.	Person		http://example.org/1047845#Agent100-11
Fryer, William Thomas.	Person		http://example.org/102349#Agent100-10
Orentlicher, Herman I.	Person		http://example.org/102349#Agent700-23
Calkins, Donald A.	Person		http://example.org/1078617#Agent100-12
Cumming, Peter A., 1938- ,	Person		http://example.org/1005536#Agent700-23
Canadian Association in Support of the Native Peoples.	Organization		http://example.org/1005536#Agent710-24
Cary, William Lucius, 1910-	Person		http://example.org/106851#Agent100-10
Morris, J. Scott (Joe Scott), 1940-	Person		http://example.org/1074036#Agent100-13
Hutley, F. C. (Francis Charles), 1914-	Person		http://example.org/106725#Agent100-11
Woodman, R. A.	Person		http://example.org/106725#Agent700-20
Gagnon, Bruce E.	Person		http://example.org/102433#Agent100-10
Vanderbilt University. School of Law.	Organization		http://example.org/102433#Agent710-22
