Birch, G. G. (Gordon Gerard)	Person		http://example.org/102009#Agent700-24
Parker, K. J. (Kenneth John)	Person		http://example.org/102009#Agent700-25
Worgan, Jeffrey Thornton.	Person		http://example.org/102009#Agent700-26
National College of Food Technology.	Organization		http://example.org/102009#Agent710-27
Lele, Uma J.	Person		http://example.org/1001848#Agent100-13
Noyes Data Corporation.	Organization		http://example.org/1001738#Agent110-13
Noyes Development Corporation.	Organization		http://example.org/1001736#Agent110-12
McLaughlin, Daniel J.,	Person		http://example.org/10951#Agent100-13
Mallowe, Charles A.,	Person		http://example.org/10951#Agent700-22
Sayres, Paul,	Person		http://example.org/1002459#Agent100-11
Darrah, L. B. (Lawrence B.), 1915-2004.	Person		http://example.org/1002438#Agent100-13
Hobbs, Betty C. (Betty Constance)	Person		http://example.org/1058361#Agent100-12
Wood, Norman, 1905-	Person		http://example.org/1067166#Agent100-11
Patil, Pandurang Chimnaji, 1877-.	Person		http://example.org/1009614#Agent100-11
Premji, M. H. Hasham.	Person		http://example.org/1001797#Agent100-11
Middleton, Thomas Hudson, 1863-1943.	Person		http://example.org/1002535#Agent100-11
Ricardo-Campbell, Rita.	Person		http://example.org/1074108#Agent100-13
Potter, Norman N.	Person		http://example.org/1071765#Agent100-13
Smith, Laura Lee W.	Person		http://example.org/1079322#Agent100-11
Minor, Lewis J.,	Person		http://example.org/1079322#Agent700-20
Aronowitz, Stanley.	Person		http://example.org/1048878#Agent100-14
Great Britain. Food Standards Committee.	Jurisdiction		http://example.org/1043770#Agent110-10
Blanshard, J. M. V.	Person		http://example.org/1001926#Agent700-25
Lillford, P.	Person		http://example.org/1001926#Agent700-26
Symposium on Food Supplies and Population Growth, London, 1962.	Meeting		http://example.org/1002385#Agent111-10
Royal Statistical Society (Great Britain)	Organization		http://example.org/1002385#Agent710-20
Amin, Galal A., 1935-	Person		http://example.org/1004929#Agent100-11
Edel, Matthew.	Person		http://example.org/1003549#Agent100-12
Struve, Petr Berngardovich, 1870-1944,	Person		http://example.org/1001772#Agent100-11
Hammond, R. J. (Richard James), 1911-	Person		http://example.org/1002519#Agent100-11
Chen, Jiying, 1908-	Person		http://example.org/1001999#Agent100-8
Hightower Collection.	Organization		http://example.org/1001999#Agent710-20
Lader, Lawrence.	Person		http://example.org/1028971#Agent100-12
Marawille, Simon.	Person		http://example.org/1045964#Agent100-11
Heyes, Peter.	Person		http://example.org/1038816#Agent100-9
Totheroh, Dan.	Person		http://example.org/1038816#Agent700-19
Bohemian Club (San Francisco, Calif.)	Organization		http://example.org/1038816#Agent710-20
Cotter, Arundel, 1883-1952.	Person		http://example.org/1013538#Agent100-10
Hall, Willis, 1929-2005.	Person		http://example.org/1024771#Agent100-11
Parkinson, Michael, 1935-	Person		http://example.org/1024771#Agent700-20
Schiffer, Don,	Person		http://example.org/1027944#Agent100-11
Duroska, Lud,	Person		http://example.org/1027944#Agent700-22
American Football League.	Organization		http://example.org/1027944#Agent710-23
McClain, Jim R. 1935-.	Person		http://example.org/1003814#Agent100-11
Price, Charles Matlack.	Person		http://example.org/101364#Agent100-10
Munzinger, Otto.	Person		http://example.org/101364#Agent700-24
Oberheide, Heidi, 1943-	Person		http://example.org/101733#Agent100-9
Memorial University Art Gallery.	Jurisdiction		http://example.org/101733#Agent710-19
Nova Scotia College of Art and Design.	Organization		http://example.org/101733#Agent710-20
Trant, Ross.	Person		http://example.org/1015410#Agent100-10
Bulau, Alwin E.	Person		http://example.org/1020078#Agent100-11
Hill, George Birkbeck Norman, 1835-1903.	Person		http://example.org/1010377#Agent100-11
Johnson, Samuel, 1709-1784.	Person		http://example.org/1010377#Agent600-21
Speed, Lancelot, 1860-1931.	Person		http://example.org/1010377#Agent700-24
Brooke, Iris.	Person		http://example.org/100922#Agent100-12
Yuzyk, Paul, 1913-1986.	Person		http://example.org/1056369#Agent100-10
Ukrainian National Association. Canadian Office.	Organization		http://example.org/1056369#Agent710-23
Blum, Léon, 1872-1950.	Person		http://example.org/1049139#Agent100-12
Pickles, W. (William), 1903- ,	Person		http://example.org/1049139#Agent700-23
Ahrens, Cora B.	Person		http://example.org/1077064#Agent100-14
Atkinson, G. D. (George Douglas), 1877-1964,	Person		http://example.org/1077064#Agent700-23
Taylor, Alison, 1927-	Person		http://example.org/1031119#Agent100-12
Alexander, L. G.	Person		http://example.org/1050292#Agent100-10
Wayman, Tom, 1945-	Person		http://example.org/1056516#Agent100-10
League for Socialist Action.	Organization		http://example.org/1013861#Agent110-10
Gillin, John P. (John Philip), 1907-1973,	Person		http://example.org/1021950#Agent100-14
Dimitrov, Georgi, 1882-1949.	Person		http://example.org/1039730#Agent100-13
Iskander, Fazilʹ..	Person		http://example.org/109146#Agent100-11
Abrams, Charles, 1902-1970.	Person		http://example.org/1001094#Agent100-12
Delavenay, Emile.	Person		http://example.org/1011557#Agent100-11
Unesco.	Organization		http://example.org/1011557#Agent610-20
Shukrī, Muḥammad, 1935-	Person		http://example.org/1033555#Agent100-12
Shukrī, Muḥammad, 1935-	Person		http://example.org/1033555#Agent600-20
Falque de Bezaure, Bernard.	Person		http://example.org/1043483#Agent100-11
Wilson, Walter, 1903-	Person		http://example.org/1035650#Agent100-11
Labor Research Association (U.S.)	Organization		http://example.org/1035650#Agent710-26
International Labour Office.	Organization		http://example.org/1002156#Agent110-10
International Labour Conference. (39th : 1956 : Geneva, Switzerland)	Meeting		http://example.org/1002156#Agent711-20
International Labour Conference.	Meeting		http://example.org/1002156#Agent711-21
Hindmarsh, Albert Edward.	Person		http://example.org/1055549#Agent100-10
League of Nations.	Organization		http://example.org/1055549#Agent610-18
Foster, John Wilson.	Person		http://example.org/1074610#Agent100-12
Traoré, Bakary.	Person		http://example.org/1051342#Agent100-11
Faculté de droit et des sciences économiques de Paris.	Organization		http://example.org/1051342#Agent810-21
Aldred, Guy Alfred, 1886-1963.	Person		http://example.org/1039781#Agent100-11
Communist International.	Organization		http://example.org/1039781#Agent610-19
Barnes, Donna R.,	Person		http://example.org/1058020#Agent100-13
Herndon, Booton.	Person		http://example.org/1003995#Agent100-12
Ford, Henry, 1863-1947.	Person		http://example.org/1003995#Agent600-21
Ford, Henry, II, 1917-1987.	Person		http://example.org/1003995#Agent600-22
Ford Motor Company.	Organization		http://example.org/1003995#Agent610-23
Ford Motor Company.	Organization		http://example.org/1003992#Agent110-10
American Association for the Advancement of Science.	Organization		http://example.org/1062202#Agent710-21
Norwood, Edwin P., 1881-	Person		http://example.org/1004000#Agent100-10
Ford Motor Company.	Organization		http://example.org/1004000#Agent610-18
Nevins, Allan, 1890-1971.	Person		http://example.org/1003997#Agent100-12
Ford, Henry, 1863-1947.	Person		http://example.org/1003997#Agent600-23
Ford Motor Company.	Organization		http://example.org/1003997#Agent610-24
Hill, Frank Ernest, 1888-1969.	Person		http://example.org/1003997#Agent700-25
Prodromidēs, K. P.	Person		http://example.org/1063973#Agent100-12
Montgomery, Douglas C.	Person		http://example.org/107507#Agent100-12
Johnson, Lynwood A.,	Person		http://example.org/107507#Agent700-23
Crawford, Albert Beecher, 1891-	Person		http://example.org/1064238#Agent100-10
Burnham, Paul Sylvester, 1902-	Person		http://example.org/1064238#Agent700-20
Yale University. Louis Stern memorial fund.	Organization		http://example.org/1064238#Agent710-21
Paterson, Robert Wacker.	Person		http://example.org/1006018#Agent100-11
University of Missouri. School of Business and Public Administration. Research Center.	Organization		http://example.org/1006018#Agent710-22
Moore, Henry Ludwell, 1869-1958.	Person		http://example.org/1001914#Agent100-10
Canadian Association of College and University Libraries.	Organization		http://example.org/105692#Agent110-12
Commission on the Financing of Higher Education.	Organization		http://example.org/105692#Agent710-22
Weber, Carl Jefferson, 1894-1966.	Person		http://example.org/1086999#Agent100-12
Mickiewicz, Adam, 1798-1855.	Person		http://example.org/1097314#Agent100-14
Batscha, Robert M.	Person		http://example.org/100816#Agent100-12
Padover, Saul Kussiel, 1905-1981.	Person		http://example.org/1054647#Agent100-11
Tontz, Robert L.,	Person		http://example.org/1002470#Agent100-11
Taylor, Robert H.	Person		http://example.org/1012392#Agent100-11
Einzig, Paul, 1897-1973.	Person		http://example.org/1018392#Agent100-10
McGrane, Reginald Charles, 1889-1967.	Person		http://example.org/1022292#Agent100-11
Winkler, Max, 1892-1953.	Person		http://example.org/1022260#Agent100-11
Islam, Nurul, 1929-	Person		http://example.org/105657#Agent100-11
Girvan, Norman, 1941-	Person		http://example.org/1019176#Agent100-14
Bandera, V. N.	Person		http://example.org/1019194#Agent100-11
Kim, Seung Hee.	Person		http://example.org/1019274#Agent100-13
Fousek, Peter G.	Person		http://example.org/1016035#Agent100-11
Bell, Hesketh, Sir, 1864-1952.	Person		http://example.org/1051789#Agent100-11
Robinson, Leland Rex, 1893-1966.	Person		http://example.org/1017092#Agent100-12
United States. Office of Education. Institute of International Studies.	Jurisdiction		http://example.org/1041700#Agent110-11
Peterson, William S.	Person		http://example.org/1067161#Agent100-10
United States. Office of Education. Institute of International Education.	Jurisdiction		http://example.org/1067161#Agent710-21
Rockefeller Brothers Fund.	Organization		http://example.org/1008304#Agent110-10
Nag, D. S. (Daya Shankar)	Person		http://example.org/1009230#Agent100-11
Walter, Hubert Conrad.	Person		http://example.org/1019627#Agent100-10
Gregory, T. E. (Theodor Emanuel), 1890-1970.	Person		http://example.org/1019682#Agent100-10
Einzig, Paul, 1897-1973.	Person		http://example.org/1019676#Agent100-12
Einzig, Paul, 1897-1973.	Person		http://example.org/1019675#Agent100-14
Shepherd, Sydney A.	Person		http://example.org/1019659#Agent100-10
Mikesell, Raymond Frech.	Person		http://example.org/1018673#Agent100-10
Southard, Frank A. (Frank Allan), 1907-1989.	Person		http://example.org/1019691#Agent100-11
Swart, Philip Freeman, 1898-	Person		http://example.org/1019691#Agent700-21
Gentes, A. N. (Alexander N.)	Person		http://example.org/1019691#Agent700-22
Furniss, Edgar Stephenson, 1890-	Person		http://example.org/1019633#Agent100-10
Adams, John Clarke, 1910-2000.	Person		http://example.org/1043451#Agent100-10
Morstein Marx, Fritz, 1900-1969,	Person		http://example.org/1040864#Agent100-10
Hou, Chi-ming, 1924-1991.	Person		http://example.org/1019239#Agent100-13
Bruck, Nicholas K., 1932-2012.	Person		http://example.org/1018974#Agent100-11
Lees, Francis A.,	Person		http://example.org/1018974#Agent700-24
Cassel, Gustav, 1866-1945.	Person		http://example.org/1018979#Agent100-11
Gregory, T. E. (Theodor Emanuel), 1890-1970.	Person		http://example.org/1018979#Agent700-25
Kuczynski, Robert René, 1876-1947.	Person		http://example.org/1018979#Agent700-26
Norton, Henry Kittredge, 1884-	Person		http://example.org/1018979#Agent700-27
Norman Wait Harris Memorial Foundation.	Organization		http://example.org/1018979#Agent710-28
Salter, Arthur, 1881-1975.	Person		http://example.org/1019025#Agent100-10
Walker, James Francis.	Person		http://example.org/1012318#Agent100-10
Homze, Edward L.	Person		http://example.org/1003488#Agent100-13
United States. Office of Education.	Jurisdiction		http://example.org/1042987#Agent110-9
San Leonardo Unified School District.	Organization		http://example.org/1073793#Agent110-10
California. Bureau of Elementary and Secondary Education.	Jurisdiction		http://example.org/1073793#Agent710-19
Cornfield, Ruth R.	Person		http://example.org/1091768#Agent100-10
Jakobovits, Leon A.	Person		http://example.org/1091818#Agent100-15
National Foundation for Educational Research in England and Wales. Monitoring Services Unit.	Organization		http://example.org/1002811#Agent110-11
Andersson, Theodore, 1903-1994.	Person		http://example.org/1065485#Agent100-13
Eriksson, Marguerite.	Person		http://example.org/1065467#Agent100-12
Childers, J. Wesley (James Wesley), 1906-	Person		http://example.org/1091766#Agent100-11
Clark, John L. D.	Person		http://example.org/1092216#Agent100-14
Williams, Benjamin Harrison, 1889-	Person		http://example.org/1019038#Agent100-11
American Coordinating Committee for International Studies.	Organization		http://example.org/1019038#Agent710-22
International Studies Conference. 12th, Bergen, Norway, 1939.	Meeting		http://example.org/1019038#Agent711-23
McDowell, Banks.	Person		http://example.org/106930#Agent100-10
Ramachandran, N.	Person		http://example.org/1003638#Agent100-11
Central Bank of Ceylon, Colombo.	Organization		http://example.org/1003638#Agent810-22
Gross, Feliks, 1906-2006.	Person		http://example.org/1054506#Agent100-11
Waltz, Kenneth N. (Kenneth Neal), 1924-2013.	Person		http://example.org/1052672#Agent100-15
Columbia University. Institute of War and Peace Studies.	Organization		http://example.org/1052672#Agent710-27
Harvard University. Center for International Affairs.	Organization		http://example.org/1052672#Agent710-28
Perkins, Dexter, 1889-	Person		http://example.org/1052667#Agent100-11
Bacchus, William I., 1940-	Person		http://example.org/1062032#Agent100-12
United States. Department of State.	Jurisdiction		http://example.org/1062032#Agent610-20
Beloff, Max Beloff, Baron, 1913-	Person		http://example.org/1053356#Agent100-14
Lepper, Mary Milling.	Person		http://example.org/1054781#Agent100-13
United States.	Jurisdiction		http://example.org/1054781#Agent710-26
Cohen, Bernard Cecil, 1926- ,	Person		http://example.org/1052652#Agent100-12
Lovell, John P., 1932-	Person		http://example.org/1052614#Agent100-12
Macridis, Roy C.,	Person		http://example.org/1053362#Agent100-13
Aspaturian, Vernon V.	Person		http://example.org/1053362#Agent700-24
Brewer, Thomas L., 1941-	Person		http://example.org/1059039#Agent100-13
Japan. Gaimushō.	Jurisdiction		http://example.org/1048385#Agent110-11
Ingham, Kenneth,	Person		http://example.org/1056721#Agent700-23
Colston Research Society.	Organization		http://example.org/1056721#Agent710-24
United States. Department of State.	Jurisdiction		http://example.org/107343#Agent110-10
Washington Conference (1st : 1941-1942)	Meeting		http://example.org/107343#Agent611-23
Washington Conference (2nd : 1942)	Meeting		http://example.org/107343#Agent611-24
Casablanca Conference (1943)	Meeting		http://example.org/107343#Agent611-25
United States. Department of State. Bureau of Public Affairs.	Jurisdiction		http://example.org/107343#Agent710-27
United States. Department of State. Historical Office.	Jurisdiction		http://example.org/107343#Agent710-28
Du Bois, Cora Alice, 1903-1991.	Person		http://example.org/1067908#Agent100-12
Langer, Marshall J.	Person		http://example.org/1016206#Agent700-23
Practising Law Institute.	Organization		http://example.org/1016206#Agent710-24
Goldner, Jack.	Person		http://example.org/105490#Agent100-11
Walton, L. E. (Leslie Eugene), 1899-	Person		http://example.org/109048#Agent100-9
Zheng, Youkui, 1909-	Person		http://example.org/1009673#Agent100-11
American maritime council.	Organization		http://example.org/1008444#Agent110-11
