Latest issue consulted: Dec. 2003.	107
Description based on: Vol. 1, no. 2 (fall 1986); title from caption.	31
Latest issue consulted: Vol. 15, no. 2 (Nov. 2003).	31
Description based on: Volume 6, issue 8 (August 1983) ; title from caption.	24
Latest issue consulted: Volume 12, issue 4 (April 1995).	24
Description d'aprÃ¨s: Janv. 1989.	24
Description based on: Dec. 1984; title from caption.	22
Latest issue consulted: June 1995.	22
Latest issue consulted: Oct. 2013.	21
Description based on: June 1986.	20
Latest issue consulted: Dec. 1990.	20
Description based on: 03 July 1987; title from caption.	19
Description based on: Sept. 1984.	18
Latest issue consulted: 30 Apr. 1996.	18
Description based on: Nov. 1, 1980.	16
Description based on: Fall 1988 ; title from cover.	16
Latest issue consulted: Summer 1992.	16
Latest issue consulted: 2010/2011.	14
Latest issue consulted: July 1989.	14
Latest issue consulted: June 1987.	13
Description based on: Aug. 1986	12
Description based on: September 1986; title from cover.	11
Latest issue consulted: May/June 1988.	11
Description based on: 13/01/81.	11
Latest issue consulted: 13/07/84.	11
Latest issue consulted: Feb. 1988.	9
Description based on: How to use credit responsibly (Feb. 1990); title from caption.	9
Latest issue consulted: Information for landlords and tenants (June 2005).	9
Description based on: 1983/84; title from title page.	9
Latest issue consulted: 1991/92.	9
Description based on: 2003/2004.	7
Latest issue consulted: 2006/07.	6
Description based on: 1971.	6
Latest issue consulted: 1984.	6
Latest issue consulted: 1989/1990.	5
Description based on: July 1977.	5
Latest issue consulted: Spring 1994.	5
Description based on: 2007/08; title from title page.	5
Latest issue consulted: 2011/12.	5
Latest issue consulted: 1989.	4
Description based on: Jan. 1986; title from caption.	4
Latest issue consulted: May 1987.	4
Description based on: 1986/87; title from cover.	4
Latest issue consulted: 1988/89.	4
Title from cover.	4
Description based on: 1998/99.	3
Latest issue consulted: 2000/01.	3
Latest issue consulted: 1993.	3
Description based on: 2008 edition; title from cover.	3
Latest issue consulted: 2010 edition.	3
Description based on: Household moving, published Dec. 1978.	3
Latest issue consulted: How marital status affects credit, published Aug. 1988.	3
Description based on: 2007 edition; title from cover.	2
Latest issue consulted: 2009 edition.	2
Description based on: Fall 1986.	2
Description based on parallel French record.	2
Description based on: 1953/1954.	2
Latest issue consulted: 1955/1956.	2
Description based on: 1957.	2
Latest issue consulted: 1958.	2
Description based on: Summer 1981.	2
Latest issue consulted: Spring 1983.	2
Latest issue consulted: 1990.	2
Description d'aprÃ¨s: AnnÃ©e scolaire 1991/92; title from cover.	2
Latest issue consulted: AnnÃ©e scolaire 1992-1993.	2
Latest issue consulted: Apr. 1988.	2
Latest issue consulted: Janvier 2002.	2
Description based on: 1999/2000.	2
Latest issue consulted: 2007/2008.	2
Description based on: 2005/2006; title from cover.	2
Description based on: 2012/13; title from title page.	1
Latest issue consulted: 2012/13.	1
Description d'apreÌs: 7e eÌd., publ. en 2010; titre pris sur la couv.	1
DernieÌre livr. consulteÌe: 7e eÌd., publ. en 2010.	1
Description based on: Travel agencies and insurance (Jan. 1989); title from caption.	1
Latest issue consulted: Dec. 2010.	1
Latest issue consulted: 1992.	1
Latest issue consulted: Sept. 1988.	1
Description based on: Jan. 1987; title from cover.	1
Latest issue consulted: Juin 1994.	1
Description based on: 1960.	1
Latest issue consulted: 1960.	1
Description based on: 1993/1994; title from cover.	1
Latest issue consulted: 1999/2000.	1
