Alberta	1230
Alberta, Northern	41
Canada	38
Oldman River Dam (Alta.)	23
Oldman River (Alta.)	20
Alberta.	17
Athabasca Tar Sands (Alta.)	17
Rocky Mountains, Canadian (B.C. and Alta.)	14
Bow River (Alta.)	13
Cold Lake Region (Alta.)	13
Northwest Territories	12
South Saskatchewan River Basin (Alta.)	10
South Saskatchewan River (Alta. and Sask.)	8
Highwood River (Alta.)	7
Bow River Valley (Alta.)	7
Oldman River Dam Region (Alta.)	7
Red Deer River (Alta. and Sask.)	7
Banff National Park (Alta.)	7
North Saskatchewan River (Alta. and Sask.)	7
Head-Smashed-In Buffalo Jump National Historic Site (Alta.)	6
Kananaskis Country (Alta.)	6
Willow Creek Watershed (Alta.)	6
Saint Mary River (Mont. and Alta.)	6
Sangudo (Alta.)	6
Jasper National Park (Alta.)	6
Yoho National Park (B.C.)	6
Kootenay National Park (B.C.)	6
Waterton Lakes National Park (Alta.)	6
Wabamun Lake (Alta.)	5
Edmonton (Alta.)	5
Smoky River (Alta.)	5
Eastern Slopes Region (Alta.)	5
Elbow River (Alta.)	5
Muskeg River (Alta.)	5
Foothills Region (Alta.)	5
Edmonton Region (Alta.)	5
Athabasca Region (Alta.)	5
Buffalo Lake (Alta.)	4
Peace River Region (B.C. and Alta.)	4
Willmore Wilderness Park (Alta.)	4
Fort McMurray (Alta.)	4
Peace River (Alta.)	4
Battle River Region (Alta.)	4
Parkland Region (Alta.)	4
Calgary (Alta.)	4
Canmore (Alta.)	4
Canmore Region (Alta.)	4
Castle River (Alta.)	4
Belly River (Alta.)	4
Waterton River (Alta.)	4
Oldman River Reservoir (Alta.)	4
Brooks Region (Alta.)	4
Fidler-Greywillow Wildland Provincial Park (Alta.)	3
Crowsnest Pass (Alta. and B.C.)	3
United States	3
Little Bow River Basin (Alta.)	3
Wainwright Dunes Ecological Reserve (Alta.)	3
Milk River (Mont. and Alta.)	3
Wapiti River (Alta.)	3
Writing-on-Stone Provincial Park (Alta.)	3
Gleniffer Lake (Alta.)	3
Dickson Reservoir (Alta.)	3
Cypress Hills Interprovincial Park (Alta. and Sask.)	3
Crowsnest River (Alta.)	3
Pine Coulee (Alta.)	3
Saskatoon Island Provincial Park (Alta.)	3
Asia	3
Bow Corridor Region (Alta.)	3
Cold Lake (Alta.)	3
