title	duplicates	num
Annual report /	358	altaliteraryarts1987
Annual report /	358	annualreport2000agri
Annual report /	358	annrepalbedu1983
Annual report /	358	annualreport2007albe_0
Annual report /	358	albertacancerreg2003albe
Annual report /	358	annualreport1987priv
Annual report /	358	annualreport1999albe_3
Annual report /	358	annualreport2006albe_2
Annual report /	358	annrptaltaforest1988
Annual report /	358	albertacancerreg2002albe
Annual report /	358	annualreport2007agri
Annual report /	358	altapublicsafety1990
Annual report /	358	annualreportalb2003albe_0
Annual report /	358	albertacancerreg1995albe
Annual report /	358	altapublicsafety1985
Annual report /	358	altaenergyannrpt1993
Annual report /	358	annrepadvcom1984
Annual report /	358	annualreport1996priv
Annual report /	358	annualreport2008albe
Annual report /	358	altapublicsafety1986
Annual report /	358	annrptaltaforest1991
Annual report /	358	annualreport1998albe_1
Annual report /	358	annualreport2002albe_0
Annual report /	358	officeofinformat2003albe
Annual report /	358	albertatransport199495
Annual report /	358	annrepalbinf2011
Annual report /	358	annualreport2005albe
Annual report /	358	annrepalbedu1987
Annual report /	358	annualreport1993albe_1
Annual report /	358	albertatransport199697
Annual report /	358	annualreportenvi1998albe
Annual report /	358	mountroyalcollege197879
Annual report /	358	officeofinformat1998albe
Annual report /	358	annualreport2006agri
Annual report /	358	annrepalbift2007
Annual report /	358	albertatransport199091
Annual report /	358	annualreportalbe00albe_15
Annual report /	358	annualreportalb2001albe_0
Annual report /	358	annualreportalbe00albe_10
Annual report /	358	motionpicture92_93
Annual report /	358	annrepalbedu1988
Annual report /	358	annrepadvcom1988
Annual report /	358	anrpablibbrd1991
Annual report /	358	albertacattlecom1999albe
Annual report /	358	annualreport1996albe
Annual report /	358	annrepalbedu1991
Annual report /	358	annualreport2011albe
Annual report /	358	annualreportmini2002albe
Annual report /	358	albertatransport199394
Annual report /	358	annualreport2002albe
Annual report /	358	annualreportalbe00albe_16
Annual report /	358	annualreportalbe00albe_5
Annual report /	358	annrepalbinf2000
Annual report /	358	albertacancerreg1993albe
Annual report /	358	annualreport1994agri
Annual report /	358	annualreport2001albe_1
Annual report /	358	annualreport1983albe
Annual report /	358	officeofinformat2005albe
Annual report /	358	annrepalbpub1996
Annual report /	358	annualreportalbe00albe_25
Annual report /	358	mountroyalcollege197980
Annual report /	358	annrepalbpub1995
Annual report /	358	annrepadvcom1986
Annual report /	358	motionpicture84_85
Annual report /	358	annualreport1993albe_0
Annual report /	358	annualreportalbe2003albe
Annual report /	358	annualreport2001albe_3
Annual report /	358	annrepalbedu1989
Annual report /	358	motionpicture85_86
Annual report /	358	annualreport1995albe_0
Annual report /	358	annualreport1998albe_0
