Jones1971_0	Interpersonal communication codes /	Jones, Margaret
tradeareasofcamr00haro	The Trade areas of Camrose, Wetaskiwin and Ponoka /	Rendall, Harold A
variationsinsulp00dean	Variations in the sulphur content of some Western Canada Prairie Province soils /	Dean, Arnold Miller,
Snider1966	Variables affecting immigrant adjustment :	Snider, Howard M
Bunch1966	Inorganic nitrogen assimilation by Micrococcus sodonensis /	Bunch, James N
Sadiq1965	The inertial resistance coefficient and other reservoir rock properties /	Sadiq, S
Townsend1980	Performance measurement of computer communication networks /	Townsend, Vera S
Paloian1971	An interrogative authoring system /	Paloian, Annabelle Yasgul
principalspercep00lloy	The principal's perception of his role /	Morin, Lloyd H
Westrom1971	Individualized instruction in grade seven mathematics :	Westrom, Marvin Lawton
academicperforma00saru	Academic performance of students of Ukrainian descent and the cultural orientation of their parents /	Saruk, Alec
primitiveconcept00karp	Primitive conceptions of religion and their implications :	Karpoff, Theodore M
Schindeler1967	A survey of teacher placement practices in county and divisional schools in Alberta /	Schindeler, Allan
shortliffe1935	Les idées des philosophes dans les contes de Voltaire /	Shortliffe, Glen,
Rawson1965	Piaget's conception of logical development and its relation to comprehension in reading /	Rawson, Hildred I
Zurawell1981	The predictability of automotives training success /	Zurawell, John Michael
Qazi1967	Hydrometallurgy of a low-grade iron-manganese ore /	Qazi, Mahmud Ahmad
Yeung1980	Soil acidification by emitted sulphur in the Athabasca Oil Sands area /	Yeung, Paul Y P
somepersonalprof00cdou	Some personal and professional characteristics of Alberta school principals, 1958	Ledgerwood, C Douglass
Labercane1979	Speech acts and reading acts :	Labercane, George Donald
strongmotionseis00ghsj	Strong motion seismic effects of the Suffield explosions /	Jones, G H S
Hereford1968	An investigation of listeners' responses to music as indicated on a semantic differential test /	Hereford, Agnes Elaine
economicbaseofca00ross	The Economic base of Camrose /	Donaldson, Ross Murray
Johnson1970	Understanding of spatial prepositions by children in kindergarten, grades one and two /	Johnson, Ruby Mary
Brink1974	The effects of a structured T-group on behavioural characteristics and attitudes toward teaching /	Brink, Harvey
criteriaforpredi00marg	Criteria for predicting shorthand success /	Benedict, Margaret Irene
investigationoff00wald	an investigation of four methods of presenting programmed material /	Unruh, Waldemar R
Labensohn1967	The effects of socio-economic status on recognition and recall vocabularies of grade one children /	Labensohn, Dorothy Roslyn
White1971	A critical common factor produced by diverse counselling techniques /	White, Gordon Albert James
Trachsel1967	The effects of several spectral bands of visible light on the photosynthesis of amino acids by isolated wax bean chloroplasts /	Trachsel, Derek Kurt
Bergen1967	School district reorganization in rural Manitoba /	Bergen, John J
Yakimishyn1967	A study of the relationship between selected characteristics and the innovativeness of junior high school teachers /	Yakimishyn, Michael Peter
Jones1966_1	A descriptive survey of the amount of economics education in the Social Studies in the senior high schools of Alberta /	Jones, Brian Maldwyn
Jarvin1965	Ferrite core memory /	Jarvin, Stacey D
Scragg1968	A survey of dropouts from Alberta schools 1963 to 1968 /	Scragg, E S
West1968	Patterns of self-disclosure for a sample of adolescents and the relationship of disclosure style to anxiety and psychological differentiation /	West, Lloyd Wilbert
Steele1984	Membrane electrophysiological properties of developing skeletal muscle cells /	Steele, Joy A,
turbulentvelocit00sinh	Turbulent velocity distribution in a rectangular conduit /	Sinha, Vinod T
socialcriticismi00sinc	Social criticism in the Canadian novel, 1920-1945 /	Sinclair, Nora R
studyofcertainch00wesl	A study of certain characteristics of teachers in relation to grade IX social studies achievement /	Eddy, Wesley Percy
Paley1969	The effects of human relations training on empathic accuracy and dogmatism /	Paley, David Thomas
Mitchell1983_0	Impulsivity/reflectivity :	Mitchell, Stephanie Ann,
Kitchen1966	Relationships between the value-orientations of grade nine pupils in Newfoundland and the characteristics of their primary and secondary groups /	Kitchen, Hubert William
Finnman1970	Budget procedures in school divisions of Alberta /	Finnman, James Edward
Aucoin1967	An analysis of the tasks of the public education as perceived by the secondary principals of Alberta /	Aucoin, Jean Roland
Fazil1965	High viscosity crude oil displacement in a long unconsolidated natural sand pack using carbonated brine /	Fazil, M
Bryans1969	A study of some environmental influences on the level of educational aspiration of urban grade nine students /	Bryans, David Garth
Keis1967	Relationships between the organizational climate of schools and the degree of staff turnover /	Keis, Nicholas
Fortems1968	A study of transient linear gas flow through porous media /	Fortems, Courtney C
Berka1975	Fault detection in sequential circuits /	Berka, Vladimir Frantisek
chemicalmineralo00muha	Chemical and mineralogical characteristics of some solonetzic soils in relation to their genesis /	Arshad, Muhammad,
Bishop1967	The biology of the Arctic grayling, Thynallus Arcticus (Pallas), in Great Slave Lake /	Bishop, Frank George
Ford1969_0	Tracer studies of urea recycling and metabolism in the sheep /	Ford, Alan Lee
Nabona1971	A direct load-flow method /	Nabona, Narcís
Bosetti1966	Congruence of expectations, sensitivity to perceptions, and rated administrative effectiveness /	Bosetti, R A
proposalforschoo00stan	A proposal for school guidance utilization of children's drawings /	Whitbread, Stanley Bertram
Verriour1976	Moral dilemmas in the child novel /	Verriour, Patrick
Mathew1984	Industrial education in Alberta, its evolution and development, 1968-1982 /	Mathew, Norman F
Prokopczak1969	Conservation and phenomenal-real discrimination /	Prokopczak, Lester
Nuttall1970	Flexural and lateral-torsional buckling strengths of double angle struts /	Nuttall, N J
historicalsurvey00lind	An historical survey of the Social Studies curriculum in Newfoundland /	Braine, Linda
rheologicalbehav00prow	The rheological behavior of a thixotropic model /	Prowse, D R
Paulson1984	The treatment of tension headaches with a change model of psychotherapy /	Paulson, Barbara Lynn,
Bullock1966	A land form map of southern Alberta /	Bullock, Margaret Ann
studieson4or5ami00nels	Studies on 4-(or 5-) aminoglyoxaline /	Nelson, John Archibald
descriptivesurve00nyko	A descriptive survey of school division secretary-treasurers /	Hrynyk, Nykolay
Cox1967	An historical analysis of competitive rubber ball games in Mesoamerica, Arizona and the Greater Antilles /	Cox, Allan Elton
Odynski1972	The effect of laboratory teaching method on attitudes and achievements of low achievers in high school mathematics /	Odynski, John
mennonitesofalbe00sawa	The Mennonites of Alberta and their assimilation /	Sawatzky, Aron
Calverley1975	A comparative study of reproductive potential in parkland- and arctic-nesting mallards and pintails (Anatidae)	Calverley, Brett K
languageasthemem00john	Language as theme and medium of Hugo von Hofmannsthal's "Der Schwierige"	White, John James
economicundersta00morr	Economic understanding of grade twelve students /	Campbell, Morris Wilfred
Westwood1969	Changes in self-perception as an outcome of human relations training in counselor education students /	Westwood, Marvin James
albertagovernmen00rona	Alberta government provisions for the financing and construction of school buildings /	Rhine, Ronald Lewis
Cuyler1970	The effectiveness of parent-teacher interviews in Edmonton public elementary schools /	Cuyler, John David Pollock
Peter1967	Factors of social change and social dynamics in the communal settlements of Hutterites, 1527-1967 /	Peter, Karl A
Cousens1971	Personality characteristics as achievement predictors of basic skills in the junior high school /	Cousens, William L
Marion1966	A study of selected factors related to the innovativeness of elementary school principals /	Marion, Guy Bertrand
relationshipbetw00grun	Relationship between blood group genes and economic traits of poultry /	Grunder, Allan Angus
Mullen1971	A component curve analysis of data from computer assisted drill in arithmetic /	Mullen, Robert Francis
highprecisionmea00john	High precision measurements of X-ray diffraction intensities /	Goldak, John Albert
Campbell1966_1	A case study in economic development:	Campbell, Neil M
Gemeroy1968	A competency-personal attribute opinionnaire for vocational business education teachers /	Gemeroy, Doris Christine
Onions1969	Geochronology of the Bamble sector of the Baltic Shield, South Norway /	O'Nions, R K
Jeffery1971	Biometrical and economic analysis of cow and calf variables as related to preweaning and postweaning performance of calf	Jeffery, Herbert B
investigationofp00wall	An investigation of parental opinions concerning the Calgary School Board accelerated programme /	Harper, Wallace
Digout1979	A comparison of values of grade twelve students in selected public and Roman Catholic separate schools in Alberta /	Digout, Stanislaus Lawrence
matrixformulatio00harr	A matrix formulation of initial value problems	Maximchuk, Harry
Schindelka1968	The characteristics of students in the Alberta Institutes of Technology /	Schindelka, Donald Joseph John
Abraham1969	A systems evaluation of potato harvesting and damage in the province of Alberta /	Abraham, Kompancory Vazhappallil
goethesscientifi00olse	Goethe's scientific work (with special reference to botany and osteology) in the light of modern knowledge /	Olsen, J E
Kreutz1968	The realizability of vocational plans of grade twelve students in Alberta /	Kreutz, Norma Bertha
Christenson1967	The Calgary and Edmonton Railway and the Edmonton Bulletin /	Christenson, Raymond Andrew
conceptattainmen00bern	Concept attainment as a function of stress, personality and sex /	D'Aoust, Bernard Rene
watersupplieswat00raby	Water supplies and watershed management in the Oldman River Basin, Alberta	Raby, Stewart
Allada1967	Numerical solution of parabolic partial differential equations and digital simulation of petroleum reservoirs /	Allada, Sambasiva Rao
Glover1979	Late Quaternary terrace evolution in part of the Athabasca River valley	Glover, Brian William
evaluationofcont00sher	An evaluation of the contribution of extra-curricular activities to the accomplishment of educational objectives /	Sherritt, Norman Albert
Botsford1970	Physical education programs in Alberta schools for trainable mentally retarded children /	Botsford, Brenda
Palethorpe1970	Unit cost analysis of the educational expenditures of the County of Grande Prairie 1969-1970 /	Palethorpe, Donald Sydney
leadershipexpect00warr	Leadership expectations of the principal in Newfoundland's regional and central high schools as perceived by principals and staff /	Warren, P J,
Robinson1966	A study of the professional role orientations of teachers and principals and their relationship to bureaucratic characteristics of school organizations /	Robinson, Norman
Fox1971	The woman character in Chaucer's early narratives /	Fox, James W,
Shiel1965	The preparation of an honours programme in English for the senior high schools of Medicine Hat, Alberta /	Shiel, George Edward
Jones1967	Games and physical activities of the ancient Polynesians and relationships to culture /	Jones, Kevin George
someaspectsofrec00jame	Some aspects of the recreational geography of the North Saskatchewan River Valley, Edmonton	Proudfoot, James Alexander
Fisk1979	Predicting group membership for learning disabled and control subjects with selected cognitive and affective measures /	Fisk, Bob
Coulter1968	Attitudes toward innovation of high school principals in Victoria, Australia /	Coulter, Frank
investigationofr00glen	An investigation of the relationships between two speeded tests of visual motor skills and a measure of reading achievement /	Glennon, Mary Bernardette
Harker1965	A survey of education in Ghana, 1751-1962 /	Harker, LaFern
McIver1970	Student opinions and attitudes in second language learning /	McIver, Allen Gordon
Ferguson1966	The development of sensitivity to nonverbal communication as it relates to empathy in the counseling relationship /	Ferguson, Larry Wyllis
Field1970	Decreasing alienation by human relations training /	Field, James Arthur
Matheson1971	The structure of learning groups /	Matheson, Wayne
Karpoff1967	Aptitudes for achievement in the vocational programs of one composite high school in Alberta /	Karpoff, John Theodore
multisensoryappr00leve	A multisensory approach to the learning of symbols /	Collet, LeVerne S
Martin1970	Future issues in coordinating Alberta post-secondary education /	Martin, Richard Hector
dimensionsoflead00keel	Dimensions of the leader behavior of principals, staff morale and productivity /	Keeler, Bernard Trueman
Wilcer1970	A study of the degree of implementation of recommendations pertaining to control of education made by the Royal Commission on Education in Alberta, 1959 /	Wilcer, Armin
Weleschuk1969	A descriptive study of the career patterns of the 1968-69 population of Alberta superintendents /	Weleschuk, Marian
Prather1974	Alternative methods of estimating benefits :	Prather, Robert Allan
studyofbacteriai00haro	A study of the bacteria in raw bulk tank milk /	Jackson, Harold
historicalsurvey00edwa_0	An historical survey of education in the Strathmore area of Alberta, 1900-1958 /	James, Edward Llewellyn
Carney1971	Relations in education between the federal and territorial governments and the Roman Catholic Church in the Mackenzie District, Northwest Territories, 1867-1961 /	Carney, R
analysisofsulphu00bres	An analysis of the sulphur industry in Alberta /	Brese, William Gerald
Mozel1980	Parameter estimation using the University of Alberta Identification Program /	Mozel, James C
Turgeon1968	Parental attitudes towards the vocational-composite high school /	Turgeon, Pierre Paul,
surveyanalysisof00john	A survey and analysis of local home and school activities in the Edmonton area /	Wright, John Robert
Sacher1968	A study of the effects of environment on Indian students' attitudes /	Sacher, Jerry L
Tsong1974	Studies of uranium-lead systematics by volatilization and the evolution of the Yellowknife area, NWT /	Tsong, Chin-Fong Frank,
Brodie1979	A validity study of an assertiveness scale /	Brodie, Norman Eric
institutionalent00lawr	Institutional entrepreneurs in emerging industries /	Lawrence, Thomas B
Park1981_0	Industrial fog, cloud, and precipitation at very low temperatures	Park, Chan
Palmer1971_0	Parents' involvement with their children as a function of participation in a pre-school program /	Palmer, W Peter
Bell1983_0	The western separatist movement :	Bell, Edward A
Piplapure1970	Steady radial gas flow through porous media /	Piplapure, Arun Ramchandra
Sharpe1971	Effectiveness of group methods in altering attitudes of convicted traffic offenders /	Sharpe, William Stephen
Lupini1965	A study of the relation of differential values to social and administrative interactions /	Lupini, Dante
Neraasen1970	Ecology of the helminths of three species of arctic - nesting geese with particular reference to the lesser snow goose (Chen caerulescens caerulescens) :	Neraasen, Terrence Gene
Abell1967	Food and attitude as hazards to swimming /	Abell, Eric Howard
Dickinson1965	Use of free time by grades nine to twelve students in two small Roman Catholic separate schools /	Dickinson, Ruth Mary,
Daly1971	A comparison of problem-solving abilities of grade six students in two different mathematics programs /	Daly, Richard Alan
Meek1979	Local school board revenues and expenditures in a period of declining enrolments /	Meek, James Collins
Kowalski1965	An analysis of teachers' perceptions of and participation in community decision-making /	Kowalski, A
murray1935	The influence of the protein content of the ration, and other factors, on carcass quality in the bacon hog /	Murray, James Allan
McMaster1975	A proposal for computer acquisition of natural language /	McMaster, Ian
Baets1980	Multivariable self-tuning regulators /	Baets, E J
Meheriuk1965	Some biochemical studies on the production of ethylene by a particulate fraction from ripening tomatoes /	Meheriuk, M
Kolada1967	Steady linear gas flow through porous media /	Kolada, L J
objectivecompari00youn	An objective comparison of achievement in the basic subjects for matched groups of children in Manchester, England and Edmonton, Alberta /	Young, Jean Ashmore
Lai1972	Control of batch reactions with uncertain parameters /	Lai, Liang-Juh
selectedcharacte00will	Selected characteristics of the school districts of British Columbia /	Adams, William A
Annand1971	An investigation of lateral dominance, left-right discrimination and reading achievement of children in the second year of school /	Annand, Bessie May
analysisofsexdif00hild	An analysis of sex differences in an Alberta school population /	Sly, Hildreth Francis
Heapy1971	Production of gateway barley as influenced by fertilizer, soil test levels and moisture stress /	Heapy, Leonard Angus
Gregory1972	Staffing ratios in schools /	Gregory, David Macleod
Haywood1975	Goals, competencies and content areas for the education of industrial arts teachers in Alberta /	Haywood, Philip Gregory
Lefrancois1966	The acquisition of concepts of conservation /	Lefrançois, Guy R
Cowle1971	The role of the field consultant in elementary schools /	Cowle, Walter
genesisoflethbri00alex	Genesis of the Lethbridge Public Junior College /	Markle, Alexander G
Smith1969	The development of connotative and denotative meaning in middle and lower-class children /	Smith, Anne B
martensiteiniron00malc	Martensite in iron, cobalt and titanium /	Bibby, Malcolm John
interregionalcom00euge	Interregional competition in the western Canadian market for eight fresh vegetables /	King, Eugene Everett Ray
Hurnanen1970	Vertical integration and concentration in the Alberta broiler industry /	Hurnanen, Roy R
Jones1966_0	An investigation of the relationship between written composition and reading ability and reading habits /	Jones, Edward Austin
Hewko1965	An analysis of the role of junior high school coordinator /	Hewko, Walter M
contributionsofd00seli	The contributions of DJ Goggin to the development of education in the Northwest Territories 1893-1902 /	Selinger, Alphonse Daniel
Bakken1966	Money management understanding of tenth grade students /	Bakken, Melvin Rudolph
Bjornson1971	Expectations for the role of assistant superintendents in Alberta school divisions and counties /	Bjornson, Dennis Peter
modelstudyofisol00wecu	A model study of an isolated nine-spot /	Culham, W E
Lee1970	The direct determination of the excess enthalpy of gaseous mixtures under pressure /	Lee, Jong Il
Islam1967	Solvent extraction of vanadium (IV) by di-2-ethylhexyl phosphate in presence of inorganic ligands, amine and pyridines /	Islam, M Fakhrul
Schalm1965	Moral assumptions in the psychology of Carl Rogers and Victor Frankl	Schalm, Bernard
Farquhar1967	The role of the college in the system of higher education in Alberta /	Farquhar, Hugh E
Acheson1969	Relationships between maternal interference and the reflective-impulsive response style of the preschool child /	Acheson, John B
Whyte1967	Pearl :	Whyte, Jon
Matthews1967	A study of the decision-making process of two school boards in an Alberta community /	Matthews, Neville O
Liivam1968	A remote error signal generator for an automatically controlled field tractor /	Liivam, George Ronald
Singh1971	Bayesian statistical methods in model discrimination and model building /	Singh, Harbhajan
survivalofsalmon00mich	The survival of salmonella typhi in sewage oxidation ponds /	McGarry, Michael Grimbly
Koziak1979	Analysis of prestressed concrete wall segments /	Koziak, B D P
Zaheeruddin1983	A simulation model for a direct gain passive house and its experimental verification /	Zaheeruddin, Mohammed,
Brewer1966	The elementary principalship in interior British Columbia :	Brewer, Bertram Nutley
Moore1965	Educational theory as reflected in the proposals of the French revolutionary governments, 1789-1795 /	Moore, Dymphna Philomena
Goroniuk1969	A survey of ability and achievement of grade nine students in three Alberta counties /	Goroniuk, Andrew
Pyra1965	A study of relationships between school climate characteristics and student attitudes toward the school /	Pyra, Joseph Frederick
vapourliquidequi00saxe	Vapour-liquid equilibria in a quaternary natural gas system /	Saxena, A C
James1966	An investigation of participation by community groups in the decision-making process in elected, partly elected, and appointed school boards /	St James, Alice Margaret
Beach1974	Attitudes of clients and counsellors toward the Edmonton Family Court Conciliation Project /	Beach, Judith Emily,
Clarke1978	The relationship of language and cognition to reading progress in twelve disabled readers /	Clarke, Stella
McDonald1993	Parenting irrational beliefs and marital adjustment as correlates of parenting stress in young families /	McDonald, Connie Ellen
Lees1970	Generalized computer design and simulation of sulphur plants /	Lees, Ronald Spencer
roleofverbalrule00olso	The role of verbal rules in the cognitive processes of children /	Olson, David R
Halvarson1967	A study of the educational programs of Canadian art museums and galleries /	Halvarson, Milton Albert
experimentaltest00zing	Experimental tests of two hypotheses concerning the determinants of function fluctuation /	Zingle, Harvey Wilfred,
indianlandclaims00pric	Indian land claims in Alberta :	Price, Richard T
Hall1968	A history of women's sport in Canada prior to World War I /	Hall, M Ann
Gyi1965	Ultimate strength and behavior of plates /	Gyi, Aung
Kadar1983	Cultural politics in the 1930s :	Kadar, Marlene,
Laskin1966	A study of conformity-deviance with regard to educational intentions /	Laskin, Ilse Myra
McLoughlin1965	A study of the role of supervisor of elementary instruction /	McLoughlin, Roy I
Martell1967	Deadbeat response by digital controllers /	Martell, Robert Clyde
Horn1971	Behaviour modification and perceptual-motor performance /	Horn, Ruth
Langevin1967	A comparison of the secondary school social studies programs of the provinces of Canada /	Langevin, Roger I
Whiteside1969	Vocational choice attitudes and self-esteem /	Whiteside, Ronald Thomas
Lefebvre1968	Administrative problems related to oral French programs in urban school systems /	LeFebvre, Sylvain David
Stewin1968	The nature of rigidity as determined by Vygotsky test performance /	Stewin, Leonard L
criteriaprocedur00john	Criteria and procedures used in selecting administrative personnel in large urban school systems in eastern Canada	Davis, John E,
Cote1965	Perceived belief dissonance as a source of disaffection between French-speaking and English-speaking Canadians /	Côté, André D J
Graham1966	Current practices in typewritten business letters in Canada /	Graham, Elizabeth J
scouratbridgepie00emil	Scour at bridge piers and erosion of river banks /	Sanden, E J
relationshipofma00sewa	Relationship of mathematical ratios to verbal analogies /	Seward, Ronald Keith
Ozsoyoglu1980	Query processing in distributed relational databases /	Özsoyoğlu, Zehra Meral,
Doherty1975	Two personal qualities of home economics educators /	Doherty-Poirier, Maryanne
MacIver1966	The land and water resources of the Spring Creek Basin :	MacIver, Ian
Edwards1970	Determinants of provincial and municipal government expenditure, Canada, 1962-1964 /	Edwards, Ronald Stratton
Cowan1969	Educating the educable mentally retarded :	Cowan, Douglas James
Mesaritis1979	An historical examination of the development of legal claims to the continental shelf /	Mesaritis, Panayiotis
Svrcek1967	Dynamic response of a binary distillation column /	Svrcek, William Y
Eurchuk1970	A unit cost analysis of the educational expenditures of the Grande Prairie Public District no 2357: 1969-1970 /	Eurchuk, Michael Elias
lowermietterocks00joha	Lower Miette rocks at Jasper, Alberta /	Steiner, Johann
Travis1969	Conservation acceleration through successive approximations /	Travis, LeRoy Douglas
Mazurek1968	An analysis of the effectiveness of programmed instruction in mathematics at the grade eleven level /	Mazurek, John
Pike1971	The effects of the 1970 school foundation program on the operation of Alberta school systems /	Pike, Harvey Allen
Small1967_0	Administration costs in a city school system /	Small, James M,
Kim1972	Flotation behavior of barite with adsorbed fatty acids /	Kim, Myung Kil
Riat1970	Two-phase (air-water) slug flow in horizontal tubes /	Riat, Jatinder Singh
McEwen1981	Evaluation of the nutrition at school program :	McEwen, Barbara
Wurfel1969	Relative success in the NAIT three year electronic program :	Wurfel, Albert N
Potter1969	An analysis of perceptions and expectations of teachers and students /	Potter, Donald
leadershipprovin00harr	Leadership and the provincial superintendent /	Thompson, Harry
Reimer1968	First grade mathematics achievement and conservation /	Reimer, Abram John
Olson1972	College research and Alberta's public community colleges	Olson, Raymond Magnus
Anderson1979	Testing and the elementary mathematics program in zone one :	Anderson, Alvin Leonard,
Lundrigan1966	Factors related to inter-school mobility among certificated teachers in Newfoundland /	Lundrigan, John Howard
Bryce1968	A survey of school board bursaries in Alberta /	Bryce, Robert
consistencyofvoc00paul	Consistency of vocational selection and relationships between situational and attitudinal variables of Saskatoon collegiate male students /	Robinson, Paul,
effectivehamilto00step	An effective Hamiltonian for nuclear matter	Stack, Stephen James
Hames1984	Eating attitudes and self-concept /	Hames-Sheehy, Patricia Lynne,
bibliographicals00hele	A bibliographical study of the evolution of modern art and its influence on art education today /	Helen Virginia,
Walker1968	A comparison of definite and indefinite time expressions as factors of difficulty in reading comprehension in grade seven social studies /	Walker, Laurence
Anderson1967	Change in a central place system :	Anderson, James
radioactivitywel00edwa	Radioactivity well logging, Edmonton District, Alberta /	Jennings, Edward Wallace,
Fletcher1966	A study to compare grade VII achievement in the British Columbia Peace River area with selected factors /	Fletcher, Arthur R
Aggarwal1971	Liquid and gas phase mass transfer coefficients at bubble formation /	Aggarwal, Subhash S
humanismasmodern00orvi	Humanism as a modern philosophical trend and its implications in the teaching of art /	Stratte, Orville A
studyofrelations00safr	A study of the relationship between veterans' scores in pre-matriculation school and university /	Safran, Carl,
Stevenson1967	An analysis of overmarking in high school Mathematics, English and Social Studies /	Stevenson, J A
Baier1968	Der kritische Eduard Moerike /	Baier, Bertram H
Shanahan1970	Teacher opinions regarding the core course in early childhood education /	Shanahan, Patricia Annette
Leinweber1972	A descriptive study of current and future roles of social service personnel in the province of Alberta /	Leinweber, Robert George
theoryofthixotro00ritt	A theory of thixotropic behavior and its application to Pembina crude oil /	Ritter, R A
triaxialshearstr00ralp	Triaxial shear strength characteristics of some sand-asphalt mixtures /	Haas, R C G
Monod1966	A study of the first French audio-comprehension departmental examination in Alberta /	Monod, Pierre A R
Saxena1966	Hydrocarbon vapor-liquid equilibria in the presence of hydrogen sulphide and carbon dioxide /	Saxena, Avinash C
evaluationofeffe00geor	An evaluation of the effectiveness of the use of films in divisional and county schools in Alberta /	Kravetz, George
effectoffreegass00neil	The effect of a free gas saturation on the sweep efficiency of an isolated inverted five-spot /	Neilson, Ian Duncan Ross
Digout1969	Public aid for private schools in Alberta :	Digout, Stanislaus Lawrence
Leenders1967	Aspects of time in Leonov's Doroga na Okean /	Leenders, Marijke
Leith1977	The effect of exposure to film-mediated career information of traditionally defined male occupations on the vocational interest level of girls /	Leith, Nancy Louise
Singh1974	Some studies on capsule pipelining :	Harbhajan Singh
Farwell1970	Control system design and analysis program /	Farwell, Richard A
natureofsexdiffe00wilf	The nature of sex differences in spelling as evidenced by Canadian children's free writing /	Fitzpatrick, Wilfred James
flowofgassolidsm00sand	Flow of gas-solids mixtures in a vertical circular duct	Sandall, O
Leeck1971	A follow-up study of high school graduates and dropouts /	Leeck, Ernie E
Hertzog1965	Individual differences in semantic differential ratings of the concept 'Faculty of Education'	Hertzog, Raymond Lloyd
McBurney1965	Educational television and elementary education /	McBurney, J T
Greenlee1966	Soil salinity in Southwestern Alberta as related to ground water seepage /	Greenlee, Graeme Michael
Mah1971	Investment incentives in Singapore--	Mah, Cheng Lian
studiesonfungusd00clay	Studies on a fungus "die-back" disease of the mountain ash /	Clay, Stanley Burnham
Newman1971	Teacher estimates of the instructional reading levels of the educable mentally retarded /	Newman, Janet Mary
Muir1971_0	Appraising pupil competence in comprehension of science and social studies material /	Muir, Wilma
Mitchell1968	Inter-divisional conflict within a complex secondary school organization :	Mitchell, Robert Jack
Tan1966	Analysis of progeny records in Lacombe swine /	Tan, Tong Kiat
Cachero1969	Linear transient gas flow through porous media /	Cachero, A P
Smith1968_0	Experiments on wide-flange beams under moment gradient /	Smith, R J
legalstatusofcan00barg	The legal status of the Canadian public school pupil /	Bargen, Peter F
Raitz1967	A comparative study of objectives in the senior high school social studies in western Canada /	Raitz, Edward
investigationoft00sain	An investigation of the teaching of French in the bilingual schools of Alberta and Saskatchewan /	Saint-Sylva,
Richardson1965_0	Cognitive factors in gross motor skill /	Richardson, Mary Helen
relationshipsoff00robe	Relationships of feedlot performance and carcass characteristics of swine /	Plank, Robert Northey
heatofadsorption00grum	Heat of adsorption of oxygen on tungsten /	Grummitt, W E
Greig1972	A reconnaissance lead isotope study of base metal occurrences in West-Central Ireland /	Greig, John Angus
factorsaffecting00jaco	Factors affecting achievement in mathematics: A survey of the literature /	Isaac, Jacob
Wine1965	Relationships between scanning, field articulation and second order personality factors /	Wine, John J
Brosseau1965	Factors influencing second language learning /	Brosseau, John Francis
surveyofleisurer00robe	A survey of leisure reading in the junior high schools of Alberta /	Fisk, Robert Ritchie
Ishige1968	Solubility of alkali metal amides in aliphatic amines /	Ishige, Toshiyuki
theorypracticego00jean	Theory and practice governing the time of school entrance /	Dey, Jean Downie
Stringham1966	An analysis of factors affecting per pupil costs of instructional supplies in selected Alberta school systems /	Stringham, Bryant L
relationshipbetw00shaw	The relationship between certain dietary factors and the serum alkaline phosphatase of rats /	Shaw, Ridley Kustaa,
trainingofteache00ruth	The training of teachers for social studies instruction /	Randall, Ruth Esther
Charuk1970	Group counseling with upper-elementary school students :	Charuk, Dorothy J
Daniels1971	Economic characteristics of the Yukon mining industry	Daniels, W Douglas
Klatt1968	Intuitive thinking in the mathematics classroom /	Klatt, Edward
Rooke1977	The Christianization and education of slaves and apprentices in the British West Indies :	Rooke, Patricia T
Fagan1965	The functional application of phonic knowledge by grade three and grade seven pupils /	Fagan, William T
investigationofm00arth	An investigation of the microbial flora of sewage stabilization ponds /	Garden, Arthur Alexander
analysisofcharac00flor	An analysis of the characteristics of free writing by grade four, five, and six students /	McKie, Florence Irene
crustalstructure00gerr	Crustal structure in Western Canada /	Maureau, Gerrit T F R
Jensen1972	The County of Mountain View, Alberta :	Jensen, Bodil J
Kizior1972	Orifice flows of fibre suspensions /	Kizior, Thaddeus Eugene
Korchinsky1967	Qualifications, responsibilities, and programs, of senior high school phsical education teachers in the province of Alberta, Canada /	Korchinsky, Nestor N
studyofaggregati00geof	A study of aggregative fluidization /	Davies, Geoffrey
educationalideas00jenk	The educational ideas of St Augustine /	Jenkinson, John Albert
Klapstein1971	A native counselling team :	Klapstein, Elsie Louise
North1965	The relationship of broken homes to the performance of school children /	North, J
Masters1971	The recruitment of Canadian teachers for South Australia /	Masters, Bernard L
Daborn1969	Transient ecological succession in a shallow pond /	Daborn, Graham R
Cronin1980	The relationship of story grammar to recall of grade six Cree students /	Cronin, Mary
Dagenais1984	The oxygen isotope geochemistry of granitoid rocks from the southern and central Yukon	Dagenais, Georges Roman
Nieman1967	A generalized material and energy balance computer program /	Nieman, Ronald E
investigationofv00quin	An investigation of the validity and dimensionality of anxiety scales /	Quinn, Joseph W
Agostinis1969	Control system analysis program /	Agostinis, Walter
Flook1967	A study of the apparent unequal sex ratio of wapiti /	Flook, Donald R
Rousseau1968	Some aspects of the role of selected Deputy Ministers of Education /	Rousseau, Joseph G
hrushovetz1952	Studies of the free and bound amino acids in healthy and diseased wheat roots /	Bohdan Hrushovetz, Semeon,
MacIsaac1967	An investigation of parental perceptions of the high school program in Vulcan County /	MacIsaac, Teresa
studiesonethylen00gana	Studies on ethylene production by sub-cellular fractions /	Chandra, Ganapathy Ram
Reynolds1972	The Technical and Vocational Training Assistance Act :	Reynolds, Haldane Harvey
microbialdegrada00shar	Microbial degradation of the sclerotia of two phytopathogenic fungi in the soil /	Sharan, Naresh
Fairfield1970	Chesterfield House and the Bow River Expedition /	Fairfield, David J
descriptivesurve00harr	A descriptive survey of certification of school principals in Canada and the United States /	Chomik, Harry
