ingest key	viaf ID	LC ID
http://example.org/idm45882467257392#Agent100-3	http://viaf.org/viaf/19701665	http://id.loc.gov/authorities/names/n80036700
http://example.org/idm45882467257392#Work	http://worldcat.org/oclc/222005872	http://worldcat.org/entity/work/id/1153463782
