Ruse, Michael,	Person		http://example.org/6768694#Agent100-18
Beachy, Lester,	Person		http://example.org/6768696#Agent100-11
D'Alisa, Giacomo,	Person		http://example.org/6768756#Agent700-35
Demaria, Federico,	Person		http://example.org/6768756#Agent700-36
Kallis, Giorgos,	Person		http://example.org/6768756#Agent700-37
Gearon, Liam.	Person		http://example.org/6768757#Agent700-35
Guha, Sumanta.	Person		http://example.org/6768770#Agent100-17
Zavestoski, Stephen,	Person		http://example.org/6768779#Agent700-38
Agyeman, Julian,	Person		http://example.org/6768779#Agent700-39
Walls, David S.	Person		http://example.org/6768783#Agent100-19
Bygrave, William D., 1937-,	Person		http://example.org/6768817#Agent100-12
Zacharakis, Andrew,	Person		http://example.org/6768817#Agent700-25
Wise, Sean, 1970-,	Person		http://example.org/6768817#Agent700-26
Osborn, Michael, 1937-	Person		http://example.org/6768945#Agent700-20
Croisy, Sophie,	Person		http://example.org/6769047#Agent700-32
Horn, Michael B.,	Person		http://example.org/6769085#Agent100-19
Staker, Heather,	Person		http://example.org/6769085#Agent700-36
Christensen, Clayton M.,	Person		http://example.org/6769085#Agent700-37
Meyers, Coby V.,	Person		http://example.org/6769087#Agent700-27
Brandt, W. Christopher,	Person		http://example.org/6769087#Agent700-28
Brecht, Bertolt, 1898-1956,	Person		http://example.org/6769093#Agent100-15
Constantine, David, 1944-	Person		http://example.org/6769093#Agent700-27
Kuhn, Tom,	Person		http://example.org/6769093#Agent700-28
Hilder, Thomas R., 1982-	Person		http://example.org/6769109#Agent100-17
Webber, Martin,	Person		http://example.org/6769112#Agent700-26
Geiger, Roger L., 1943-	Person		http://example.org/6769114#Agent100-15
Golan, Galia,	Person		http://example.org/6769127#Agent100-19
Parker, Robert Dale, 1953-	Person		http://example.org/6769135#Agent100-18
Werner-Burke, Nanci.	Person		http://example.org/6769144#Agent700-38
Derman-Sparks, Louise,	Person		http://example.org/6769145#Agent100-18
LeeKeenan, Debbie,	Person		http://example.org/6769145#Agent700-30
Nimmo, John,	Person		http://example.org/6769145#Agent700-31
Kurth, Jennifer A.,	Person		http://example.org/6769146#Agent100-22
Gross, Megan,	Person		http://example.org/6769146#Agent700-35
Privitera, Gregory J.,	Person		http://example.org/6769147#Agent100-20
Hajek, John,	Person		http://example.org/6769148#Agent700-33
Slaughter, Yvette, 1972-	Person		http://example.org/6769148#Agent700-34
European Union	Organization		http://example.org/6769149#Agent610-28
Niţoiu, Cristian,	Person		http://example.org/6769149#Agent700-31
Tomić, Nikola,	Person		http://example.org/6769149#Agent700-32
Europol.	Organization		http://example.org/6769150#Agent610-23
Kaunert, Christian.	Person		http://example.org/6769150#Agent700-28
Léonard, Sarah, 1978-	Person		http://example.org/6769150#Agent700-29
Occhipinti, John D., 1967-	Person		http://example.org/6769150#Agent700-30
Donia, Robert J.,	Person		http://example.org/6769156#Agent100-23
Karadžić, Radovan V., 1945-	Person		http://example.org/6769156#Agent600-33
Mezey, Nancy J., 1965-	Person		http://example.org/6769161#Agent100-20
Alexander, Kern,	Person		http://example.org/6769169#Agent100-20
Salmon, Richard G., 1938-	Person		http://example.org/6769169#Agent700-36
Alexander, F. King (Fieldon King),	Person		http://example.org/6769169#Agent700-37
Fisher, Douglas, 1965-	Person		http://example.org/6769170#Agent100-16
Frey, Nancy, 1959-	Person		http://example.org/6769170#Agent700-30
Anderson, Heather,	Person		http://example.org/6769170#Agent700-31
Thayre, Marisol,	Person		http://example.org/6769170#Agent700-32
Bathanti, Joseph,	Person		http://example.org/6769178#Agent100-18
Resende, Madalena Meyer,	Person		http://example.org/6769192#Agent100-20
Catholic Church	Organization		http://example.org/6769192#Agent610-31
Catholic Church	Organization		http://example.org/6769192#Agent610-32
Catholic Church	Organization		http://example.org/6769192#Agent610-33
Shokeid, Moshe.	Person		http://example.org/6769193#Agent100-19
Wells, Barbara G.,	Person		http://example.org/6769195#Agent700-32
DiPiro, Joseph T.,	Person		http://example.org/6769195#Agent700-33
Schwinghammer, Terry L.,	Person		http://example.org/6769195#Agent700-34
DiPiro, Cecily V.,	Person		http://example.org/6769195#Agent700-35
Pithouse, Andy,	Person		http://example.org/6769197#Agent100-16
Rees, Alyson.	Person		http://example.org/6769197#Agent700-28
Singer, Alan J.,	Person		http://example.org/6769199#Agent100-21
Chern, Cyril,	Person		http://example.org/6769213#Agent100-19
Burton, Marti,	Person		http://example.org/6769215#Agent100-17
Ludwig, Linda J. May,	Person		http://example.org/6769215#Agent700-34
Randles, Clint, 1978-	Person		http://example.org/6769219#Agent700-29
Neumann, Iver B.,	Person		http://example.org/6769238#Agent700-33
Carvalho, Benjamin de,	Person		http://example.org/6769238#Agent700-34
Jordan, Martin, 1967-	Person		http://example.org/6769246#Agent100-20
Morrison, Kevin M.,	Person		http://example.org/6769247#Agent100-17
Vigo, Ronaldo,	Person		http://example.org/6769260#Agent100-16
Manly, Bryan F. J., 1944-	Person		http://example.org/6769267#Agent700-31
Navarro Alberto, Jorge A., 1963-	Person		http://example.org/6769267#Agent700-32
Greve, Bent,	Person		http://example.org/6769282#Agent100-22
Yu, Winston H.,	Person		http://example.org/6769293#Agent100-19
Cestti, Rita.	Person		http://example.org/6769293#Agent700-32
Lee, Ju Young.	Person		http://example.org/6769293#Agent700-33
World Bank Group.	Organization		http://example.org/6769293#Agent710-34
Jacobsson, Kerstin,	Person		http://example.org/6769295#Agent700-28
Saxonberg, Steven,	Person		http://example.org/6769295#Agent700-29
Hambleton, Robin.	Person		http://example.org/6769299#Agent100-14
Lavelle, Kristen M., 1979-	Person		http://example.org/6769302#Agent100-20
Szycher, M. (Michael),	Person		http://example.org/6769307#Agent100-15
Nevid, Jeffrey S.,	Person		http://example.org/6771823#Agent100-15
Greene, Beverly,	Person		http://example.org/6771823#Agent700-31
Johnson, Paul A.,	Person		http://example.org/6771823#Agent700-32
Taylor, Steven, 1960-	Person		http://example.org/6771823#Agent700-33
MacNab, Melanie,	Person		http://example.org/6771823#Agent700-34
Carr, Tracey,	Person		http://example.org/6771823#Agent700-35
Larousse.	Organization		http://example.org/6772201#Agent110-15
Gwynn, David M. (David Morton), 1975-	Person		http://example.org/6772216#Agent100-18
Catholic Church. Pope (2005-2013 : Benedict XVI).	Organization		http://example.org/6772227#Agent610-22
Casarella, Peter J.,	Person		http://example.org/6772227#Agent700-27
Beale, G. K. (Gregory K.), 1949-	Person		http://example.org/6772241#Agent100-15
Laycock, Joseph, 1980-	Person		http://example.org/6772244#Agent100-17
Mary, Blessed Virgin, Saint	Person		http://example.org/6772244#Agent600-27
Lueken, Veronica.	Person		http://example.org/6772244#Agent600-28
Catholic Church	Organization		http://example.org/6772244#Agent610-29
Jain, Andrea R.,	Person		http://example.org/6772245#Agent100-18
Catholic Church	Organization		http://example.org/6772258#Agent610-23
Catholic Church	Organization		http://example.org/6772258#Agent610-24
Carl, Scott.	Person		http://example.org/6772258#Agent700-29
Dokkum, Pieter van, 1972-	Person		http://example.org/6774256#Agent100-14
LeHoullier, Craig.	Person		http://example.org/6774257#Agent100-16
Herren, Ray V.	Person		http://example.org/6774378#Agent100-12
Gibbons, Gary E.	Person		http://example.org/6774379#Agent100-12
Hisrich, Robert D.	Person		http://example.org/6774379#Agent700-24
DaSilva, Carlos M.	Person		http://example.org/6774379#Agent700-25
Daigre, Scott.	Person		http://example.org/6774381#Agent100-14
Garbee, Jenn.	Person		http://example.org/6774381#Agent700-28
Echols, Jennifer,	Person		http://example.org/6774654#Agent100-19
Chin, Jean Lau,	Person		http://example.org/6774695#Agent100-15
Trimble, Joseph E.	Person		http://example.org/6774695#Agent700-28
Hassanein, Elsayed Elshabrawy Ahmad,	Person		http://example.org/6774697#Agent100-8
Studies in inclusive education (Sense Publishers) ;	Person		http://example.org/6774697#Agent800-23
Barringer, Bruce R.	Person		http://example.org/6774706#Agent100-15
Church, Michael.	Person		http://example.org/6774719#Agent100-15
Saunders, Hal M.	Person		http://example.org/6774725#Agent100-15
Carman, Robert A.	Person		http://example.org/6774725#Agent700-27
Canada.	Jurisdiction		http://example.org/6774813#Agent610-29
Patten, Steve, 1961-	Person		http://example.org/6774813#Agent700-34
Harder, Lois, 1966-	Person		http://example.org/6774813#Agent700-35
Bourguignon, François,	Person		http://example.org/6774817#Agent100-14
Scott-Railton, Thomas,	Person		http://example.org/6774817#Agent700-30
Alba, Richard D.,	Person		http://example.org/6774818#Agent100-14
Foner, Nancy, 1945-	Person		http://example.org/6774818#Agent700-31
Cherif, Feryal M.,	Person		http://example.org/6774819#Agent100-15
Pasolli, Lisa, 1983-,	Person		http://example.org/6774822#Agent100-17
Tremblay, Manon, 1964-	Person		http://example.org/6774824#Agent700-36
Parsons, Deke, 1971-	Person		http://example.org/6774922#Agent100-18
Tolkien, J. R. R. (John Ronald Reuel), 1892-1973	Person		http://example.org/6774922#Agent600-29
Howard, Robert E. (Robert Ervin), 1906-1936	Person		http://example.org/6774922#Agent600-30
Merasty, Joseph Auguste,	Person		http://example.org/6774941#Agent100-19
Merasty, Joseph Auguste.	Person		http://example.org/6774941#Agent600-28
Delavier, Frédéric.	Person		http://example.org/6774965#Agent100-18
Gundill, Michael.	Person		http://example.org/6774965#Agent700-33
O'Donoghue, Peter.	Person		http://example.org/6774968#Agent100-19
Holmes, Lucy (Teacher in performance analysis)	Person		http://example.org/6774968#Agent700-34
Maguire-Fong, Mary Jane.	Person		http://example.org/6774970#Agent100-19
Lally, J. Ronald (John Ronald)	Person		http://example.org/6774970#Agent700-29
Brazelton, T. Berry, 1918-	Person		http://example.org/6774970#Agent700-30
Tronick, Edward.	Person		http://example.org/6774970#Agent700-31
Pereira, Luiz Carlos Bresser,	Person		http://example.org/6774974#Agent100-19
Oreiro, José Luís,	Person		http://example.org/6774974#Agent700-33
Marconi, Nelson,	Person		http://example.org/6774974#Agent700-34
Winterdyk, John,	Person		http://example.org/6774979#Agent700-29
Waltman, Michael,	Person		http://example.org/6774992#Agent100-19
Byers, William, 1943-	Person		http://example.org/6774996#Agent100-15
Daly, Lisa.	Person		http://example.org/6775001#Agent100-20
Beloglovsky, Miriam.	Person		http://example.org/6775001#Agent700-34
Lever-Duffy, Judy,	Person		http://example.org/6775041#Agent100-18
McDonald, Jean B.,	Person		http://example.org/6775041#Agent700-36
Erwin, Douglas H., 1958-	Person		http://example.org/6775497#Agent100-13
Chan, Kim Seng,	Person		http://example.org/6775501#Agent100-17
Tan, Jeanne,	Person		http://example.org/6775501#Agent700-32
Ewan, Vanessa, 1960-	Person		http://example.org/6775504#Agent100-17
Green, Debbie, 1956-	Person		http://example.org/6775504#Agent700-28
Forsythe, Chris,	Person		http://example.org/6775570#Agent100-16
Liao, Huafei,	Person		http://example.org/6775570#Agent700-30
Trumbo, Michael,	Person		http://example.org/6775570#Agent700-31
Cardona-Rivera, Rogelio E.,	Person		http://example.org/6775570#Agent700-32
Sá, Jacinto,	Person		http://example.org/6775577#Agent700-27
Yoder-Wise, Patricia S., 1941-	Person		http://example.org/6775619#Agent100-14
Grant, Lyle,	Person		http://example.org/6775619#Agent700-30
Regan, Sandra ,	Person		http://example.org/6775619#Agent700-31
Schiff, Jeannette,	Person		http://example.org/6775625#Agent100-15
Parks, Amy Noelle,	Person		http://example.org/6775654#Agent100-19
Egan, Sean,	Person		http://example.org/6775655#Agent100-17
Clash (Musical group)	Organization		http://example.org/6775655#Agent610-30
Philo, Simon, 1966-	Person		http://example.org/6775656#Agent100-17
Swanson, Larry W.,	Person		http://example.org/6775662#Agent100-19
Carr, Cynthia E.,	Person		http://example.org/6775668#Agent100-17
Silverstein, Robert M. (Robert Milton), 1916-2007,	Person		http://example.org/6775686#Agent100-19
Webster, Francis X.,	Person		http://example.org/6775686#Agent700-35
Kiemle, David J.,	Person		http://example.org/6775686#Agent700-36
Bryce, David L. (David Lawson), 1975-	Person		http://example.org/6775686#Agent700-37
Osborne, Jason W.,	Person		http://example.org/6775731#Agent100-16
Levine, Gail Carson,	Person		http://example.org/6775740#Agent100-16
Heidegger, Martin, 1889-1976.	Person		http://example.org/6775743#Agent600-30
McManus, Denis, 1967-	Person		http://example.org/6775743#Agent700-34
Pereira, Leonel.	Person		http://example.org/6775744#Agent700-29
Neto, João M.	Person		http://example.org/6775744#Agent700-30
Al-Kutubi, Eiyad S.,	Person		http://example.org/6775746#Agent100-17
Ṣadr al-Dīn Shīrāzī, Muḥammad ibn Ibrāhīm, -1641.	Person		http://example.org/6775746#Agent600-28
Bernal-Merino, Miguel Á.,	Person		http://example.org/6775749#Agent100-16
Branche, Jerome,	Person		http://example.org/6775750#Agent100-16
Ferry, Peter, 1982-	Person		http://example.org/6775755#Agent100-18
Hellwig, Timothy, 1972-	Person		http://example.org/6775756#Agent100-16
Jonnes, Denis, 1949-	Person		http://example.org/6775757#Agent100-17
Kirsch, Adam, 1976-,	Person		http://example.org/6775758#Agent100-15
Lampe, Kurt, 1977-	Person		http://example.org/6775759#Agent100-17
Lesser, Zachary,	Person		http://example.org/6775762#Agent100-16
Shakespeare, William, 1564-1616.	Person		http://example.org/6775762#Agent600-26
Shakespeare, William, 1564-1616	Person		http://example.org/6775762#Agent600-27
Ruhlman, Molly A.,	Person		http://example.org/6775766#Agent100-19
United Nations	Organization		http://example.org/6775766#Agent610-30
Thompson, Evan,	Person		http://example.org/6775768#Agent100-19
Batchelor, Stephen,	Person		http://example.org/6775768#Agent700-39
Torstendahl, Rolf,	Person		http://example.org/6775769#Agent100-16
Wapshott, Nicholas,	Person		http://example.org/6775771#Agent100-16
Roosevelt, Franklin D. (Franklin Delano), 1882-1945	Person		http://example.org/6775771#Agent600-29
Kennedy, Joseph P. (Joseph Patrick), 1888-1969	Person		http://example.org/6775771#Agent600-30
Lindbergh, Charles A. (Charles Augustus), 1902-1974	Person		http://example.org/6775771#Agent600-31
Çoban, Savaş,	Person		http://example.org/6775775#Agent700-34
New York (N.Y.). Police Department.	Jurisdiction		http://example.org/6775780#Agent610-30
Eterno, John, 1959-	Person		http://example.org/6775780#Agent700-34
Angé, Olivia.	Person		http://example.org/6775784#Agent700-32
Berliner, David.	Person		http://example.org/6775784#Agent700-33
Broussard, James H., 1941-	Person		http://example.org/6775786#Agent100-21
Reagan, Ronald.	Person		http://example.org/6775786#Agent600-32
Campbell, Iain, 1969-	Person		http://example.org/6775787#Agent100-12
Woods, Sam, 1971-	Person		http://example.org/6775787#Agent700-25
Leseberg, Nick,	Person		http://example.org/6775787#Agent700-26
Jones, Geoff (Photographer),	Person		http://example.org/6775787#Agent700-27
Özyürek, Esra,	Person		http://example.org/6775799#Agent100-18
Ragonese, Ester,	Person		http://example.org/6775803#Agent100-18
Rees, Anne,	Person		http://example.org/6775803#Agent700-30
Olds, William.	Person		http://example.org/6775817#Agent700-33
Massiah, Gustave.	Person		http://example.org/6775861#Agent100-13
Massiah, Élise.	Person		http://example.org/6775861#Agent700-28
Robitaille, Raymond.	Person		http://example.org/6775861#Agent700-29
Hiltner, Ken,	Person		http://example.org/6775863#Agent700-35
DeSalvo, Louise A., 1942-	Person		http://example.org/6775864#Agent600-28
Caronia, Nancy,	Person		http://example.org/6775864#Agent700-29
Giunta, Edvige,	Person		http://example.org/6775864#Agent700-30
Attell, Kevin,	Person		http://example.org/6775869#Agent100-16
Agamben, Giorgio, 1942-	Person		http://example.org/6775869#Agent600-29
Derrida, Jacques.	Person		http://example.org/6775869#Agent600-30
Goh, Irving,	Person		http://example.org/6775873#Agent100-16
Barrau, Aurélien,	Person		http://example.org/6775877#Agent100-19
Nancy, Jean-Luc,	Person		http://example.org/6775877#Agent700-37
Holloway, Travis,	Person		http://example.org/6775877#Agent700-38
Méchain, Flor,	Person		http://example.org/6775877#Agent700-39
Novak, Maximillian E.,	Person		http://example.org/6775878#Agent100-18
Defoe, Daniel, 1661?-1731	Person		http://example.org/6775878#Agent600-29
Defoe, Daniel, 1661?-1731.	Person		http://example.org/6775878#Agent600-30
Rosenblatt, Paulo,	Person		http://example.org/6775911#Agent100-15
Claybourne, Anna,	Person		http://example.org/6775917#Agent100-21
Hyde, Natalie, 1963-	Person		http://example.org/6775919#Agent100-20
Johnson, Robin (Robin R.),	Person		http://example.org/6775920#Agent100-19
Johnson, Robin (Robin R.).	Person		http://example.org/6775920#Agent800-40
Johnson, Robin (Robin R.),	Person		http://example.org/6775921#Agent100-19
Johnson, Robin (Robin R.).	Person		http://example.org/6775921#Agent800-34
Kalman, Bobbie,	Person		http://example.org/6775922#Agent100-21
Kalman, Bobbie.	Person		http://example.org/6775922#Agent800-36
Kalman, Bobbie,	Person		http://example.org/6775923#Agent100-19
Kalman, Bobbie.	Person		http://example.org/6775923#Agent800-32
Kalman, Bobbie,	Person		http://example.org/6775924#Agent100-21
Kalman, Bobbie.	Person		http://example.org/6775924#Agent800-36
Peppas, Lynn,	Person		http://example.org/6775925#Agent100-21
Reid, Raziel, 1990-	Person		http://example.org/6775926#Agent100-16
Rivkin, Jennifer,	Person		http://example.org/6775927#Agent100-18
Stuckey, Rachel,	Person		http://example.org/6775929#Agent100-18
Taylor, Barbara, 1954-	Person		http://example.org/6775931#Agent100-19
West, David, 1956-	Person		http://example.org/6775932#Agent100-18
West, David, 1956-	Person		http://example.org/6775933#Agent100-18
West, David, 1956-	Person		http://example.org/6775934#Agent100-19
West, David, 1956-	Person		http://example.org/6775935#Agent100-18
West, David, 1956-	Person		http://example.org/6775936#Agent100-19
West, David, 1956-	Person		http://example.org/6775937#Agent100-20
West, David, 1956-	Person		http://example.org/6775938#Agent100-19
West, David, 1956-	Person		http://example.org/6775939#Agent100-19
Winters, Jaime,	Person		http://example.org/6775940#Agent100-18
Winters, Jaime,	Person		http://example.org/6775941#Agent100-20
Gottlieb, Derek,	Person		http://example.org/6775942#Agent100-17
Mazama, Ama, 1961-	Person		http://example.org/6775944#Agent100-17
Musumunu, Garvey,	Person		http://example.org/6775944#Agent700-29
Basu, Paul,	Person		http://example.org/6775945#Agent700-39
Modest, Wayne,	Person		http://example.org/6775945#Agent700-40
Fontanet, Hernán.	Person		http://example.org/6775950#Agent100-13
Urondo, Francisco	Person		http://example.org/6775950#Agent600-19
Bayer, Osvaldo.	Person		http://example.org/6775950#Agent700-22
Falk, Monica Lindberg,	Person		http://example.org/6775956#Agent100-16
Berninger, Virginia Wise,	Person		http://example.org/6775957#Agent100-16
Lapp, Diane,	Person		http://example.org/6775958#Agent100-17
Wolsey, Thomas DeVere,	Person		http://example.org/6775958#Agent700-31
Wood, Karen D.,	Person		http://example.org/6775958#Agent700-32
Blakiston, Rebecca, 1983-	Person		http://example.org/6775964#Agent100-16
Scott, Peter Dale,	Person		http://example.org/6775972#Agent100-17
Vonk, Olivier W.	Person		http://example.org/6775973#Agent100-16
Lynn, Pamela (Pamela Barbara), 1961-	Person		http://example.org/6775974#Agent100-21
Wages, Michele, 1965-	Person		http://example.org/6775981#Agent100-18
Conn, Marie A., 1944-	Person		http://example.org/6775984#Agent700-27
McGuire, Thérèse.	Person		http://example.org/6775984#Agent700-28
Gómez, Eduardo J., 1973-	Person		http://example.org/6776001#Agent100-17
Reamer, Frederic G., 1953-	Person		http://example.org/6776004#Agent100-19
Chalmers, Debbie, 1966-	Person		http://example.org/6776006#Agent100-17
Meir, Christopher,	Person		http://example.org/6776019#Agent100-13
Rao, Ajay K.,	Person		http://example.org/6776024#Agent100-19
Vālmīki.	Person		http://example.org/6776024#Agent600-30
Mermelstein, Ari,	Person		http://example.org/6776032#Agent700-31
Holtz, Shalom E.,	Person		http://example.org/6776032#Agent700-32
Shepherd, Terry L.,	Person		http://example.org/6776060#Agent100-16
Linn, Diana.	Person		http://example.org/6776060#Agent700-30
Joffe, Carole E.,	Person		http://example.org/6776062#Agent700-32
Reich, Jennifer A.,	Person		http://example.org/6776062#Agent700-33
Chafe, William H., 1942-	Person		http://example.org/6776064#Agent100-16
Burdon, Peter,	Person		http://example.org/6776070#Agent100-17
Beck, Catherine,	Person		http://example.org/6776077#Agent100-18
D'Elia, Paul,	Person		http://example.org/6776077#Agent700-31
Lamond, Michael W.,	Person		http://example.org/6776077#Agent700-32
Bosch, Karen A.,	Person		http://example.org/6776078#Agent100-13
Bosch, Morghan E.,	Person		http://example.org/6776078#Agent700-26
Bray, Barbara, 1948-	Person		http://example.org/6776096#Agent100-12
McClaskey, Kathleen,	Person		http://example.org/6776096#Agent700-22
Wagner, John A., 1952-	Person		http://example.org/6776103#Agent100-17
Hollenbeck, John R.,	Person		http://example.org/6776103#Agent700-29
Archer, Jeffrey, 1940-	Person		http://example.org/6776114#Agent100-11
Archer, Jeffrey, 1940-	Person		http://example.org/6776114#Agent800-25
Hagberg, David,	Person		http://example.org/6776115#Agent100-13
Brennan, Allison.	Person		http://example.org/6776116#Agent100-11
Jance, Judith A.,	Person		http://example.org/6776117#Agent100-12
Brown, Samuel A. (Samuel Ayers),	Person		http://example.org/6776199#Agent100-17
Radja, Frank E.,	Person		http://example.org/6776199#Agent700-32
Gaubinger, Kurt,	Person		http://example.org/6776210#Agent100-13
Rabl, Michael,	Person		http://example.org/6776210#Agent700-28
Swan, Scott,	Person		http://example.org/6776210#Agent700-29
Werani, Thomas,	Person		http://example.org/6776210#Agent700-30
Ruckenstein, Michael J. (Michael Jay), 1960- ,	Person		http://example.org/6776226#Agent100-12
Davis, Sherrie,	Person		http://example.org/6776226#Agent700-24
Rollins, James, 1961-	Person		http://example.org/6776233#Agent100-10
Blackwood, Grant.	Person		http://example.org/6776233#Agent700-24
Ciocco, Margaret Curry,	Person		http://example.org/6776241#Agent100-18
Rupert, Diana L.,	Person		http://example.org/6776242#Agent100-19
Young, Kathleen,	Person		http://example.org/6776242#Agent700-33
Baillie, Lesley,	Person		http://example.org/6776243#Agent100-20
Black, Sharon, 1973-	Person		http://example.org/6776243#Agent700-36
Gluckman, Peter D.,	Person		http://example.org/6776249#Agent700-26
Hanson, Mark A.,	Person		http://example.org/6776249#Agent700-27
Chong, Yap Seng,	Person		http://example.org/6776249#Agent700-28
Bardsley, Anne,	Person		http://example.org/6776249#Agent700-29
Townsend, Mary C., 1941-	Person		http://example.org/6776254#Agent100-17
Amani, Gerard Mutabazi,	Person		http://example.org/6783530#Agent100-8
Amani, Gerard Mutabazi.	Person		http://example.org/6783530#Agent600-19
St. Jean, Trina, 1971-	Person		http://example.org/6783541#Agent100-15
Hughes, Alison, 1966-	Person		http://example.org/6783542#Agent100-16
Krossing, Karen, 1965-	Person		http://example.org/6783543#Agent100-16
Masterson, Mark,	Person		http://example.org/6783574#Agent700-31
Rabinowitz, Nancy Sorkin,	Person		http://example.org/6783574#Agent700-32
Robson, James,	Person		http://example.org/6783574#Agent700-33
Harvey, Brian J., 1948-	Person		http://example.org/6783608#Agent100-15
Coleman, Reed Farrel, 1956-	Person		http://example.org/6783612#Agent100-15
Fradkin, Barbara Fraser, 1947-	Person		http://example.org/6783614#Agent100-12
Marshik, Celia,	Person		http://example.org/6784239#Agent700-30
Todd, Janet, 1942-	Person		http://example.org/6784296#Agent100-17
Austen, Jane, 1775-1817	Person		http://example.org/6784296#Agent600-27
Austen, Jane, 1775-1817	Person		http://example.org/6784296#Agent600-28
Austen, Jane, 1775-1817	Person		http://example.org/6784296#Agent600-29
Sweet, Leonard.	Person		http://example.org/6784763#Agent100-10
Zaiontz, Dan.	Person		http://example.org/6785040#Agent100-10
Flais, Shelly Vaziri,	Person		http://example.org/6785451#Agent100-13
Merasty, Joseph Auguste,	Person		http://example.org/6785672#Agent100-8
Carpenter, David, 1941-	Person		http://example.org/6785672#Agent700-21
Butler, David (Designer),	Person		http://example.org/6785704#Agent100-17
Coca-Cola Company.	Organization		http://example.org/6785704#Agent610-29
Tischler, Linda,	Person		http://example.org/6785704#Agent700-34
Toporek, Adam.	Person		http://example.org/6785705#Agent100-17
Mason, David V. (David Vaughn),	Person		http://example.org/6785719#Agent100-22
Young, Brigham, 1801-1877.	Person		http://example.org/6785719#Agent600-34
Church of Jesus Christ of Latter-day Saints	Organization		http://example.org/6785719#Agent610-35
Blegen, Carl W. (Carl William), 1887-1971.	Person		http://example.org/6785721#Agent600-26
Blegen, Carl W. (Carl William), 1887-1971,	Person		http://example.org/6785721#Agent700-32
Vogeikoff-Brogan, Natalia,	Person		http://example.org/6785721#Agent700-33
Davis, Jack L.,	Person		http://example.org/6785721#Agent700-34
Florou, Vasiliki	Person		http://example.org/6785721#Agent700-35
Sagini, Meshack M.,	Person		http://example.org/6785732#Agent100-16
Wickham, Chris, 1950-	Person		http://example.org/6785754#Agent100-15
Pappas, Nickolas, 1960-	Person		http://example.org/6785758#Agent100-20
Plato.	Person		http://example.org/6785758#Agent600-30
Zelcer, Mark,	Person		http://example.org/6785758#Agent700-33
Gay, Marie-Louise,	Person		http://example.org/6785761#Agent100-20
Homel, Jacob, 1987-	Person		http://example.org/6785761#Agent700-38
Wharton, Chris (Lecturer in advertising and media),	Person		http://example.org/6785788#Agent100-20
Aĭkhenvalʹd, A. (Aleksandr),	Person		http://example.org/6785792#Agent100-17
Robinson, Sue,	Person		http://example.org/6785806#Agent700-27
Mittell, Jason,	Person		http://example.org/6785807#Agent100-19
Melewar, T. C.,	Person		http://example.org/6785809#Agent700-32
Alwi, S. F. Syed.,	Person		http://example.org/6785809#Agent700-33
Clark, Michael Dean,	Person		http://example.org/6785810#Agent700-32
Hergenrader, Trent,	Person		http://example.org/6785810#Agent700-33
Rein, Joseph,	Person		http://example.org/6785810#Agent700-34
Fuchs, Christian (Professor),	Person		http://example.org/6785813#Agent100-22
DeVoss, Dànielle Nicole,	Person		http://example.org/6785814#Agent700-32
Rife, Martine Courant,	Person		http://example.org/6785814#Agent700-33
Shawver, Brian,	Person		http://example.org/6785816#Agent100-17
Ambrose, Gavin,	Person		http://example.org/6785819#Agent100-19
Harris, Paul, 1971-	Person		http://example.org/6785819#Agent700-39
Cribb, Robert M. (Robert Miles), 1967-	Person		http://example.org/6785820#Agent100-17
Jobb, Dean, 1958-	Person		http://example.org/6785820#Agent700-32
Vallance-Jones, Fred,	Person		http://example.org/6785820#Agent700-33
McKie, David, 1959-	Person		http://example.org/6785820#Agent700-34
Braithwaite, Dawn O.,	Person		http://example.org/6785825#Agent700-34
Schrodt, Paul,	Person		http://example.org/6785825#Agent700-35
Tu, Duy Linh,	Person		http://example.org/6785828#Agent100-19
Fichner-Rathus, Lois, 1953-	Person		http://example.org/6785831#Agent100-17
Alred, Gerald J.,	Person		http://example.org/6785841#Agent100-14
Brusaw, Charles T.,	Person		http://example.org/6785841#Agent700-28
Oliu, Walter E.,	Person		http://example.org/6785841#Agent700-29
Rodrigues, Usha M.,	Person		http://example.org/6785847#Agent100-18
Ranganathan, Maya,	Person		http://example.org/6785847#Agent700-33
Murphy, Bianca Cody,	Person		http://example.org/6785852#Agent100-19
Dillon, Carolyn, 1939-	Person		http://example.org/6785852#Agent700-33
Ord, Brian,	Person		http://example.org/6785855#Agent100-18
Shaw, Gary,	Person		http://example.org/6785855#Agent700-31
Green, Tracey,	Person		http://example.org/6785855#Agent700-32
Harcup, Tony,	Person		http://example.org/6785860#Agent100-19
Leavy, Patricia, 1975-	Person		http://example.org/6785870#Agent100-22
Cooren, François,	Person		http://example.org/6785879#Agent100-21
Williams, Rebecca,	Person		http://example.org/6785882#Agent100-19
Williams, Brad,	Person		http://example.org/6785885#Agent100-17
Damstra, David.,	Person		http://example.org/6785885#Agent700-32
Stern, Hal,	Person		http://example.org/6785885#Agent700-33
Ridolfo, Jim, 1979-	Person		http://example.org/6785888#Agent700-31
Hart-Davidson, William,	Person		http://example.org/6785888#Agent700-32
Brummett, Barry, 1951-	Person		http://example.org/6785889#Agent100-19
Godfrey, Donald G.,	Person		http://example.org/6785891#Agent700-33
Brinson, Susan L., 1958-	Person		http://example.org/6785891#Agent700-34
