Vinx, Lars,	Person		http://example.org/6800014#Agent700-36
Szycher, M. (Michael)	Person		http://example.org/6808913#Agent100-18
DeGeare, Joe,	Person		http://example.org/6784434#Agent100-18
Trinder, Sean, 1981-,	Person		http://example.org/6812343#Agent100-13
Pattison, Sue,	Person		http://example.org/6811280#Agent700-27
Robson, Maggie,	Person		http://example.org/6811280#Agent700-28
Beynon, Ann,	Person		http://example.org/6811280#Agent700-29
Sundar, S. Shyam,	Person		http://example.org/6797098#Agent700-34
Davies, William, 1976-	Person		http://example.org/6849637#Agent100-19
Domina, Lynn.	Person		http://example.org/6789431#Agent100-21
Daley, Brian, 1940-	Person		http://example.org/6815087#Agent700-30
Kolbet, Paul R.,	Person		http://example.org/6815087#Agent700-31
Harriet Lane Service (Johns Hopkins Hospital),	Organization		http://example.org/6622211#Agent110-19
Flerlage, Jamie,	Person		http://example.org/6622211#Agent700-36
Engorn, Branden,	Person		http://example.org/6622211#Agent700-37
Caine, Mark (Mark Eliot),	Person		http://example.org/6710047#Agent700-41
Rayner, Steve, 1953-	Person		http://example.org/6710047#Agent700-42
Cochran, Jeff L.,	Person		http://example.org/6811172#Agent100-23
Cochran, Nancy H.,	Person		http://example.org/6811172#Agent700-36
Neruda, Pablo, 1904-1973,	Person		http://example.org/6808266#Agent100-17
Morín, Tomás Q.,	Person		http://example.org/6808266#Agent700-28
Dixon, Rosalind,	Person		http://example.org/6849290#Agent700-25
Williams, George,	Person		http://example.org/6849290#Agent700-26
Miller, Monica R., 1981-	Person		http://example.org/6815257#Agent700-33
Pinn, Anthony B.,	Person		http://example.org/6815257#Agent700-34
Geiger, Roger L., 1943-	Person		http://example.org/6769114#Agent100-15
Malkopoulou, Anthoula,	Person		http://example.org/6811200#Agent100-23
Steinhart, Eric Conrad,	Person		http://example.org/6783667#Agent100-20
United States Holocaust Memorial Museum.	Organization		http://example.org/6783667#Agent710-40
Hughes, Judith M.,	Person		http://example.org/6799217#Agent100-20
Gemeinhart, Dan,	Person		http://example.org/6808118#Agent100-16
Teixeira, Carlos,	Person		http://example.org/6754319#Agent700-35
Wei, Li, 1957-,	Person		http://example.org/6754319#Agent700-36
Marche, Stephen,	Person		http://example.org/6815349#Agent100-17
Komska, Yuliya,	Person		http://example.org/6811106#Agent100-22
Sands, Lynsay,	Person		http://example.org/6855836#Agent100-13
Sands, Lynsay.	Person		http://example.org/6855836#Agent800-28
Parham, Peter, 1950-	Person		http://example.org/6759341#Agent100-20
Janeway, Charles.	Person		http://example.org/6759341#Agent700-37
MacAlister, Katie,	Person		http://example.org/6795575#Agent100-13
MacAlister, Katie.	Person		http://example.org/6795575#Agent800-27
Totten, Samuel.	Person		http://example.org/6773267#Agent100-23
Grimmer, Justin,	Person		http://example.org/6808305#Agent100-18
Mueller, Agnes C., 1968-	Person		http://example.org/6812481#Agent100-19
Kurth, Jennifer A.,	Person		http://example.org/6769146#Agent100-22
Gross, Megan,	Person		http://example.org/6769146#Agent700-35
Sanderson, Helen, 1965- ,	Person		http://example.org/6711125#Agent100-16
Olson, James Stuart, 1946-	Person		http://example.org/6789338#Agent100-17
Kenny, Shannon L.	Person		http://example.org/6789338#Agent700-30
Bucero, Alfonso, 1956-	Person		http://example.org/6803134#Agent100-16
Cling, Jean-Pierre,	Person		http://example.org/6678501#Agent700-36
McGee, Patricia, 1953-,	Person		http://example.org/6704789#Agent100-8
Patterson, Annabel M.,	Person		http://example.org/6799911#Agent100-15
Berling, Trine Villumsen,	Person		http://example.org/6813469#Agent100-21
Andersson, Gerhard,	Person		http://example.org/6710207#Agent100-10
Keen, Andrew,	Person		http://example.org/6789332#Agent100-13
Hirsch, Irwin.	Person		http://example.org/6773618#Agent100-20
Allen, Davina, 1963-	Person		http://example.org/6802919#Agent100-18
Harding, D. W. (Derek William)	Person		http://example.org/6789426#Agent100-21
Ritter, Daniel,	Person		http://example.org/6799834#Agent100-15
Jansen, Yolande,	Person		http://example.org/6803385#Agent700-29
Celikates, Robin, 1977-	Person		http://example.org/6803385#Agent700-30
Bloois, Joost de,	Person		http://example.org/6803385#Agent700-31
Laurino, Maria,	Person		http://example.org/6790513#Agent100-15
Gallardo, Raymond,	Person		http://example.org/6784361#Agent100-18
Hommel, Scott,	Person		http://example.org/6784361#Agent700-34
Kannan, Sowmya,	Person		http://example.org/6784361#Agent700-35
Gordon, Joni,	Person		http://example.org/6784361#Agent700-36
Zakhour, Sharon,	Person		http://example.org/6784361#Agent700-37
Cimpean, Raluca Lucia, 1981-	Person		http://example.org/6766093#Agent100-17
Kennedy, John F. (John Fitzgerald), 1917-1963	Person		http://example.org/6766093#Agent600-29
Kennedy, John F. (John Fitzgerald), 1917-1963	Person		http://example.org/6766093#Agent600-30
Van Dover, J. Kenneth,	Person		http://example.org/6808196#Agent100-17
Gulik, Robert Hans van, 1910-1967	Person		http://example.org/6808196#Agent600-27
Thorpe, Lucas.	Person		http://example.org/6804906#Agent100-17
Kant, Immanuel, 1724-1804	Person		http://example.org/6804906#Agent600-27
Pangle, Thomas L.	Person		http://example.org/6701702#Agent100-20
Burns, Timothy, 1958-	Person		http://example.org/6701702#Agent700-33
Rollins, James, 1961-	Person		http://example.org/6776233#Agent100-10
Blackwood, Grant.	Person		http://example.org/6776233#Agent700-24
Tricarico, Giorgio.	Person		http://example.org/6802831#Agent100-21
Bateson, John, 1951-	Person		http://example.org/6802863#Agent100-24
Hatch, Thom, 1946-	Person		http://example.org/6812475#Agent100-17
Custer, George A. (George Armstrong), 1839-1876.	Person		http://example.org/6812475#Agent600-29
Swain, Warren, 1973-	Person		http://example.org/6803661#Agent100-21
Paciocco, David M.,	Person		http://example.org/6813581#Agent100-14
Stuesser, Lee,	Person		http://example.org/6813581#Agent700-27
Rona Consulting Group.	Organization		http://example.org/6802786#Agent710-40
Camp, Robert B.,	Person		http://example.org/6789446#Agent100-21
Dickie, Robert.	Person		http://example.org/6802177#Agent100-13
Glazier, Teresa Ferster,	Person		http://example.org/6785068#Agent100-14
Wilson, Paige,	Person		http://example.org/6785068#Agent700-28
Wagner, Kathleen A,	Person		http://example.org/6785068#Agent700-29
Groesen, Michiel van,	Person		http://example.org/6620069#Agent700-35
Ginsburg, Ruth Bader.	Person		http://example.org/6802414#Agent600-32
Dodson, Scott,	Person		http://example.org/6802414#Agent700-35
Valk, Laurens.	Person		http://example.org/6630444#Agent100-16
Isogawa, Yoshihito, 1962-	Person		http://example.org/6808847#Agent100-16
Rimmerman, Craig A.,	Person		http://example.org/6759993#Agent100-20
Cole, Peter,	Person		http://example.org/6815370#Agent700-25
McQuinn, Brian,	Person		http://example.org/6815370#Agent700-26
Bathanti, Joseph,	Person		http://example.org/6769178#Agent100-18
Fors, Hjalmar,	Person		http://example.org/6802924#Agent100-21
Liu, Xie, approximately 465-approximately 522,	Person		http://example.org/6812639#Agent100-18
Shi, Youzhong, 1902-	Person		http://example.org/6812639#Agent700-31
Ruprecht Fadem, Maureen E.,	Person		http://example.org/6811222#Agent100-20
Newton, Richard, 1964-	Person		http://example.org/6809291#Agent100-18
Fritzsche, Sonja,	Person		http://example.org/6799709#Agent700-31
Orel, Nancy A.	Person		http://example.org/6700464#Agent700-35
Fruhauf, Christine A.	Person		http://example.org/6700464#Agent700-36
Wright Rigueur, Leah, 1981-	Person		http://example.org/6798499#Agent100-19
Republican Party (U.S. : 1854- )	Organization		http://example.org/6798499#Agent610-31
Wright Rigueur, Leah, 1981-	Person		http://example.org/6812487#Agent100-17
Republican Party (U.S. : 1854- )	Organization		http://example.org/6812487#Agent610-29
Brett, Martin.	Person		http://example.org/6849804#Agent700-33
Woodman, David A.	Person		http://example.org/6849804#Agent700-34
Hewitt, Paolo, 1958-	Person		http://example.org/6773973#Agent100-18
Hewitt, Paolo, 1958-	Person		http://example.org/6773973#Agent600-29
Fontani, Marco, 1969-	Person		http://example.org/6773326#Agent100-18
Costa, Mariagrazia.	Person		http://example.org/6773326#Agent700-36
Orna, Mary Virginia.	Person		http://example.org/6773326#Agent700-37
Roe, Derek Arthur,	Person		http://example.org/6785994#Agent100-21
Coleman, Les.	Person		http://example.org/6772330#Agent100-20
Harding, Richard, 1944-	Person		http://example.org/6811984#Agent700-36
Pinkerton, Kent Ed, 1950-	Person		http://example.org/6811984#Agent700-37
De Marco, Clare,	Person		http://example.org/6760260#Agent100-19
Walker, Rory,	Person		http://example.org/6760260#Agent700-35
Clark, Greg, 1962-	Person		http://example.org/6797137#Agent100-20
Lundin, Per.	Person		http://example.org/6811132#Agent700-37
Kaiserfeld, Thomas, 1964-	Person		http://example.org/6811132#Agent700-38
Parkes, Henry,	Person		http://example.org/6783692#Agent100-23
Lovell, Heather.	Person		http://example.org/6775521#Agent100-22
Leprohon, Mrs. (Rosanna Eleanor), 1832-1879,	Person		http://example.org/6812507#Agent100-17
Cabajsky, Andrea, 1971-	Person		http://example.org/6812507#Agent700-31
Bleile, Ken Mitchell,	Person		http://example.org/6697697#Agent100-16
Horn, Jonathan, 1982-	Person		http://example.org/6803470#Agent100-19
Lee, Robert E. (Robert Edward), 1807-1870.	Person		http://example.org/6803470#Agent600-33
Washington, George, 1732-1799	Person		http://example.org/6803470#Agent600-34
Foldvary, Fred E., 1946-,	Person		http://example.org/6800029#Agent100-15
Fischer-Cripps, Anthony C.	Person		http://example.org/6803137#Agent100-14
Smith-Lahrman, Matthew, 1965-	Person		http://example.org/6790454#Agent100-18
Kirkwood, Curt	Person		http://example.org/6790454#Agent600-27
Meat Puppets (Musical group)	Organization		http://example.org/6790454#Agent610-28
Balabanova, Ekaterina, 1975-	Person		http://example.org/6704009#Agent100-18
Balabanova, Ekaterina, 1975-	Person		http://example.org/6709461#Agent100-24
Lindemann, Mary,	Person		http://example.org/6815376#Agent100-22
Shakespeare, William, 1564-1616.	Person		http://example.org/6765717#Agent600-31
Gajowski, Evelyn,	Person		http://example.org/6765717#Agent700-32
Rackin, Phyllis,	Person		http://example.org/6765717#Agent700-33
Shakespeare, William, 1564-1616.	Person		http://example.org/6710669#Agent600-29
Gajowski, Evelyn,	Person		http://example.org/6710669#Agent700-30
Rackin, Phyllis,	Person		http://example.org/6710669#Agent700-31
Butcher, Kevin.	Person		http://example.org/6800008#Agent100-21
Ponting, Matthew.	Person		http://example.org/6800008#Agent700-41
Evans, Jane (Geochemist)	Person		http://example.org/6800008#Agent700-42
Pashley, Vanessa.	Person		http://example.org/6800008#Agent700-43
Somerfield, Christopher.	Person		http://example.org/6800008#Agent700-44
Gibson, Walton C.,	Person		http://example.org/6657841#Agent100-14
Elsner, Wolfram.	Person		http://example.org/6861507#Agent100-16
Heinrich, Torsten.	Person		http://example.org/6861507#Agent700-24
Schwardt, Henning.	Person		http://example.org/6861507#Agent700-25
Fried, Johannes,	Person		http://example.org/6799326#Agent100-21
Lewis, Peter (Translator of German)	Person		http://example.org/6799326#Agent700-35
Rasmussen, Mikkel Vedby,	Person		http://example.org/6849255#Agent100-14
Brown, Valerie,	Person		http://example.org/6812646#Agent100-13
Olson, Kirsten,	Person		http://example.org/6812646#Agent700-28
Brady, Richard,	Person		http://example.org/6812646#Agent700-29
Alidina, Shamash.	Person		http://example.org/6812874#Agent100-21
Martin, Luther H., 1937-	Person		http://example.org/6815177#Agent100-19
Hayden, Tim.	Person		http://example.org/6752507#Agent100-18
Webster, Tom.	Person		http://example.org/6752507#Agent700-31
Mendelsohn, John, 1936- ,	Person		http://example.org/6537332#Agent700-32
Gray, Joe W.,	Person		http://example.org/6537332#Agent700-33
Howley, Peter M.,	Person		http://example.org/6537332#Agent700-34
Israel, Mark A.,	Person		http://example.org/6537332#Agent700-35
Thompson, Craig (Craig B.),	Person		http://example.org/6537332#Agent700-36
Serval, Jean-François,	Person		http://example.org/6774321#Agent100-19
Tranié, Jean-Pascal,	Person		http://example.org/6774321#Agent700-36
Aigle, Denise,	Person		http://example.org/6790590#Agent100-18
Shermer, Michael,	Person		http://example.org/6812615#Agent100-17
Ahnert, Thomas.	Person		http://example.org/6798508#Agent100-22
Blundell, Michael,	Person		http://example.org/6752339#Agent100-22
Harty, Damian,	Person		http://example.org/6752339#Agent700-39
Jackson, Brian M.	Person		http://example.org/6536097#Agent100-19
Merton, Orren.	Person		http://example.org/6536097#Agent700-33
Shoup, Kate, 1972-	Person		http://example.org/6536097#Agent700-34
Steiner, Arnold.	Person		http://example.org/6536097#Agent700-35
Jackson, Brian M.,	Person		http://example.org/6544133#Agent100-14
Kundnani, Arun.	Person		http://example.org/6799354#Agent100-17
Chou, Rosalind S.,	Person		http://example.org/6740514#Agent100-19
Feagin, Joe R.,	Person		http://example.org/6740514#Agent700-33
Voorde, M. H. van de (Marcel H.),	Person		http://example.org/6812160#Agent700-40
Werner, Matthias,	Person		http://example.org/6812160#Agent700-41
Fecht, Hans-Jörg,	Person		http://example.org/6812160#Agent700-42
Nsasra, Mansour,	Person		http://example.org/6669688#Agent700-34
Richter-Devroe, Sophie,	Person		http://example.org/6669688#Agent700-35
Rabia-Queder, Sarab abu,	Person		http://example.org/6669688#Agent700-36
Ratcliffe, Richard,	Person		http://example.org/6669688#Agent700-37
Nsasra, Mansour,	Person		http://example.org/6711002#Agent700-35
Ratcliffe, Richard,	Person		http://example.org/6711002#Agent700-36
Rabia-Queder, Sarab abu,	Person		http://example.org/6711002#Agent700-37
Richter-Devroe, Sophie,	Person		http://example.org/6711002#Agent700-38
Shapira, Anita,	Person		http://example.org/6805050#Agent700-36
Stern, Yedidia Z.,	Person		http://example.org/6805050#Agent700-37
Yakobson, Alexander,	Person		http://example.org/6805050#Agent700-38
Haley, Jennifer,	Person		http://example.org/6812595#Agent100-17
Collerton, Daniel,	Person		http://example.org/6797167#Agent700-32
Mosimann, Urs Peter,	Person		http://example.org/6797167#Agent700-33
Perry, Elaine,	Person		http://example.org/6797167#Agent700-34
Simon, Joel, 1964-	Person		http://example.org/6786495#Agent100-17
Patt, Avinoam J.	Person		http://example.org/6803363#Agent700-23
Shechner, Mark.	Person		http://example.org/6803363#Agent700-24
Aarons, Victoria.	Person		http://example.org/6803363#Agent700-25
MacDonald, Tara,	Person		http://example.org/6814049#Agent100-20
Phillips, Christopher J. (Christopher James), 1982-	Person		http://example.org/6786030#Agent100-24
Stanley, Andy.	Person		http://example.org/6813166#Agent100-12
Keeble, Richard, 1948-	Person		http://example.org/6710632#Agent100-21
Reeves, Iain.	Person		http://example.org/6710632#Agent700-35
Harris, Stephen L., 1937-	Person		http://example.org/6697892#Agent100-16
Gottdiener, Mark,	Person		http://example.org/6812601#Agent100-18
Hutchison, Ray,	Person		http://example.org/6812601#Agent700-36
Ryan, Michael T.,	Person		http://example.org/6812601#Agent700-37
New York (N.Y.). Police Department.	Jurisdiction		http://example.org/6775780#Agent610-30
Eterno, John, 1959-	Person		http://example.org/6775780#Agent700-34
Burnham, Douglas.	Person		http://example.org/6773732#Agent100-24
Nietzsche, Friedrich Wilhelm, 1844-1900	Person		http://example.org/6773732#Agent600-36
Dakers, Diane,	Person		http://example.org/6786713#Agent100-19
Dakers, Diane.	Person		http://example.org/6786713#Agent800-34
Williams, Robin, 1953-	Person		http://example.org/6784542#Agent100-18
Hancock, Ronald.	Person		http://example.org/6735474#Agent700-37
Wolf, Hubert	Person		http://example.org/6789665#Agent100-16
Sant'Ambrogio della Massima (Monastery : Rome, Italy)	Organization		http://example.org/6789665#Agent610-27
Catholic Church	Organization		http://example.org/6789665#Agent610-28
Kenny, Tom, 1954-	Person		http://example.org/6797143#Agent100-24
Carr, Cynthia E.,	Person		http://example.org/6775668#Agent100-17
Deaver, Jeffery,	Person		http://example.org/6815172#Agent100-13
Oord, Thomas Jay.	Person		http://example.org/6813070#Agent700-32
Rader, Richard,	Person		http://example.org/6813521#Agent100-20
