001	024	100$a	245	246	605	651$a	652$a	520$a	501	544$c	556$b	557$a	544$d	555$l	544$b	556$a	008
"uab09195301"		"Itagaki, Nobuya,"	"10$aContextual determinants of linguistic expressions$h[electronic resource] :$bpoint of view and given-new constraints in English /$cby Nobuya Itagaki."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09195304"		"Hall, Linda M."	"10$aSome morphological and physiological responses of Phaseolus vulgaris L. to simulated sun and shade light conditions$h[electronic resource] /$cby Linda M. Hall."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195306"		"Waqar-ul-Haque,"	"10$aEffect of atherosclerosis on cerebral blood flow$h[electronic resource] :$bin vitro studies /$cby Waqar-ul-Haque."														"140319s1982\\\\xx\adef\obm\\\000\0\eng\d"
"uab09195309"		"Sacharuk, Edward,"	"10$aSecure personal communications and authentication$h[electronic resource] /$cby Edward Sacharuk."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09195312"		"Kryzanowski, Leonard Mitchell,"	"10$aInfluence of soil properties on crop response to phosphate fertilizer$h[electronic resource] /$cby Leonard Mitchell Kryzanowski."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09195316"		"Huebert, David B."	"10$aBiphasic mineral nutrition of the submerged aquatic macrophyte Potamogeton pectinatus L.$h[electronic resource] /$cby David B. Huebert."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195318"		"Sugiyama, Shin,"	"10$aChiroptical studies of nucleosides and their periodate oxidized-borohydride reduce products$h[electronic resource] /$cby Shin Sugiyama."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09195321"		"Whyte, Linda J."	"10$aEffects of dietary manipulation on patients with peripheral vascular disease$h[electronic resource] /$cby Linda J. Whyte."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09195323"		"Razdan, Rajender,"	"13$aAn investigation of multilevel PAM and PWM for fibre-optic communication systems$h[electronic resource] /$cby Rajender Razdan."														"140319s1982\\\\xx\adef\obm\\\000\0\eng\d"
"uab09195326"		"Pippus, Kenneth Gordon,"	"10$aPharmacological manipulation of the tissue distribution of Arabinosyladenine 5'-monophosphate in the mouse$h[electronic resource] /$cby Kenneth Gordon Pippus."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195330"		"Humphries, Joseph A."	"14$aThe diffusion of bluff wall jets with finite tailwater depth$h[electronic resource] /$cby Joseph A. Humphries."														"140319s1982\\\\xx\adef\obm\\\000\0\eng\d"
"uab09195335"		"Logus, J. Wayne"	"10$aSingle photon emission computed tomography in analysis of deposition and distribution of 1 [mu]m particles in the normal human lung$h[electronic resource] /$cby J. Wayne Logus."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195342"		"Lohmeier, Elke Monika,"	"12$aA comparison of the properties of rabbit skeletal [alpha] and [beta]-tropomyosins$h[electronic resource] /$cby Elke Monika Lohmeier."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195345"		"MacMillan, Robert A.,"	"10$aQuantification of soil property and map unit variability$h[electronic resource] /$cby Robert A. MacMillan."														"140319s1982\\\\xx\bdf\\obm\\\000\0\eng\d"
"uab09195347"		"Kumai, Motoi,"	"10$aDetermination of hydraulic fracture parameters from surface deformation$h[electronic resource] /$cby Motoi Kumai."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195350"		"Logan, Kerry Jane,"	"10$aComparative behavior of [superscript 67]Ga-citrate, [superscript 67]Ga-transferrin and [superscript 59]Fe-citrate in humans$h[electronic resource] /$cby Kerry Jane Logan."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195353"		"Nortey, Michael Seth,"	"10$aPoint-in-polygon algorithms for geographic information systems$h[electronic resource] /$cby Michael Seth Nortey."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09195355"		"Pelot, Ron,"	"10$aFlow characteristics in the aortic arch$h[electronic resource] /$cby Ron Pelot."														"140319s1982\\\\xx\adef\obm\\\000\0\eng\d"
"uab09195358"		"Morgan, David J."	"13$aAn evaluation of large-scale photo plots for conducting a forest inventory in Yukon$h[electronic resource] /$cby David J. Morgan."														"140319s1982\\\\xx\abf\\obm\\\000\0\eng\d"
"uab09195360"		"Chester, L. A."	"10$aInternational price movements and the Canadian air conditioning industry$h[electronic resource] /$cby L.A. Chester."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195362"		"Levental, I."	"10$aExploring audience development for live theatre$h[electronic resource] :$bthe case of the university environment /$cby I. Levental."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09195369"		"Samuell, Charles Brian,"	"14$aThe effect of vested interest agreements on land use procedures$h[electronic resource] /$cby Charles Brian Samuell."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09195623"		"Derfler, Carl,"	"10$aSymphony # 1$h[electronic resource] /$cby Carl L. Derfler."														"140319s1982\\\\xx\fg\\\obm\\\000\0\eng\d"
"uab09195649"		"Bestman, Hendrik D."	"10$aChlorsulfuron$h[electronic resource] :$bagronomic evaluation and physiological investigation /$cby Hendrik D. Bestman."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195660"		"Berkowitz, Brian Saul,"	"10$aNon-uniqueness and limiting aspects of automatic history-matching$h[electronic resource] /$cby Brian Saul Berkowitz."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195667"		"Sorenson, Mark A.,"	"10$aDensity as a planning issue in suburban development$h[electronic resource] :$bthe case of West Jasper Place /$cby Mark A. Sorenson."			"Edmonton (Alta.)"											"140319s1982\\\\xx\abef\obm\\\000\0\eng\d"
"uab09195685"		"Smith, Carol Joyce,"	"10$aDetermining minimal planar partitions for graphs$h[electronic resource] /$cby Carol Joyce Smith."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09195693"		"Bombin, Elisa Rocha,"	"10$aHolocene paleolimnology of Mary Gregg Lake, foothills of the Alberta Rocky Mountains, Canada$h[electronic resource] /$cby Elisa Rocha Bombin."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09195708"		"Cannon, Karen Rachel,"	"10$aBiogeochemical nature of mercury in forested soils$h[electronic resource] /$cby Karen Rachel Cannon."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195751"		"Andersen, Jim,"	"14$aThe relationship between the disaffected intellectual and society as shown in Lord Byron's major narrative poetry$h[electronic resource] /$cby Jim Andersen."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09195767"		"Burt, Kirsty Janet,"	"10$aOptimizing the tradeoff between accuracy and cartographic communication for choropleth maps$h[electronic resource] /$cby Kirsty Janet Burt."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09195799"		"Cook, Donald S.,"	"14$aThe effect of juvenile diversion and population on an interpretation of juvenile crime rates$h[electronic resource] /$cby Donald S. Cook."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09195810"		"Arthur, Paul Felix,"	"14$aThe use of large dairy breeds in crossbreeding for range beef production$h[electronic resource] /$cby Paul Felix Arthur."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09195842"		"Seifner, Gerhard J.,"	"14$aThe Hanoverian embassy in Vienna, 1764-1772$h[electronic resource] :$ba case study in princely diplomacy in the Holy Roman Empire /$cby Gerhard J. Seifner."			"Holy Roman Empire"											"140319s1982\\\\xx\bf\\\obm\\\000\0\eng\d"
"uab09195857"		"Zuk, Rhoda J.,"	"10$aStyle in Johnson's thought and language$h[electronic resource] /$cby Rhoda J. Zuk."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196004"		"Roth, William V."	"10$aNeighborhood types and leisure behavior in Edmonton$h[electronic resource] /$cby William V. Roth."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196009"		"Blunck-Devicque, Ute-Brigitte,"	"10$aSpace and spacial imagery in the major short prose of Robert Musil$h[electronic resource] /$cby Ute-Brigitte Blunck-Devicque."														"140319s1982\\\\xx\a\\\\obm\\\000\0\eng\d"
"uab09196029"		"Olson, C. J."	"10$aTowards more rational planning with reference to monitoring and urban open space$h[electronic resource] /$cby C.J. Olson."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196036"		"Young, Elaine Frances,"	"10$aEcclesiastes and the expatriates$h[electronic resource] /$cby Elaine Frances Young."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196062"		"Wiebe, Bryan,"	"14$aThe Hardin/Singer debate on world hunger$h[electronic resource] :$ban investigation of the moral obligations of the affluent /$cby Bryan Wiebe."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196076"		"Roessler, Shirley A."	"10$aCivilization in historical perspective$h[electronic resource] :$bthe views of Charles Fourier /$cby Shirley A. Roessler."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196086"		"Matsushita, Masayoshi."	"10$aMacro-economic model with governemnt [sic] budget restraint in an open economy$h[electronic resource] /$cby Masayoshi Matsushita."	"30$aMacro-economic model with government budget restraint in an open economy"													"140319s1982\\\\xx\d\\\\obm\\\000\0\eng\d"
"uab09196101"		"Malcolm, Peter B."	"14$aThe *OL[j] constraint in French$h[electronic resource] /$cby Peter B. Malcolm."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196105"		"Wisdom-Lumsden, Mavis Agatha,"	"10$aJohn Stuart Mill$h[electronic resource] :$bchampion of women's rights /$cby Mavis Agatha Wisdom-Lumsden."														"140319s1982\\\\xx\\\\\\obm\\\000\0deng\d"
"uab09196115"		"Kreisel, Philip S. J."	"13$aAn investigation of factors related to enjoyment of minor sport participation$h[electronic resource] /$cby Philip S.J. Kreisel."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09196124"		"Griffiths, Glynis,"	"10$aFocus of attention and free-throw shooting performance$h[electronic resource] /$cby Glynis Griffiths."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196135"		"Garmsen, Susanne,"	"10$aVertrauen in the prose works of Friedrich D{uml}urrenmatt$h[electronic resource] /$cby Susanne Garmsen."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196142"		"Katopodis, C."	"12$aA study of the hydraulics of Denil fishways$h[electronic resource] /$cby Christos Katopodis."														"140319s1982\\\\xx\adef\obm\\\000\0\eng\d"
"uab09196150"		"King, Robin Kim,"	"10$aInvestigation of some technical aspects of horseradish peroxidase and alkaline phosphatase conjugates for use in ELISA tests$h[electronic resource] /$cby Robin Kim King."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196161"		"Kinder, Mary Ann."	"10$aCauses of abnormal starter culture development in yoghurt formulated from cottage cheese whey$h[electronic resource] /$cby Mary Ann Kinder."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196196"		"Lozeman, Frederick John,"	"10$aOxygen consumption of perfused omasal laminae$h[electronic resource] /$cby Frederick John Lozeman."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196223"		"Le, Hung Quang,"	"12$aA proposed suboptimal controller for a bilinear solar-assisted heat pump system$h[electronic resource] /$cby Hung Quang Le."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196226"		"Gardiner, Donald,"	"10$aElectric and magnetic field solution for a sheath helix surrounding a lossy coaxial rod, with applications to electromagnetic heating$h[electronic resource] /$cby Donald Gardiner."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196242"		"Gupta, Atul,"	"10$aPartitioning and assignment of programs for distributed systems$h[electronic resource] /$cby Atul Gupta."														"140319s1982\\\\xx\adf\\obm\\\001\0\eng\d"
"uab09196254"		"Hmeidan, Sabti Mohammad,"	"10$aDissolution of hydroxylapatite by soil bacteria$h[electronic resource] :$bmethods of study and fate of the dissolved phosphorus /$cby Sabti Mohammad Hmeidan."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196263"		"Lo, Wing F."	"12$aA digital signal processor for a 408 MHz supersynthesis telescope$h[electronic resource] /$cby Wing F. Lo."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09196279"		"Grabowski, T. I. J."	"13$aAn optimization model for waferboard production$h[electronic resource] /$cby T.I.J. Grabowski."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196290"		"Garrecht, Bonnie,"	"10$a[superscript 14]C-Misonidazole biodistribution in BALB/C mice bearing EMT-6 tumors$h[electronic resource] /$cby Bonnie Garrecht."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196305"		"Wynnyckyj, Oksana Anastazia,"	"12$aA frequency analysis of Canadian children's spoken Ukrainian$h[electronic resource] /$cby Oksana Anastazia Wynnyckyj."														"140319s1982\\\\xx\a\\\\obm\\\000\0\eng\d"
"uab09196317"		"Hohol', Demjan,"	"10$aFolkloric elements in Anatol' Svydnyc'kyj's Ljuborac{acute}ki$h[electronic resource] /$cby Demjan Hohol."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196339"		"Hatfield, Randall,"	"14$aThe metropolitan development of Edmonton$h[electronic resource] :$bthe city, the province and the strategy of neglect /$cby Randall Hatfield."			"Edmonton (Alta.)"											"140319s1982\\\\xx\bf\\\obm\\\000\0\eng\d"
"uab09196360"		"Lafontaine, Th{acute}er{grave}ese Eveline,"	"13$aLa prison dans les romans d'Andr{acute}e Malraux$h[electronic resource] :$bespace et image /$cby Th{acute}er{grave}ese Eveline Lafontaine."														"140319s1982\\\\xx\\\\\\obm\\\000\0\fre\d"
"uab09196368"		"Kendal, W. S."	"10$aOscillatory motion of intraaxonal organelles following inhibition of their rapid transport$h[electronic resource] /$cby W.S. Kendal."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196371"		"Kovar, George,"	"10$aOptical and fourier techniques for geophysical strain measurements$h[electronic resource] /$cby George Kovar."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196380"		"Harke, Dianne Elizabeth,"	"10$aChildren's services in Edmonton public libraries, 1907-1967$h[electronic resource] /$cby Dianne Elizabeth Harke."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196438"		"Kerr, William J.,"	"12$aA segment design method for reinforced concrete slabs$h[electronic resource] /$cby William J. Kerr."														"140319s1982\\\\xx\adef\obm\\\000\0\eng\d"
"uab09196441"		"Jones, Lynfa Anne,"	"10$aSpatial variations in use of public library services in Edmonton$h[electronic resource] /$cby Lynfa Anne Jones."														"140319s1982\\\\xx\abf\\obm\\\000\0\eng\d"
"uab09196444"		"Adcock, Randal,"	"10$aCommunity systems science$h[electronic resource] :$ba paradigm for development /$cby Randal Adcock."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196448"		"Hawryluk, Constance Shirley,"	"10$aRoman religious practice and belief in Plautus$h[electronic resource] /$cby Constance Shirley Hawryluk."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196454"		"Hamilton, Stewart McLeod,"	"14$aThe injury severity score$h[electronic resource] :$bits role in evaluating the care of the injured patient /$cby Stewart McLeod Hamilton."														"140319s1982\\\\xx\df\\\obms\\000\0\eng\d"
"uab09196461"		"Hildebrandt, James Gordon,"	"10$aFinite element modelling of fluid motion and damped acoustic waves in pipes$h[electronic resource] /$cby James Gordon Hildebrandt."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196468"		"Hickey, Eric Wakem."	"10$aSuicide and marital status in Alberta, 1968-1973$h[electronic resource] /$cby Eric Wakem Hickey."														"140319s1982\\\\xx\\\\\\obms\\000\0\eng\d"
"uab09196473"		"Gormley, Michael,"	"10$aMigration decisions of rural physicians, Saskatchewan, 1978-79$h[electronic resource] /$cby Michael A. Gormley."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
