"uri","definedBy","dataType","required","repeat","display","displayLabel","onForm","formLabel","search","indexAs","backwardCompatibleWith","facet","sort","tokenize","comments"
"http://purl.org/dc/terms/description","https://github.com/ualbertalib/metadata/tree/master/data_dictionary#dctermsdescription","text","false","false","true","Description","true","Description","true",,,"false","false","None",
"http://purl.org/dc/terms/title","https://github.com/ualbertalib/metadata/tree/master/data_dictionary#dctermstitle","text","true","false","true","Title","true","Title","true",,,"false","true","None","required for communties"
"http://purl.org/dc/elements/1.1/Creator","https://github.com/ualbertalib/metadata/tree/master/data_dictionary#dccreator","text","false","false","false","None","false","None","false",,"http://purl.org/dc/terms/creator","false","false","None",
"http://terms.library.ualberta.ca/depositor","https://github.com/ualbertalib/metadata/tree/master/data_dictionary#ualdepositor","auto","false","false","false","None","false","None","false",,"http://id.loc.gov/vocabulary/relators/dpt","false","false","None","legacy property; usage: admin email."
